countyFIPS,mean_temp,Mean T,min_temp,Min T,max_temp,Max T,total_prec,Total P,rh,RH
12061,0.224895924,0.06944894,0.197027184,0.112816527,0.071041261,0.570828568,,,-0.102201395,0.414176866
12063,0.113473053,0.46331447,0.274339196,0.071525914,-0.066159481,0.669607647,,,-0.02568451,0.868554984
12065,,,,,,,,,,
12067,0.418330013,0.350294536,0,1,0.418330013,0.350294536,,,-0.039840954,0.932417563
12069,0.132885787,0.255728756,0.31507561,0.00589964,-0.019516394,0.868004341,,,0.080017413,0.49496868
12071,0.343749405,6.65E-05,0.318034005,0.000239862,0.340806677,7.75E-05,-0.010869564,0.902695889,-0.142763628,0.106531948
12073,-0.098720449,0.528812959,0.008844638,0.955110645,-0.097648372,0.533319812,,,0.090233171,0.564994587
12075,,,,,,,,,,
12077,0,1,0,1,0.414039336,0.414430083,,,0.828078671,0.04179468
12079,0.387298335,0.101367908,0.344265186,0.148936301,0.344265186,0.148936301,,,-0.086066297,0.726086185
12081,-0.063262303,0.529680001,-0.040509765,0.687525246,-0.058605327,0.560468485,,,-0.05373667,0.593541778
12083,0.308207832,0.007141916,0.375063223,0.00091477,0.258365975,0.025215783,,,0.161902989,0.165214461
12085,0.197425444,0.096453293,0.220636671,0.062543636,0.012463684,0.917240015,0.132725856,0.266382652,0.057048655,0.634081606
12086,0.340475227,3.77E-06,0.350688537,1.83E-06,0.256330506,0.000594893,0.123634771,0.102092782,-0.177252794,0.018600878
12087,-0.072310153,0.790142297,-0.045193845,0.868003503,0.018077538,0.947020134,-0.172132593,0.523822377,-0.253085534,0.344278384
12089,-0.056104612,0.772527615,0.038070987,0.844554494,-0.129956602,0.5016397,,,-0.003148728,0.987066417
12091,0.086360128,0.559461819,0.045853928,0.756960939,0.091252731,0.537339271,0.081081685,0.583797527,-0.081012399,0.584120107
12093,0.759348344,0.000257185,0.626888615,0.005365073,0.503609264,0.033111198,,,0.065574123,0.796011545
12095,0.296586199,0.002021137,0.322257488,0.000754832,0.125592641,0.199558747,,,-0.028419566,0.772438698
12097,0.298882466,0.014015698,0.294167676,0.015680088,0.036462515,0.769568558,,,0.095044889,0.444230112
12099,0.241077822,0.001754737,0.230029375,0.002869221,0.052086662,0.505109884,-0.035506648,0.64971539,-0.051831587,0.507200473
12101,0.351491401,0.002848147,0.33077928,0.005160126,0.28136448,0.018296553,-0.117343248,0.333327002,0.051277401,0.6733387
12103,0.52303919,1.26E-11,0.541826846,1.64E-12,0.508456731,5.68E-11,-0.108161349,0.193772141,-0.265875763,0.001180462
12105,0.537442999,4.32E-11,0.594447789,8.90E-14,0.319601866,0.000210121,,,-0.058843655,0.50603924
12107,-0.025705285,0.890823734,-0.061361002,0.742977292,-0.083473074,0.655279392,,,0.126591616,0.497387672
12109,0.351505738,0.009853832,0.240586615,0.082683859,0.414454173,0.002032961,,,-0.094895894,0.499099847
12111,0.276356339,0.00515036,0.346759369,0.000381737,0.126474888,0.207559924,-0.002405734,0.980951185,-0.095924129,0.339967851
12113,0.380127969,0.007697884,0.328278036,0.022728981,0.289893983,0.04564639,0.2380314,0.103276812,-0.034356873,0.816673679
12115,0.104031345,0.315728532,0.095177613,0.358890716,0.122124702,0.238403917,,,0.01598914,0.877775645
12117,0.224550705,0.04664342,0.187648159,0.097718768,0.187673965,0.09767182,,,-0.172203282,0.129130107
12119,0.054656465,0.718274209,0.139409477,0.355474359,-0.019733113,0.896435239,,,0.196479344,0.190631534
12121,0.053940302,0.740968245,0.020467466,0.900241839,0.064067434,0.694501816,,,0.023239103,0.886815052
12123,-0.174077656,0.630536076,0.058025885,0.873494892,-0.290129427,0.416120254,,,0.522232968,0.121502919
12125,-0.354458778,0.213691324,-0.253184842,0.382463909,-0.30382181,0.290952068,,,0.050636968,0.863508139
12127,0.237798838,0.014578151,0.313024262,0.001148942,0.129165374,0.189110103,,,-0.019696436,0.841925014
12129,,,,,,,,,,
12131,0.06008016,0.7958695,0.160213761,0.487847286,0.04005344,0.86314096,-0.108465229,0.639785257,-0.08010688,0.729964451
12133,-0.057807331,0.80871967,-0.086710997,0.716231383,0,1,,,0.057807331,0.80871967
13001,0.015130688,0.942773702,-0.030261377,0.885821855,0.075653442,0.719283102,,,0.18156826,0.385057318
13003,,,,,,,,,,
13005,-0.3086067,0.304937232,-0.231455025,0.446741597,-0.3086067,0.304937232,,,-0.077151675,0.802187277
13007,,,,,,,,,,
13009,-0.030639219,0.849180538,-0.091805012,0.568089429,0.081892324,0.610747427,0.241927198,0.127528093,-0.015544898,0.923152493
13011,,,,,,,,,,
13013,-0.413695536,0.007965682,-0.354137921,0.024964396,-0.414978644,0.007754402,,,0.119649859,0.462105538
13015,-0.117311238,0.389207467,-0.114336691,0.401426577,-0.175172286,0.196594617,0.092701498,0.496799783,0.27439176,0.040706185
13017,0.086710997,0.716231383,0.173421994,0.464658778,0.021677749,0.927720075,0.270457958,0.24878806,-0.151801324,0.522899025
13019,0.3,0.370083122,0.3,0.370083122,0.1,0.769875,-0.1,0.769875,-0.3,0.370083122
13021,0.211460074,0.053492982,0.315874516,0.00342257,0.170972618,0.119949919,0.191176238,0.081506507,0.173516103,0.114457325
13023,0.159370282,0.570485146,0.180906807,0.518782831,0.353199004,0.196576311,,,-0.120604538,0.668545351
13025,,,,,,,,,,
13027,0.214298654,0.326150703,0.065938047,0.765002468,0.184326814,0.39981472,,,0.175335262,0.423587153
13029,,,,,,,,,,
13031,0.19245009,0.34624875,0.134715063,0.511738727,0.19245009,0.34624875,-0.057735027,0.779364666,-0.115470054,0.5743126
13033,,,,,,,,,,
13035,-0.38661783,0.034818307,-0.383200213,0.036596889,-0.400288294,0.028388225,-0.088887903,0.640429648,0.090994031,0.632499736
13037,,,,,,,,,,
13039,-0.521749195,0.09973576,-0.447213595,0.167850656,-0.596284794,0.052839447,,,0,1
13043,0.174465789,0.534019353,0.244252105,0.380316028,0.034893158,0.901748434,-0.161164593,0.566096705,-0.348931579,0.202418296
13045,0.058922261,0.694012727,0.041850652,0.780006878,0.098323821,0.510847239,-0.003314613,0.982358626,-0.156741857,0.292729352
13047,-0.156446555,0.609770468,-0.212320324,0.486177549,-0.078223277,0.799489648,,,0.145271801,0.635832523
13049,,,,,,,,,,
13051,0.073457423,0.519985906,0.184455316,0.103665008,-0.010499621,0.926826998,0.073759646,0.518265541,-0.205241638,0.069597649
13053,,,,,,,,,,
13055,-0.449581198,0.123236396,-0.352976974,0.236806611,-0.479305575,0.097460556,,,0.111466413,0.716952076
13057,-0.057756865,0.639901796,-0.059389393,0.630457624,-0.057187954,0.643206488,-0.148477327,0.226898444,-0.027876654,0.821466864
13059,-0.103279586,0.561071509,-0.152160001,0.39030228,-0.104265078,0.557319678,-0.057223646,0.747868464,0.150189016,0.396542484
13061,,,,,,,,,,
13063,0.061712068,0.561165066,0.079272631,0.455102495,0.040927008,0.700101743,-0.076154659,0.47308452,-0.044732272,0.673732711
13065,,,,,,,,,,
13067,-0.035386425,0.678087696,-0.032009047,0.707335614,-0.034118231,0.689016868,-0.0044418,0.958460845,-0.027550266,0.746605923
13069,0.037137182,0.822404633,0.034834101,0.833258001,0.143366797,0.38391474,-0.081994215,0.619731614,0.284430513,0.079271914
13071,-0.369254035,0.044627125,-0.344466149,0.062313399,-0.358142224,0.051981806,,,0.073936283,0.697801239
13073,0.07682847,0.624362235,0.165834649,0.287878543,0.097124651,0.535528233,-0.159028952,0.308395657,0.149300687,0.339299141
13075,0.131013944,0.684848714,0.043671315,0.892800448,0.043671315,0.892800448,,,-0.480384461,0.113937412
13077,0.299087269,0.085739436,0.27006366,0.122421561,0.341696399,0.047942691,-0.137259402,0.438877039,-0.060517314,0.733866764
13079,0.774596669,0.225403331,0.774596669,0.225403331,0.774596669,0.225403331,,,-0.774596669,0.225403331
13081,0.280691786,0.331017077,0.36705849,0.19670536,0.237508434,0.413574306,,,0.280691786,0.331017077
13083,,,,,,,,,,
13085,0.577350269,0.133974596,0.412393049,0.309958736,0.577350269,0.133974596,,,-0.24743583,0.554646423
13087,0.223404415,0.294010597,0.164366612,0.442793292,0.194556398,0.36229835,,,-0.262315695,0.215604193
13089,0.106478626,0.222521234,0.106706755,0.22152621,0.090158214,0.302051453,-0.128773987,0.139613041,0.038671874,0.658531643
13091,,,,,,,,,,
13093,0.129550055,0.688212819,0.194325083,0.545052703,0.129550055,0.688212819,,,0.647750276,0.022751806
13095,-0.478113699,1.09E-05,-0.460879113,2.46E-05,-0.475776806,1.23E-05,,,0.213343724,0.062465978
13097,0.138280384,0.328261722,0.210377692,0.134396657,0.07772991,0.583882444,-0.141326506,0.317613814,-0.14470155,0.306075579
13099,-0.365101265,0.136281642,-0.348612821,0.156250298,-0.199039077,0.428478393,,,0.058887301,0.816458637
13101,,,,,,,,,,
13103,-0.047712183,0.850877093,-0.170173452,0.499610117,-0.06520665,0.797132059,,,-0.052483401,0.836147092
13105,,,,,,,,,,
13107,-0.127101367,0.519240897,0.121361305,0.538432001,-0.168921817,0.390176587,,,-0.104551125,0.59648343
13109,0.707106781,0.181690114,0.707106781,0.181690114,0.707106781,0.181690114,,,-0.707106781,0.181690114
13111,-0.362994085,0.167009635,-0.388922234,0.136527156,-0.408368346,0.116333973,,,-0.395404271,0.129547429
13113,0.044542262,0.782143592,0.127552842,0.426768863,-0.064788745,0.68735708,0.356440426,0.0221691,0.2348592,0.13938381
13115,-0.228831296,0.193002579,-0.281259483,0.107095533,-0.193550675,0.272736399,,,0.379217411,0.026977511
13117,0.241343548,0.144366808,0.1471607,0.377955443,0.26488926,0.108010942,0.31835727,0.051421434,-0.276662116,0.092667982
13119,-0.2,0.555445442,-0.1,0.769875,-0.1,0.769875,,,0.4,0.22286835
13121,0.014400125,0.864939818,-0.01352181,0.873106309,0.011826558,0.888905759,-0.013038324,0.877607492,0.069393194,0.411876238
13123,0.305699203,0.333893136,0.305699203,0.333893136,0.480384461,0.113937412,,,0.043671315,0.892800448
13125,,,,,,,,,,
13127,0.353051887,0.014925501,0.468923403,0.000885213,0.160432677,0.281368245,,,0.083309996,0.577708973
13129,-0.163673531,0.387459555,-0.154045677,0.416356103,-0.154045677,0.416356103,,,0.279207789,0.135123093
13131,0.119082628,0.648952853,0.191855345,0.460707833,0.013231403,0.95980297,,,0.357247884,0.15920758
13133,-0.044946657,0.846601604,-0.044946657,0.846601604,-0.022473329,0.922971526,0.184535411,0.423259776,0.269679945,0.237119738
13135,0.103922451,0.241189039,0.115072476,0.194091849,0.084114123,0.343264467,0.003554968,0.968106045,0.038269642,0.666768944
13137,0.025777187,0.858965262,-0.022023228,0.879338948,0.044546984,0.758706252,0.033589015,0.816873433,-0.082024011,0.5712013
13139,0.060536417,0.610918214,0.066575168,0.57573712,0.072713187,0.540968565,0.169546215,0.151570569,-0.015221198,0.898297194
13141,-0.036937757,0.854865329,-0.098897865,0.623583504,0.015490027,0.938874684,-0.114666819,0.569005664,0.030980054,0.878085734
13143,,,,,,,,,,
13145,-0.086710997,0.716231383,0,1,-0.086710997,0.716231383,-0.110957111,0.641425354,-0.173421994,0.464658778
13147,0,1,-0.074535599,0.827585597,0.074535599,0.827585597,-0.149071198,0.661780331,0.149071198,0.661780331
13149,,,,,,,,,,
13151,0.235630295,0.065234191,0.24803961,0.051917981,0.193649848,0.131532839,0.00402353,0.975240291,-0.133774172,0.299936127
13153,0.223389395,0.094846152,0.20066578,0.13447147,0.248413132,0.062426923,0.168966243,0.208948478,0.117226887,0.385155972
13155,0.866025404,0.333333333,0.866025404,0.333333333,0.866025404,0.333333333,,,0,1
13157,0.432235146,0.021615281,0.4808616,0.009589194,0.425481472,0.023990394,-0.078392631,0.691726125,-0.227373697,0.244580667
13159,,,,,,,,,,
13161,-0.301232038,0.210111462,0.086066297,0.726086185,-0.301232038,0.210111462,-0.055555556,0.821283269,0.344265186,0.148936301
13163,-0.27419948,0.194766412,-0.27419948,0.194766412,-0.229734699,0.280182094,0.200883532,0.346586269,-0.051875577,0.809762565
13165,0.102684202,0.633035512,0.055338792,0.797311837,0.156178367,0.466148268,,,0.103299078,0.630990517
13167,-0.293183643,0.253423989,0.131276258,0.615512452,-0.214417888,0.408574276,,,0.035007002,0.893890235
13169,,,,,,,,,,
13171,,,,,,,,,,
13173,,,,,,,,,,
13175,-0.088963269,0.595320409,0.051442951,0.759052309,-0.085069651,0.61158736,-0.24327075,0.141091272,-0.072326902,0.666086569
13177,0.038707869,0.874986844,-0.110593912,0.652185867,0.259895692,0.282575114,,,-0.114741183,0.639969882
13179,0,1,-0.180299029,0.474035743,-0.103028017,0.684143354,,,-0.180299029,0.474035743
13181,,,,,,,,,,
13183,,,,,,,,,,
13185,0.329757867,0.020675832,0.174229771,0.23118671,0.318829779,0.025560825,,,-0.060667787,0.678805837
13187,0.077151675,0.802187277,0.077151675,0.802187277,0.231455025,0.446741597,-0.083333333,0.786654317,0,1
13189,,,,,,,,,,
13191,,,,,,,,,,
13193,,,,,,,,,,
13195,-0.40824829,0.363217468,-0.40824829,0.363217468,-0.40824829,0.363217468,,,-0.204124145,0.660642155
13197,,,,,,,,,,
13199,-0.043671315,0.892800448,-0.218356573,0.49536676,0.218356573,0.49536676,,,0.131013944,0.684848714
13201,,,,,,,,,,
13205,-0.173638732,0.367688436,-0.172244043,0.371607985,-0.094490153,0.625864626,,,-0.216525407,0.259242797
13207,-0.054086301,0.730493699,-0.038238708,0.807658263,-0.053779573,0.731965223,-0.050511123,0.747703605,0.019323839,0.902113156
13209,,,,,,,,,,
13211,,,,,,,,,,
13213,,,,,,,,,,
13215,0.250265817,0.023348808,0.250487415,0.023222576,0.211299553,0.056702063,-0.18523544,0.095697602,0.042546822,0.704290587
13217,0.14144004,0.293958015,0.183607272,0.171578825,0.122391675,0.364416594,-0.127186149,0.34578475,-0.034816618,0.797090714
13219,-0.233549683,0.283484988,-0.291937104,0.176481704,-0.058387421,0.791297414,,,-0.253012157,0.244095833
13221,0.522232968,0.121502919,0.522232968,0.121502919,0.522232968,0.121502919,1,6.65E-64,0.174077656,0.630536076
13223,0.040479946,0.799088261,-0.071952574,0.650677473,0.222109861,0.157442531,-0.017371109,0.913053096,-0.071104827,0.654533994
13225,0.151744245,0.52305717,0.086710997,0.716231383,0.195099743,0.409770502,-0.166435666,0.483108345,-0.433554985,0.056166936
13227,-0.136930639,0.725369136,-0.136930639,0.725369136,-0.136930639,0.725369136,,,0,1
13229,-0.25819889,0.285842171,-0.25819889,0.285842171,-0.129099445,0.598373336,,,0.043033148,0.861140175
13231,0.136930639,0.725369136,0.136930639,0.725369136,0.136930639,0.725369136,-0.1875,0.629042424,0.273861279,0.475797239
13233,0.076617219,0.794609744,-0.003064689,0.991703922,0.134846305,0.645791213,,,-0.116458172,0.691755329
13235,-0.180310473,0.537334432,-0.13342975,0.649293075,-0.187522892,0.520896567,,,-0.043274514,0.883219346
13237,0.023762423,0.916404279,-0.028288599,0.90055151,-0.004526176,0.984051004,,,0.200283278,0.371493084
13239,,,,,,,,,,
13241,,,,,,,,,,
13243,-0.27852425,0.187536431,-0.313339781,0.135976986,-0.313339781,0.135976986,,,0.008325453,0.96920179
13245,0.262333028,0.017269572,0.220211305,0.046816047,0.280960082,0.010561892,0.195089142,0.079019235,0.084050668,0.45279919
13247,0.172307725,0.380605333,0.141948745,0.471193846,0.169846186,0.387550032,-0.089287748,0.651391525,-0.114051304,0.563346009
13249,,,,,,,,,,
13251,,,,,,,,,,
13253,0.412393049,0.309958736,0.412393049,0.309958736,0.412393049,0.309958736,,,-0.08247861,0.846052524
13255,-0.017693343,0.910337486,-0.039142814,0.803199484,-0.016408351,0.916825633,0.066014936,0.674052861,0.170211933,0.275162208
13257,0.053489652,0.778919918,0.063764501,0.73781128,-0.062253494,0.743815388,,,0.102144082,0.59119729
13259,0.15430335,0.614737347,0.15430335,0.614737347,0,1,,,-0.3086067,0.304937232
13261,-0.207504729,0.198863107,-0.220176774,0.172195075,-0.248123157,0.122646315,,,-0.307862796,0.053287759
13263,0.353553391,0.559404344,0.707106781,0.181690114,0.353553391,0.559404344,-0.25,0.685037642,-0.353553391,0.559404344
13265,,,,,,,,,,
13267,,,,,,,,,,
13269,,,,,,,,,,
13271,0.364735074,0.164832042,0.295261727,0.266901252,0.468945095,0.066898976,,,0.3299984,0.211938942
13273,-0.252002291,0.270456538,-0.276547969,0.224922098,-0.193092664,0.401686252,,,-0.014727407,0.949479862
13275,-0.280140503,0.07997535,-0.247080443,0.124277745,-0.345173119,0.029155549,,,-0.008917516,0.956447639
13277,0.205800179,0.185509876,0.16378929,0.293949198,0.21026716,0.175937266,0.262718227,0.088748457,-0.267061628,0.08340971
13279,0.269085003,0.158092167,0.32622548,0.084147715,0.204656199,0.286897705,0.255014348,0.181848398,0.025946441,0.893717366
13281,0.24743583,0.554646423,0.24743583,0.554646423,0.08247861,0.846052524,,,0.24743583,0.554646423
13283,,,,,,,,,,
13285,0.186330115,0.134137624,0.122070684,0.328858086,0.174644336,0.160762059,-0.128750419,0.30287669,-0.10796375,0.388209386
13287,-0.249222393,0.26335969,-0.199434228,0.373566245,-0.37383359,0.086554242,-0.099886557,0.658293406,-0.099688957,0.658929761
13289,-0.392792202,0.441112809,-0.130930734,0.804726162,-0.392792202,0.441112809,,,0.654653671,0.158302423
13291,-0.068146628,0.788178102,-0.204439883,0.415791413,0.170366569,0.499116261,,,0.306659824,0.215814588
13293,0.074887304,0.65048226,0.109529828,0.506843725,0.012576494,0.939428843,0.100321727,0.54341207,0.017149764,0.917468383
13295,0.358848314,0.043702994,0.290340909,0.106959007,0.214221569,0.239061568,,,0.046034077,0.802448169
13297,-0.008958745,0.955096266,-0.001927831,0.990332487,0.082669938,0.602724703,,,0.050917424,0.748792456
13299,-0.016745835,0.915121086,0.041433979,0.791928033,-0.045644361,0.771325302,0.228491957,0.140549903,0.182386061,0.241762327
13301,-0.774596669,0.225403331,-0.25819889,0.74180111,-0.25819889,0.74180111,,,0.25819889,0.74180111
13303,,,,,,,,,,
13305,0.09687027,0.676153453,-0.007030907,0.975870096,0.118744202,0.608193369,,,0.062496948,0.787835173
13307,,,,,,,,,,
13309,-0.406181197,0.244128682,-0.058025885,0.873494892,-0.406181197,0.244128682,-0.111111111,0.759922968,-0.058025885,0.873494892
13311,0,1,0.0372678,0.887077455,-0.149071198,0.567982058,,,0.074535599,0.776176642
13313,0.227064305,0.153382972,0.201654969,0.206112955,0.181408486,0.25633009,0.027929796,0.862383383,-0.202262363,0.204721127
13315,-0.438357004,0.089430786,-0.375734575,0.151512536,-0.594913077,0.015061998,,,0.031311215,0.908355976
13317,,,,,,,,,,
13319,0.252050415,0.346322397,0.308061618,0.245725166,0.252050415,0.346322397,,,-0.028005602,0.917998971
13321,-0.275562153,0.214509883,-0.19827033,0.376418891,-0.282283181,0.203083597,,,-0.359575005,0.100255126
15001,0.5,0.666666667,0.5,0.666666667,0.5,0.666666667,,,-0.5,0.666666667
15003,0.414494154,0.001493148,0.439199827,0.000708185,0.394707752,0.002609341,-0.133420662,0.326937259,0.070545994,0.60539668
15005,,,,,,,,,,
15007,,,,,,,,,,
15009,-0.08247861,0.846052524,-0.08247861,0.846052524,-0.08247861,0.846052524,,,-0.24743583,0.554646423
16001,0.300452367,0.013496401,0.26058331,0.033190527,0.28644546,0.018772997,0.112725745,0.363753996,0.320218137,0.008248475
16003,,,,,,,,,,
16005,,,,,,,,,,
16007,,,,,,,,,,
16009,,,,,,,,,,
16011,0.547722558,0.126870367,0.410791918,0.272070827,0.410791918,0.272070827,,,0.273861279,0.475797239
16013,-0.894427191,0.105572809,-0.447213595,0.552786405,-0.894427191,0.105572809,-0.23570226,0.76429774,0.447213595,0.552786405
16015,,,,,,,,,,
16017,,,,,,,,,,
16019,0.36313652,0.18339631,0.27235239,0.326080433,0.408528585,0.130574811,,,0.499312714,0.058098451
16021,,,,,,,,,,
16023,,,,,,,,,,
16025,,,,,,,,,,
16027,0.316085689,0.022442718,0.284079935,0.041251576,0.302969334,0.029018854,-0.131225681,0.353772304,0.229536218,0.101649205
16029,,,,,,,,,,
16031,0.707106781,0.181690114,0.707106781,0.181690114,0.707106781,0.181690114,,,0.707106781,0.181690114
16033,,,,,,,,,,
16035,,,,,,,,,,
16037,,,,,,,,,,
16039,,,,,,,,,,
16041,,,,,,,,,,
16043,,,,,,,,,,
16045,,,,,,,,,,
16047,,,,,,,,,,
16049,,,,,,,,,,
16051,,,,,,,,,,
16053,-0.392792202,0.441112809,-0.654653671,0.158302423,-0.392792202,0.441112809,,,0.392792202,0.441112809
16055,0.399860703,0.080669205,0.323948958,0.163507054,0.415749207,0.068285639,,,0.639070969,0.00241792
16057,,,,,,,,,,
16059,,,,,,,,,,
16061,,,,,,,,,,
16063,,,,,,,,,,
16065,,,,,,,,,,
16067,-0.612372436,0.143810809,-0.612372436,0.143810809,-0.612372436,0.143810809,,,-0.612372436,0.143810809
16069,0.061113233,0.815761187,-0.007639154,0.976786365,0.099309004,0.704530018,,,0.099309004,0.704530018
16071,,,,,,,,,,
16073,,,,,,,,,,
16075,,,,,,,,,,
16077,,,,,,,,,,
16079,0.257132682,0.39639002,0.230066084,0.449550399,0.175932888,0.565335717,,,0.081199794,0.792007449
16081,,,,,,,,,,
16083,-0.311956656,0.106076359,-0.249703665,0.200024885,-0.302964557,0.117082634,,,-0.244861765,0.209175153
16085,,,,,,,,,,
16087,,,,,,,,,,
17001,-0.136930639,0.725369136,-0.136930639,0.725369136,-0.136930639,0.725369136,,,-0.547722558,0.126870367
17003,,,,,,,,,,
17005,,,,,,,,,,
17007,-0.332347026,0.141029886,-0.369274473,0.099468357,-0.295419578,0.193554992,,,-0.221564684,0.334427785
17009,,,,,,,,,,
17011,0.1,0.769875,0.2,0.555445442,0.3,0.370083122,,,0.4,0.22286835
17013,,,,,,,,,,
17015,,,,,,,,,,
17017,0.577350269,0.133974596,0.412393049,0.309958736,0.24743583,0.554646423,,,0.24743583,0.554646423
17019,0.215498558,0.390449723,0.158032276,0.531121181,0.158032276,0.531121181,,,0.53156311,0.023189466
17021,,,,,,,,,,
17023,,,,,,,,,,
17025,,,,,,,,,,
17027,-0.33606722,0.203148034,-0.196039212,0.466824849,-0.364072822,0.165658125,-0.2,0.457687905,0,1
17029,-0.167006254,0.435399417,-0.10308317,0.631708298,-0.101355519,0.637463436,0.172314855,0.420732181,-0.029370065,0.891638448
