countyFIPS,mean_temp,Mean T,min_temp,Min T,max_temp,Max T,total_prec,Total P,rh,RH
48229,-0.866025404,0.333333333,-0.866025404,0.333333333,0,1,,,0.866025404,0.333333333
48231,-0.176891544,0.324733445,0.001129095,0.995024383,-0.27700463,0.118610942,0.146342352,0.416420657,0.032179206,0.858900805
48233,-0.099002371,0.616215454,-0.026019854,0.895436137,-0.143426512,0.466541663,,,0.194831589,0.32046066
48235,,,,,,,,,,
48237,-0.207019668,0.693906634,-0.414039336,0.414430083,-0.207019668,0.693906634,,,0.414039336,0.414430083
48239,,,,,,,,,,
48241,0.333284901,0.224781239,0.42062853,0.118471384,0.197672424,0.480075563,-0.159245898,0.570789885,-0.149403576,0.595116082
48243,,,,,,,,,,
48245,-0.236455272,0.085172528,-0.173511252,0.209569371,-0.328172515,0.015407798,,,0.015071688,0.913862102
48247,,,,,,,,,,
48249,-0.063856291,0.801252855,-0.120617439,0.633543498,-0.017737859,0.944306948,,,0.078046578,0.758218135
48251,-0.134806931,0.326454533,-0.154268359,0.260777965,-0.122806998,0.371734264,0.067139051,0.626236996,0.195194726,0.153253968
48253,-0.0316736,0.88319416,0.044918923,0.834905567,0.044918923,0.834905567,-0.172915255,0.419090497,0.291397119,0.167112965
48255,0.204124145,0.660642155,0.204124145,0.660642155,0.204124145,0.660642155,,,0.204124145,0.660642155
48257,-0.18421747,0.21513635,-0.186934724,0.208328098,-0.23331331,0.114493484,0.058050426,0.698323673,0.21139001,0.153761768
48259,-0.727921183,0.000274486,-0.693771794,0.000691975,-0.555376903,0.011017711,0.102633355,0.666776429,0.137496223,0.563219893
48261,,,,,,,,,,
48263,,,,,,,,,,
48265,-0.435477928,0.026173982,-0.361210374,0.069830802,-0.499618088,0.009356269,,,0.165414097,0.419347538
48267,,,,,,,,,,
48269,,,,,,,,,,
48271,,,,,,,,,,
48273,0.084016805,0.757052724,0.084016805,0.757052724,0.140028008,0.604990422,,,0.140028008,0.604990422
48275,0,1,0,1,0.866025404,0.333333333,,,0,1
48277,-0.105157783,0.553931171,-0.096738287,0.586264864,-0.096394634,0.587602107,0.399757937,0.019160303,0.098284725,0.580263976
48279,-0.030045946,0.87476336,-0.053098439,0.780497521,0.108528029,0.568091391,,,0.083144385,0.662250911
48281,-0.130930734,0.804726162,-0.392792202,0.441112809,0.130930734,0.804726162,-0.2,0.704,0.392792202,0.441112809
48283,0.866025404,0.333333333,0.866025404,0.333333333,0.866025404,0.333333333,,,0,1
48285,0,1,-0.081348922,0.764561089,-0.009038769,0.973497081,,,0.343473225,0.192744137
48287,0.346410162,0.296665037,0.288675135,0.389283142,0.173205081,0.61054214,,,0.057735027,0.866102201
48289,0.043033148,0.861140175,0.129099445,0.598373336,0.043033148,0.861140175,-0.055555556,0.821283269,0.344265186,0.148936301
48291,-0.446564954,0.009183679,-0.42528136,0.01361501,-0.411612996,0.017315263,,,-0.042567188,0.81404756
48293,-0.279063915,0.379735631,-0.191358113,0.551327199,-0.470422029,0.122736249,0.298757759,0.345538394,0.291023797,0.35876525
48295,0.40824829,0.363217468,0.204124145,0.660642155,0.612372436,0.143810809,,,0.204124145,0.660642155
48297,0.392792202,0.441112809,0.392792202,0.441112809,0.392792202,0.441112809,,,0.654653671,0.158302423
48299,-0.252293289,0.428887138,-0.216814545,0.498492393,-0.256235372,0.421461721,,,-0.130088727,0.686974312
48301,,,,,,,,,,
48303,-0.413069564,0.000114877,-0.388174258,0.000313966,-0.44561066,2.73E-05,,,0.112871116,0.312672028
48305,0.412393049,0.309958736,0.412393049,0.309958736,0.24743583,0.554646423,,,0.412393049,0.309958736
48307,0,1,-0.612372436,0.143810809,0.204124145,0.660642155,,,0.612372436,0.143810809
48309,-0.287387359,0.016649654,-0.283670004,0.018174886,-0.255308665,0.034239989,0.099845079,0.414347823,0.072818635,0.552099614
48311,,,,,,,,,,
48313,-0.5,0.117306803,-0.5,0.117306803,-0.2,0.555445442,-0.1,0.769875,0,1
48315,,,,,,,,,,
48317,-0.310529502,0.416048582,-0.310529502,0.416048582,-0.414039336,0.267919857,,,-0.103509834,0.791005186
48319,,,,,,,,,,
48321,-0.365730096,0.180053654,-0.398978287,0.140703269,-0.217392015,0.436397862,,,0.117647444,0.676259571
48323,0.057110919,0.72631364,0.041123883,0.801080233,0.05127917,0.753338272,,,0.019506194,0.904905183
48325,-0.4,0.22286835,-0.1,0.769875,-0.5,0.117306803,-0.1,0.769875,-0.1,0.769875
48327,,,,,,,,,,
48329,-0.251824763,0.071712806,-0.255516674,0.06751263,-0.284641746,0.040834713,-0.139468085,0.324083636,0.134959841,0.340121481
48331,,,,,,,,,,
48333,0.1,0.769875,0.1,0.769875,0,1,-0.190780132,0.574176848,0.5,0.117306803
48335,-0.574456265,0.064546896,-0.609271796,0.046612636,-0.504825202,0.113248492,,,-0.121854359,0.721157731
48337,0.263494828,0.193390405,0.272305961,0.178366548,0.140978125,0.492120899,-0.006679939,0.974164045,-0.075523995,0.713855379
48339,-0.365698116,0.004061458,-0.344965003,0.00694896,-0.337254592,0.008411282,,,0.096896189,0.461425484
48341,-0.406383877,0.054323928,-0.432050227,0.039513715,-0.384995252,0.069667654,,,-0.158275826,0.470724968
48343,-0.414039336,0.414430083,-0.414039336,0.414430083,0,1,0.367423461,0.473665892,0.621059003,0.18818716
48345,,,,,,,,,,
48347,0.120766641,0.510284007,0.110770297,0.5461474,-0.006213943,0.973074035,0.059938992,0.744523288,0.156699444,0.391739194
48349,-0.194859361,0.384850076,-0.050264075,0.824206782,-0.398669859,0.066088268,0.010381783,0.963427035,0.313289785,0.155689333
48351,0.40824829,0.363217468,0.40824829,0.363217468,0.40824829,0.363217468,,,0.40824829,0.363217468
48353,-0.071671938,0.791956485,-0.179179844,0.506698591,-0.027303595,0.920048258,0.244746788,0.360938611,-0.156995673,0.561468058
48355,-0.281887774,0.042911708,-0.288533279,0.038041269,-0.296316714,0.03292583,,,-0.068776429,0.628050874
48357,0.273861279,0.475797239,0.273861279,0.475797239,0.410791918,0.272070827,,,-0.136930639,0.725369136
48359,,,,,,,,,,
48361,-0.346410841,0.114262131,-0.320344282,0.146093758,-0.326517941,0.138045469,,,-0.095348726,0.672963952
48363,-0.321334362,0.15550067,-0.36337811,0.105415066,-0.226735928,0.322975207,0.384260654,0.08546423,-0.163670306,0.47838181
48365,-0.34442336,0.191435062,-0.250489716,0.349417191,-0.438357004,0.089430786,-0.217732422,0.417899766,-0.375734575,0.151512536
48367,-0.136743143,0.36484041,-0.116340692,0.441320256,-0.12342704,0.413804737,0.323263837,0.028426248,0.191642868,0.201998396
48369,-0.026266054,0.914998293,-0.04976726,0.839660408,-0.006912119,0.97759521,,,0.449287766,0.053633095
48371,0.027185747,0.920392324,-0.001941839,0.994305372,0.122335863,0.651736658,,,0.464099543,0.070157641
48373,-0.095451243,0.664846594,-0.160556715,0.464271722,-0.025931841,0.906504519,,,0.089382089,0.68505861
48375,-0.027274204,0.83196141,-0.086564883,0.499932124,-0.025627923,0.841969688,-0.082223669,0.521751784,0.040616449,0.751958621
48377,-0.377964473,0.355917684,-0.377964473,0.355917684,-0.377964473,0.355917684,,,-0.629940788,0.094132767
48379,-0.121099836,0.738944935,0.069199906,0.849348002,-0.181649754,0.615495126,,,0.544949261,0.103315917
48381,-0.329249688,0.01831346,-0.26339975,0.061825423,-0.3451445,0.013121165,,,0.02808238,0.844911531
48383,,,,,,,,,,
48385,,,,,,,,,,
48387,0,1,0,1,0.149071198,0.661780331,-0.149071198,0.661780331,-0.447213595,0.167850656
48389,-0.062762056,0.81087381,-0.165970769,0.524365577,-0.105998138,0.685553859,,,-0.057183206,0.827436041
48391,,,,,,,,,,
48393,,,,,,,,,,
48395,0.036965186,0.914074362,0.116176299,0.733733471,0.163702967,0.630544206,-0.232352599,0.491754382,0.258756303,0.44231304
48397,-0.280025771,0.185069909,-0.256128605,0.227022776,-0.406864578,0.048480611,0.424524169,0.038670573,0.368874211,0.076096536
48399,-0.3756354,0.20592248,-0.445521056,0.127077803,-0.314485451,0.295331598,,,0.052414242,0.864966772
48401,-0.244778086,0.184457276,-0.139331328,0.454736219,-0.358822421,0.047444346,-0.035586135,0.849267639,-0.398017259,0.026587006
48403,-0.273861279,0.475797239,-0.273861279,0.475797239,-0.273861279,0.475797239,0.75,0.019942126,0.114108866,0.77004693
48405,,,,,,,,,,
48407,0.5,0.117306803,0.4,0.22286835,0.5,0.117306803,,,-0.3,0.370083122
48409,-0.038223539,0.869340687,-0.01274118,0.956286558,-0.010192944,0.965023457,,,-0.275209483,0.227266299
48411,0.15430335,0.614737347,0.15430335,0.614737347,0.385758375,0.192977583,,,0.3086067,0.304937232
48413,,,,,,,,,,
48415,-0.249684233,0.209110875,-0.244623066,0.218794226,-0.216786648,0.277419159,,,-0.159426757,0.427016924
48417,,,,,,,,,,
48419,,,,,,,,,,
48421,-0.755928946,0.030019745,-0.755928946,0.030019745,-0.755928946,0.030019745,,,0,1
48423,-0.241508421,0.047246622,-0.2336495,0.055157133,-0.212072108,0.082532547,0.236521015,0.052150199,0.02603144,0.833108377
48425,,,,,,,,,,
48427,-0.046160873,0.819155951,-0.099423418,0.621730685,-0.046160873,0.819155951,,,-0.439593542,0.021771554
48429,,,,,,,,,,
48431,-0.866025404,0.333333333,-0.866025404,0.333333333,-0.866025404,0.333333333,,,0,1
48433,,,,,,,,,,
48435,,,,,,,,,,
48437,-0.290129427,0.416120254,-0.290129427,0.416120254,-0.058025885,0.873494892,,,-0.174077656,0.630536076
48439,-0.290326476,0.00703116,-0.239173109,0.027487839,-0.318299595,0.002990139,0.050087294,0.648943327,0.144923104,0.185722306
48441,-0.282843795,0.029960233,-0.282693026,0.030051644,-0.255041878,0.051239329,0.147199233,0.265905826,0.001447388,0.991319405
48443,,,,,,,,,,
48445,0.409388078,0.037817172,0.347838139,0.081639814,0.392380858,0.047402042,,,0.203681704,0.318273823
48447,,,,,,,,,,
48449,-0.321246283,0.193646772,-0.321246283,0.193646772,-0.188968402,0.452668289,0.375432526,0.124717001,0.039683364,0.875768171
48451,-0.209676123,0.139746359,-0.203783923,0.151478109,-0.256957443,0.068721245,0.152572025,0.285140358,0.240957482,0.088508486
48453,-0.391816709,0.001494827,-0.355413449,0.004256692,-0.4408952,0.000298514,-0.005007557,0.968929806,0.003346261,0.979234752
48455,,,,,,,,,,
48457,0,1,0.273861279,0.475797239,0,1,,,-0.273861279,0.475797239
48459,-0.269846878,0.263879976,-0.228084861,0.347646118,-0.239863891,0.322613747,,,0.176685456,0.469316051
48461,,,,,,,,,,
48463,0.207019668,0.593036038,0.310529502,0.416048582,-0.207019668,0.593036038,,,0.414039336,0.267919857
48465,-0.113763923,0.556799364,-0.100379932,0.604391049,-0.090341939,0.641171712,,,0.210797857,0.272362096
48467,0.242335911,0.174212771,0.155309202,0.388117454,0.285753631,0.106950674,-0.170819447,0.34188009,0.018361679,0.919216212
48469,0,1,0.06298288,0.786222223,-0.132963858,0.56558375,,,0.055984783,0.809529197
48471,0.045750901,0.820736337,0.045750901,0.820736337,0.057188626,0.776922829,-0.104828484,0.602807418,-0.114377253,0.569988272
48473,0.316227766,0.489589745,0.316227766,0.489589745,0.474341649,0.282179859,,,-0.474341649,0.282179859
48475,-0.109108945,0.797038574,0.031173984,0.941586638,-0.21821789,0.603645057,,,-0.654653671,0.078140749
48477,-0.378411504,0.182157432,-0.240807321,0.406922103,-0.447213595,0.108864301,,,-0.172005229,0.5565381
48479,-0.251251457,0.043501694,-0.223114148,0.074019138,-0.278184793,0.024847187,,,-0.046732013,0.711637976
48481,-0.263306756,0.27607727,-0.230393412,0.342653932,-0.289410444,0.229441497,,,-0.120303949,0.623723202
48483,0.412393049,0.309958736,0.412393049,0.309958736,0.577350269,0.133974596,,,-0.08247861,0.846052524
48485,0.057714929,0.647911822,0.030812577,0.807496762,0.042275124,0.738100964,-0.018327309,0.884786194,0.14244393,0.257668092
48487,-0.419970108,0.051664984,-0.500812641,0.017592585,-0.365161611,0.094709212,-0.146066937,0.516586451,-0.348719062,0.111708892
48489,,,,,,,,,,
48491,-0.351680082,0.024147216,-0.235826314,0.137715138,-0.449368994,0.003204894,0.086846609,0.589256163,0.301515506,0.055392345
48493,0.310529502,0.416048582,0.207019668,0.593036038,0.310529502,0.416048582,,,0.103509834,0.791005186
48495,0.311739843,0.452253005,0.592305702,0.121834514,-0.077934961,0.854462578,,,0.296152851,0.47632727
48497,0.140102626,0.43677975,0.159702476,0.374667822,0.171680161,0.339416667,0.144773385,0.421489137,0.080940118,0.654316877
48499,-0.426094024,0.006837577,-0.389578874,0.014226715,-0.424331223,0.007096753,-0.154140164,0.348809043,-0.157392887,0.338607295
48501,0.087038828,0.79913628,-0.052223297,0.878799303,0.069631062,0.838797992,,,0.052223297,0.878799303
48503,0.107195896,0.682174293,0.084628339,0.746745695,0.142457703,0.585462412,0.062954919,0.81030256,-0.015515195,0.952871507
48505,-0.316227766,0.683772234,-0.316227766,0.683772234,-0.632455532,0.367544468,,,0.105409255,0.894590745
48507,-0.410791918,0.272070827,-0.410791918,0.272070827,-0.547722558,0.126870367,,,0.136930639,0.725369136
49001,,,,,,,,,,
49003,-0.131490802,0.603003812,-0.322750149,0.191450632,-0.083675965,0.741324256,,,-0.346657568,0.158744102
49005,-0.172005229,0.5565381,-0.034401046,0.907058711,-0.103203137,0.725522281,,,0.103203137,0.725522281
49007,,,,,,,,,,
49009,,,,,,,,,,
49011,-0.135709117,0.385555583,-0.10639033,0.497124244,-0.189606528,0.223307872,,,-0.090326443,0.564590821
49013,,,,,,,,,,
49015,,,,,,,,,,
49017,,,,,,,,,,
49019,,,,,,,,,,
49021,0.346410162,0.361113422,0.173205081,0.655852109,0.173205081,0.655852109,,,0.433012702,0.244340952
49023,,,,,,,,,,
49025,,,,,,,,,,
49027,,,,,,,,,,
49029,-0.130930734,0.804726162,-0.392792202,0.441112809,0.654653671,0.158302423,,,-0.130930734,0.804726162
49031,,,,,,,,,,
49033,,,,,,,,,,
49035,-0.376258236,0.000632102,-0.433179512,6.68E-05,-0.274279407,0.014441155,,,-0.152580983,0.179457149
49037,-0.707106781,0.181690114,-0.707106781,0.181690114,-0.707106781,0.181690114,,,0,1
49039,-0.093521953,0.825666126,-0.202630898,0.630338812,0.062347969,0.88340016,,,-0.514370741,0.192165912
49041,-0.707106781,0.181690114,-0.707106781,0.181690114,-0.707106781,0.181690114,,,0.707106781,0.181690114
49043,,,,,,,,,,
49045,,,,,,,,,,
49047,-0.261116484,0.466185284,-0.348155312,0.324204184,-0.174077656,0.630536076,,,0.609271796,0.061508923
49049,-0.107674833,0.38948783,-0.065717953,0.600096647,-0.124588021,0.318905747,,,-0.288458986,0.018831809
49051,,,,,,,,,,
49053,-0.143295628,0.315786196,-0.110382865,0.440642065,-0.153544778,0.282043744,,,0.268354506,0.056908806
49055,,,,,,,,,,
49057,-0.332022449,0.051341698,-0.339149943,0.04625256,-0.323855528,0.057712089,,,0.05850485,0.738503792
50001,,,,,,,,,,
50003,,,,,,,,,,
50005,,,,,,,,,,
50007,-0.307034252,0.135461301,-0.23184219,0.264789249,-0.220205324,0.290187312,,,-0.193351016,0.35442465
50009,,,,,,,,,,
50011,-0.101554006,0.698142227,-0.169256677,0.516067776,-0.101554006,0.698142227,,,-0.105785423,0.686154644
50013,,,,,,,,,,
50015,,,,,,,,,,
50017,,,,,,,,,,
50019,,,,,,,,,,
50021,0,1,0,1,0,1,,,-0.40824829,0.363217468
50023,0.40824829,0.363217468,0.204124145,0.660642155,0.612372436,0.143810809,,,0.204124145,0.660642155
50025,0,1,0,1,0,1,,,0,1
50027,,,,,,,,,,
51001,0,1,0.288675135,0.530091619,0.144337567,0.757509388,,,-0.577350269,0.174687814
51003,-0.1,0.769875,-0.1,0.769875,-0.1,0.769875,-0.1,0.769875,0.1,0.769875
51005,-0.038624364,0.91023073,-0.183465729,0.589208863,-0.14966941,0.66049333,-0.472635817,0.142086396,-0.183465729,0.589208863
51007,,,,,,,,,,
51009,,,,,,,,,,
51011,,,,,,,,,,
51013,-0.346989453,0.104768669,-0.362788298,0.088873613,-0.416036258,0.048321111,-0.152263007,0.487954221,-0.299592917,0.164888507
51015,-0.415665828,0.123338045,-0.315479705,0.252042634,-0.324006184,0.238746315,0.258445145,0.352342617,0.272847313,0.325167025
51017,,,,,,,,,,
51019,-0.257115105,0.30301863,-0.070122301,0.782175109,-0.350611506,0.153728945,-0.085600809,0.735573076,-0.303863305,0.220245254
51021,,,,,,,,,,
51023,,,,,,,,,,
51025,,,,,,,,,,
51027,-0.130930734,0.804726162,0.130930734,0.804726162,-0.392792202,0.441112809,,,0.130930734,0.804726162
51029,,,,,,,,,,
51031,-0.260874597,0.311855151,-0.298142397,0.245108317,-0.260874597,0.311855151,0.252137675,0.328915187,0.260874597,0.311855151
51033,,,,,,,,,,
51035,-0.253335502,0.403644224,-0.008735707,0.977404192,-0.366899693,0.217516276,0.3200922,0.286334126,-0.253335502,0.403644224
51036,,,,,,,,,,
51037,-0.412393049,0.309958736,-0.412393049,0.309958736,-0.412393049,0.309958736,0.539949247,0.16715907,0.412393049,0.309958736
51041,-0.176938244,0.281230991,-0.166486196,0.311074314,-0.16989911,0.301117205,-0.305463415,0.058620292,-0.295110381,0.068173071
51043,,,,,,,,,,
51045,,,,,,,,,,
51047,0.25819889,0.74180111,0.25819889,0.74180111,0.25819889,0.74180111,,,0.25819889,0.74180111
51049,,,,,,,,,,
51051,,,,,,,,,,
51053,,,,,,,,,,
51057,,,,,,,,,,
51059,-0.26478134,0.057833009,-0.312883135,0.02391957,-0.223367731,0.111439416,0.078360365,0.580825932,-0.24104049,0.085178797
51061,,,,,,,,,,
51063,0.412393049,0.309958736,0.412393049,0.309958736,0.412393049,0.309958736,,,0.24743583,0.554646423
51065,,,,,,,,,,
51067,-0.175277946,0.501022716,-0.169742853,0.514845257,-0.239854032,0.353795516,-0.167996001,0.519244092,0.14575745,0.576712763
51069,-0.210818511,0.416672505,-0.131761569,0.614195659,-0.210818511,0.416672505,,,0.447989335,0.071328372
51071,-0.25819889,0.74180111,-0.774596669,0.225403331,0.774596669,0.225403331,-0.333333333,0.666666667,0.25819889,0.74180111
51073,0.097590007,0.854079703,-0.097590007,0.854079703,0.097590007,0.854079703,,,0.292770022,0.573392254
51075,,,,,,,,,,
51077,-0.251976315,0.547161612,-0.251976315,0.547161612,-0.377964473,0.355917684,-0.21821789,0.603645057,-0.629940788,0.094132767
51079,,,,,,,,,,
51081,,,,,,,,,,
51083,-0.072774563,0.723865173,-0.197290579,0.334017723,0.054686088,0.79075536,-0.278603691,0.168139411,0.018088475,0.930111741
51085,-0.333866626,0.071372848,-0.287596314,0.123301798,-0.387894835,0.034171909,-0.120237503,0.526807472,-0.380414006,0.038100368
51087,0.093164672,0.572677305,0.095135253,0.564548446,0.052220386,0.752214011,0.277527586,0.087163468,0.2236609,0.171083858
51089,-0.056516364,0.779481051,-0.067482225,0.738049624,0.036271696,0.85745584,0.083452664,0.678993464,-0.192324342,0.33651625
51091,,,,,,,,,,
51093,,,,,,,,,,
51095,0.267261242,0.56231227,0.445435403,0.316535899,0.089087081,0.849360514,-0.254587539,0.581668047,0.579066024,0.173105846
51097,,,,,,,,,,
51099,,,,,,,,,,
51101,,,,,,,,,,
51103,,,,,,,,,,
51105,-0.40750167,0.148108026,-0.299315386,0.298525254,-0.461594812,0.096614738,-0.112892213,0.700790209,-0.259647082,0.370013307
51107,-0.637091103,0.000615174,-0.61093487,0.001178652,-0.545544288,0.004793044,-0.00248152,0.990607237,0.336294424,0.100245703
51109,,,,,,,,,,
51111,,,,,,,,,,
51113,,,,,,,,,,
51115,,,,,,,,,,
51117,,,,,,,,,,
51119,,,,,,,,,,
51121,-0.201137964,0.314406747,-0.187194257,0.349806456,-0.168021661,0.40218037,0.269354324,0.174258903,0.160701215,0.423282124
51125,,,,,,,,,,
51127,,,,,,,,,,
51131,,,,,,,,,,
51133,,,,,,,,,,
51135,0.392792202,0.441112809,0.130930734,0.804726162,0.130930734,0.804726162,-0.2,0.704,-0.654653671,0.158302423
51137,0.503952631,0.202884449,0.503952631,0.202884449,0.503952631,0.202884449,-0.21821789,0.603645057,0,1
51139,,,,,,,,,,
51141,,,,,,,,,,
51143,-0.160499916,0.499063938,-0.112944385,0.635427647,-0.184277681,0.436718257,-0.042515784,0.858743895,-0.013870363,0.953717949
51145,,,,,,,,,,
51147,,,,,,,,,,
51149,,,,,,,,,,
51153,-0.107543292,0.526374892,-0.078542854,0.644027778,-0.065519509,0.700033554,0.265200883,0.112662204,-0.187160237,0.267338033
51155,-0.291728596,0.176805116,-0.297712772,0.167685051,-0.350822337,0.10073355,,,-0.23487892,0.280674943
51157,,,,,,,,,,
51159,,,,,,,,,,
51161,0.00955745,0.955881864,0.018422332,0.915073028,-0.018145304,0.916345611,-0.29021567,0.085976523,-0.021469635,0.901089011
