countyFIPS,mean_temp,Mean T,min_temp,Min T,max_temp,Max T,total_prec,Total P,rh,RH
17071,-0.064082382,0.550761504,-0.0656754,0.540880223,-0.044191183,0.680921301,-0.009831814,0.927139695,0.036062485,0.737238493
17073,-0.163826988,0.101624689,-0.151522486,0.130387521,-0.175572195,0.079056888,0.029164188,0.772191286,0.215049139,0.030799685
17075,-0.170734304,0.091096832,-0.184403692,0.067670488,-0.162182429,0.108749766,0.098947548,0.32985505,0.376808525,0.000120904
17077,-0.26592669,0.007491554,-0.225296584,0.024215122,-0.277278867,0.005223582,-0.066721791,0.509533102,-0.05622059,0.578499865
17079,-0.184955287,0.07591971,-0.146354229,0.161558081,-0.201310144,0.052994333,0.20924817,0.044118079,0.155948278,0.135510544
17081,-0.327053885,0.000843107,-0.267718264,0.006796796,-0.337495742,0.000557646,0.069163273,0.491922663,-0.150830064,0.13217426
17083,-0.31316824,0.001598378,-0.320950394,0.001199502,-0.251752991,0.011946376,0.127605182,0.20814477,-0.016678698,0.869845519
17085,0.316337467,0.001344241,0.289116529,0.003529733,0.326002132,0.000933134,-0.167394836,0.095978475,0.161324174,0.108828457
17087,-0.042825798,0.670667636,-0.063327759,0.529253369,-0.044916286,0.655590342,-0.016038507,0.873520044,0.048314788,0.631373812
17089,-0.115891552,0.24846249,-0.133038236,0.184747172,-0.116980693,0.244013828,,,0.356470359,0.000253346
17091,-0.053370222,0.596066286,-0.072515472,0.471125015,-0.055437932,0.581885196,-0.014695099,0.884037026,0.29924718,0.002366209
17093,-0.204058335,0.040675323,-0.213786217,0.031819913,-0.202089459,0.04269766,0.046312306,0.645597741,0.357933617,0.000237897
17095,-0.087341767,0.385115555,-0.085652371,0.394409678,-0.083811512,0.404687717,-0.055809279,0.57935491,0.084679759,0.399820536
17097,-0.13641632,0.173744318,-0.151821544,0.129621557,-0.124016425,0.21660272,0.077035407,0.443855752,0.297045042,0.002557081
17099,-0.101252331,0.313694872,-0.114171716,0.255600447,-0.093796599,0.350835607,0.040789854,0.685478221,0.397658437,3.82E-05
17101,-0.331958084,0.00101473,-0.24965159,0.014693111,-0.312518087,0.002046881,0.133043952,0.198684812,-0.129656021,0.210462546
17103,0.02864485,0.776140452,0.031803009,0.752216708,0.000372919,0.997046924,,,0.308392462,0.00170352
17105,-0.194256728,0.051589801,-0.19225258,0.054095255,-0.194076121,0.05181159,0.071336867,0.478382346,0.36523271,0.000173024
17107,-0.240112159,0.016117339,-0.226593168,0.023389246,-0.271820555,0.006223972,0.072132077,0.475733295,0.319119012,0.001211663
17109,0.25289303,0.012921431,0.260754568,0.010289401,0.186613074,0.068682401,-0.120118288,0.243726316,0.102077786,0.322349898
17111,-0.143227824,0.15303775,-0.170287988,0.088656067,-0.125521648,0.211033604,0.158418146,0.113586861,0.325554847,0.000893597
17113,-0.239289158,0.015951844,-0.233516909,0.018763543,-0.252784922,0.010759965,0.02222881,0.825370146,0.338326049,0.000539277
17115,0.28963525,0.003305385,0.265945551,0.007187259,0.238434746,0.016343516,0.082331291,0.413065477,0.162216949,0.105077325
17117,-0.28403217,0.003995833,-0.265673495,0.007248906,-0.282138622,0.00425678,0.027816336,0.782452445,0.209855231,0.035179881
17119,-0.361920294,0.000200111,-0.338867452,0.000527601,-0.371524674,0.000130687,-0.040800805,0.685398231,0.021247288,0.832966477
17121,-0.153547651,0.125267627,-0.108854452,0.278550908,-0.192308949,0.054023443,0.026859381,0.789760524,-0.092107613,0.359615852
17123,-0.153953375,0.138470775,-0.121606015,0.242977042,-0.18175132,0.079567572,0.030426676,0.770961134,0.280673046,0.006141562
17125,-0.275032511,0.006128641,-0.273434971,0.006444566,-0.265166103,0.008321373,0.12513643,0.219550022,0.143350472,0.159079654
17127,-0.107158424,0.312011758,-0.118307117,0.264035196,-0.077194316,0.467046256,0.049963229,0.638123528,0.013728226,0.897235293
17129,-0.236737545,0.024669917,-0.223522636,0.034195948,-0.243943426,0.020502507,-0.103165225,0.33323654,0.279419803,0.007650859
17131,-0.034784358,0.733832183,-0.068054409,0.505517976,0.002996669,0.976637337,-0.058501564,0.567189411,0.133476775,0.190104371
17133,-0.357198235,0.000245549,-0.326539793,0.000860122,-0.393659757,4.65E-05,-0.074536091,0.458823342,-0.219800405,0.027205636
17135,-0.553564827,1.93E-09,-0.523767308,1.90E-08,-0.491469664,1.80E-07,0.043840461,0.663332772,0.102516754,0.307658667
17137,-0.103588341,0.302602704,-0.076457367,0.447292825,-0.141744186,0.157382453,0.065698145,0.513920359,0.1525418,0.127790923
17139,-0.078677429,0.434173604,-0.091757275,0.361453974,-0.067656988,0.501423444,0.019280746,0.848231826,-0.025902995,0.797082501
17141,-0.146805203,0.142931981,-0.178322145,0.074401335,-0.152719364,0.127342676,0.068630619,0.495271429,0.306003924,0.001858041
17143,-0.302516506,0.002106473,-0.276585522,0.005111991,-0.319856251,0.00111174,0.085153716,0.397178339,0.210529075,0.034583603
17145,-0.481851483,5.82E-07,-0.402684388,4.33E-05,-0.480048792,6.50E-07,-0.017522083,0.864736154,-0.216362428,0.033289007
17147,-0.012522042,0.902095064,-0.038328607,0.706426395,-0.001605549,0.987416181,0.213522582,0.033831113,0.257080001,0.01020645
17149,0.04888419,0.627353393,0.015148035,0.880488836,0.037840935,0.707141696,-0.02938628,0.770504216,0.0883752,0.379495742
17151,-0.095078324,0.440558991,0.021875046,0.859458853,-0.198359791,0.104900089,-0.000258954,0.998327794,0.140195607,0.254164972
17153,-0.069150482,0.529447405,-0.067967412,0.536531947,-0.037108984,0.735982399,-0.030394219,0.782443925,-0.098993441,0.367387522
17155,0.114577548,0.31152787,0.060833945,0.591924922,0.137647973,0.223379903,0.00912318,0.935984671,0.235876026,0.035173546
17157,-0.298747129,0.002408387,-0.280470875,0.004499102,-0.310975964,0.001549568,-0.207269675,0.037548604,-0.200473667,0.044419247
17159,-0.438939848,7.69E-06,-0.418279142,2.23E-05,-0.37991799,0.000134622,0.206796307,0.043223116,0.03937959,0.703252878
17161,-0.000726153,0.994279028,-0.029844297,0.768179923,0.032490856,0.748279812,-0.052231707,0.605782645,0.217599915,0.02964721
17163,-0.412805564,1.79E-05,-0.355644734,0.000262467,-0.454828734,1.77E-06,0.06564023,0.514292251,-0.006890285,0.945478857
17165,-0.340357218,0.000496657,-0.305525168,0.001890498,-0.334836556,0.000620405,-0.043755898,0.663942861,-0.213696809,0.031893208
17167,0.077135901,0.443259725,0.066121479,0.511206146,0.04215885,0.675505863,0.052659813,0.600974065,0.257414786,0.009356804
17169,-0.297994295,0.004119403,-0.288128425,0.005613083,-0.305568581,0.003224996,0.017286266,0.870807375,0.168572094,0.110199103
17171,-0.158249048,0.190727869,-0.185752842,0.123665363,-0.124682684,0.303758464,-0.000759915,0.995018498,0.088308044,0.467252413
17173,0.093681467,0.356366312,0.078719916,0.438629991,0.058608175,0.564457303,0.078003232,0.442822467,0.147659423,0.144691281
17175,-0.223276575,0.039972091,-0.206568737,0.057856503,-0.272641984,0.011588372,,,0.239714833,0.027128542
17177,0.174933377,0.080171101,0.137072617,0.171663807,0.178581343,0.073974146,-0.056626698,0.573803163,0.242828669,0.01441461
17179,-0.339892886,0.000506118,-0.333520695,0.000653797,-0.330369548,0.000740556,0.036414894,0.717703406,0.165356602,0.098427531
17181,-0.249795072,0.012648063,-0.211335534,0.035743299,-0.240743584,0.016378799,0.067641082,0.505900036,0.090304382,0.374043967
17183,-0.319912629,0.001109363,-0.269858748,0.006350429,-0.333869233,0.000644796,0.020804007,0.836402263,0.105653125,0.29301495
17185,-0.306521753,0.002518325,-0.252436692,0.013587542,-0.282857023,0.005479374,0.126897192,0.220413968,-0.039722223,0.702320538
17187,0.070397876,0.486433714,0.069887224,0.489608792,0.08023844,0.427441655,-0.127232772,0.207141319,0.086762769,0.390704954
17189,-0.43506676,6.79E-06,-0.361769793,0.000233886,-0.483976842,3.87E-07,0.031174124,0.759365781,-0.123786992,0.222190575
17191,-0.088470711,0.388835459,-0.063296868,0.537935179,-0.113888257,0.266677355,-0.002414367,0.981274945,0.002463374,0.980894932
17193,-0.370340811,0.000188592,-0.280081771,0.005459911,-0.39944749,5.05E-05,-0.018372885,0.85823515,-0.051656612,0.615316587
17195,0.165979727,0.09714799,0.137899902,0.169067488,0.180520648,0.070840246,-0.00171545,0.986416287,0.213835478,0.03177959
17197,-0.182374662,0.06794528,-0.173463564,0.08278245,-0.187569891,0.060340452,0.054064198,0.591289474,0.367731339,0.000154884
17199,-0.363360466,0.000187885,-0.33891197,0.000526651,-0.364397357,0.000179515,0.034127366,0.734756347,-0.177442377,0.075866118
17201,0.345776947,0.000397613,0.302688788,0.002093529,0.358607876,0.000231075,-0.025725612,0.798442478,0.352748632,0.000296911
17203,-0.223663023,0.025290961,-0.188826173,0.059905994,-0.257017071,0.009840742,0.081899925,0.417903103,0.252730752,0.011185214
18001,-0.17516716,0.076766008,-0.164275881,0.097285893,-0.153175788,0.12241322,0.07388285,0.458273683,0.124392819,0.210602368
18003,-0.330701959,0.0006453,-0.313019125,0.001284897,-0.310773075,0.001398251,-0.070481471,0.479280957,0.191765401,0.052318443
18005,-0.413590233,1.72E-05,-0.362007958,0.000199346,-0.413130041,1.76E-05,0.006270838,0.950373859,0.05037063,0.616909438
18007,-0.324905214,0.002271551,-0.313630423,0.003276791,-0.290020575,0.006755487,0.201550917,0.062758025,0.099163256,0.363673666
18009,-0.145674582,0.148133008,-0.112135172,0.266671224,-0.141966042,0.158847289,0.132967717,0.187227849,0.145794989,0.147794488
18011,-0.60021315,2.07E-11,-0.551408411,1.58E-09,-0.592643884,4.26E-11,0.074890145,0.452151624,0.116131659,0.242733747
18013,-0.443617291,5.99E-06,-0.393042185,7.46E-05,-0.473769143,1.09E-06,0.034909693,0.735614837,-0.120729867,0.241316596
18015,-0.518297745,5.40E-08,-0.490717512,3.35E-07,-0.441349553,6.04E-06,0.267089379,0.008177498,0.051777115,0.614491366
18017,-0.40706498,2.18E-05,-0.388576684,5.44E-05,-0.407619403,2.12E-05,0.156077564,0.117232686,0.115238191,0.248766001
18019,-0.582607027,1.07E-10,-0.518296403,2.05E-08,-0.568163224,3.86E-10,0.120719643,0.224493433,-0.159030124,0.108601465
18021,-0.295155817,0.002472566,-0.245836792,0.012312434,-0.316174788,0.001139729,0.164576956,0.096665753,0.138395503,0.163275931
18023,-0.491818982,1.32E-07,-0.466538336,6.80E-07,-0.47921162,3.04E-07,-0.000516233,0.995870764,0.09177281,0.356542697
18025,-0.498312397,2.77E-07,-0.443308313,6.82E-06,-0.495704535,3.26E-07,-0.053204468,0.608601365,0.053450614,0.606942042
18027,-0.364607725,0.000164871,-0.334650044,0.000586403,-0.336466519,0.000544905,0.032708993,0.744151516,0.004560992,0.963711744
18029,-0.523456815,1.40E-08,-0.486894927,1.84E-07,-0.493794226,1.16E-07,0.107339238,0.280498212,-0.069086368,0.488044617
18031,-0.307531003,0.001958607,-0.314301351,0.001533666,-0.294083136,0.003131194,-0.038967967,0.701758558,0.069541502,0.493993944
18033,-0.408630702,2.01E-05,-0.390790124,4.89E-05,-0.36931242,0.000133526,0.121069568,0.225459759,0.192397665,0.052707001
18035,-0.293761142,0.002597811,-0.283314983,0.003732735,-0.271836292,0.005474907,0.036109903,0.717261549,0.026159334,0.793095517
18037,-0.551182945,1.94E-09,-0.490698913,1.64E-07,-0.499013064,9.38E-08,-0.104539108,0.29572298,-0.207050632,0.036796002
18039,0.119805267,0.228049419,0.09955765,0.317040984,0.124643388,0.209677612,-0.050132008,0.615040632,0.199999451,0.042814595
18041,-0.173916037,0.080435152,-0.183812548,0.06441064,-0.126736446,0.204325015,-0.053526789,0.593123774,-0.085334063,0.39378851
18043,-0.563231763,5.89E-10,-0.533872744,6.35E-09,-0.516729714,2.30E-08,-0.014681309,0.882983226,-0.068456773,0.49202727
18045,-0.254276023,0.011092422,-0.241006434,0.016258329,-0.225143582,0.025055292,0.102026176,0.314954558,0.003267884,0.974390576
18047,-0.511628651,9.97E-08,-0.472436635,1.17E-06,-0.502786508,1.79E-07,0.196378518,0.055159148,-0.064326248,0.53351117
18049,-0.276681844,0.005325555,-0.251248811,0.011686052,-0.284749053,0.004086775,-0.07280953,0.471588038,0.257676148,0.009647117
18051,-0.328334981,0.000709327,-0.283376705,0.003724895,-0.32467635,0.000819801,-0.006534036,0.947772232,-0.039172274,0.694427202
18053,-0.49370281,1.16E-07,-0.416521582,1.21E-05,-0.53770358,4.72E-09,0.212444746,0.031207074,0.05810013,0.559928005
18055,-0.618029679,5.76E-12,-0.538485632,6.31E-09,-0.609859062,1.30E-11,0.130719479,0.192588082,-0.208735375,0.036189936
18057,-0.596022999,3.09E-11,-0.519893244,1.82E-08,-0.593194836,4.04E-11,0.082260135,0.40876906,0.113197911,0.254921628
18059,-0.58342169,1.53E-10,-0.526003387,1.62E-08,-0.574445165,3.36E-10,0.065145706,0.517473397,0.097961491,0.329762175
18061,-0.652203545,1.12E-13,-0.603472865,1.90E-11,-0.645929038,2.29E-13,0.071335958,0.476163272,-0.18798625,0.058481059
18063,-0.652387625,8.29E-14,-0.59656754,2.94E-11,-0.651031115,9.70E-14,0.067018077,0.501192156,0.026015394,0.794208717
18065,-0.424386075,7.91E-06,-0.382065558,6.82E-05,-0.453875868,1.47E-06,0.037344533,0.708024301,0.060643845,0.54284466
18067,-0.56037369,7.50E-10,-0.520231663,1.78E-08,-0.536922267,5.02E-09,0.101285708,0.308671651,0.131514705,0.185437037
18069,-0.467091997,9.63E-07,-0.474056351,6.29E-07,-0.436833081,5.52E-06,0.195169904,0.051664607,0.103312585,0.306365985
18071,-0.407051183,1.98E-05,-0.352585428,0.000259482,-0.393070815,4.01E-05,-0.042137097,0.672577243,-0.064210813,0.519328442
18073,-0.421822337,9.09E-06,-0.425091937,7.61E-06,-0.407150351,1.97E-05,0.092556046,0.352435633,0.117579205,0.236871242
18075,-0.063962275,0.523030942,-0.057372428,0.566804523,-0.068825401,0.491861351,0.021113192,0.83317736,0.107288819,0.283131566
18077,-0.37751406,0.000107958,-0.364194415,0.000195368,-0.353156765,0.000313328,-0.020417981,0.840203047,-0.105242013,0.297371901
18079,-0.484066548,2.54E-07,-0.444703305,2.83E-06,-0.452147957,1.84E-06,0.063565091,0.525620034,-0.088848947,0.374525077
18081,-0.621179755,2.55E-12,-0.573686496,2.39E-10,-0.611393332,6.91E-12,0.063748104,0.522349477,-0.105173844,0.290371586
18083,-0.220417247,0.026005894,-0.186959138,0.059897164,-0.214453295,0.030431563,0.108866906,0.276069204,0.019017877,0.849527692
18085,-0.231786717,0.018480466,-0.249657442,0.010983239,-0.220012028,0.025544669,0.159502987,0.107541182,0.23599418,0.01640177
18087,-0.157401271,0.119720292,-0.159357104,0.115133695,-0.154430384,0.126955176,0.067351497,0.507727245,0.24254811,0.015567064
18089,-0.245073354,0.012594244,-0.243694964,0.013117321,-0.2434753,0.013202404,0.075450808,0.44876389,0.300616159,0.002032895
18091,-0.409901666,1.71E-05,-0.357097943,0.000213249,-0.446409503,2.29E-06,-0.04636974,0.64185379,0.265671818,0.006681964
18093,-0.468725999,5.93E-07,-0.398772798,3.02E-05,-0.436759792,3.98E-06,0.002598465,0.979217668,-0.256471265,0.008922054
18095,-0.548527496,2.00E-09,-0.478006455,3.29E-07,-0.562334045,6.36E-10,0.12206792,0.219321522,-0.003641107,0.970881823
18097,-0.619613895,3.00E-12,-0.562068748,6.50E-10,-0.623122946,2.08E-12,0.069654464,0.484465749,0.068473178,0.491923274
18099,-0.082649942,0.406544636,-0.104401372,0.293948841,-0.0760586,0.44510748,0.053396435,0.592177392,0.244099384,0.012961923
18101,-0.347044579,0.000700957,-0.324354367,0.001608824,-0.325650729,0.001536806,0.120370655,0.25306756,-0.009470427,0.928607345
18103,-0.336171281,0.000551461,-0.330350255,0.000696432,-0.338315273,0.000505452,0.128293445,0.198775177,0.13749273,0.168188211
18105,-0.479867312,2.91E-07,-0.399473828,2.91E-05,-0.472315146,4.73E-07,0.19259579,0.051287346,-0.102780847,0.301547592
18107,-0.493975611,2.72E-07,-0.413520751,2.55E-05,-0.509470719,9.85E-08,-0.087358278,0.394850546,0.161173325,0.114766828
18109,-0.589479953,5.72E-11,-0.490321467,1.46E-07,-0.59164417,4.68E-11,0.009174021,0.926720464,-0.128474287,0.195898383
18111,-0.007575987,0.941600906,-0.018848075,0.85537106,0.000905307,0.993015438,-0.23616617,0.020530662,0.254377544,0.012383682
18113,-0.418888239,1.06E-05,-0.40823244,1.86E-05,-0.403459301,2.38E-05,0.159203177,0.108212493,0.280450737,0.004113199
18115,-0.295855309,0.003789724,-0.276703569,0.006938658,-0.322476445,0.0015253,0.016044157,0.878017845,-0.069648662,0.504743717
18117,-0.502155808,7.56E-08,-0.427046815,7.60E-06,-0.452574017,1.79E-06,-0.074465557,0.456979343,-0.116313873,0.244346583
18119,-0.4939261,3.65E-07,-0.42895297,1.44E-05,-0.487564703,5.41E-07,-0.009831438,0.924665337,-0.043885391,0.672818558
18121,-0.190352377,0.055322867,-0.171445829,0.084895837,-0.16877,0.089947875,0.080054637,0.423807854,0.004671363,0.962834224
18123,-0.221655414,0.025902562,-0.177639274,0.075536296,-0.24405133,0.013914357,-0.037585895,0.709026598,-0.199183678,0.045834759
18125,-0.361458087,0.000219991,-0.298055888,0.002596557,-0.384033432,8.00E-05,0.062708501,0.535381924,-0.103513427,0.305421562
18127,-0.266505944,0.00650593,-0.26789534,0.006221822,-0.261360236,0.007660814,0.020294453,0.838764968,0.284238592,0.00361695
18129,-0.19160916,0.052514344,-0.163883125,0.098099578,-0.197121392,0.045958302,0.043311626,0.663994807,-0.005836481,0.953341278
18131,-0.381854796,0.000146076,-0.371463105,0.000227725,-0.324975867,0.001394372,0.009685569,0.926180994,0.251357184,0.014534987
18133,-0.566134057,4.60E-10,-0.516329249,2.37E-08,-0.562963561,6.03E-10,-0.057875767,0.561447041,-0.097082009,0.329284024
18135,-0.168219844,0.094328531,-0.162473613,0.106297744,-0.175040866,0.081530036,-0.016912783,0.867359501,0.121859713,0.227130579
18137,-0.461138305,9.48E-07,-0.414193812,1.37E-05,-0.458369431,1.12E-06,0.076244704,0.44399125,-0.083538672,0.401499803
18139,-0.565992905,1.25E-09,-0.481253529,5.27E-07,-0.579670428,4.00E-10,0.004045775,0.968461933,-0.051997566,0.611110237
18141,-0.087910157,0.377229064,-0.085729976,0.389220175,-0.08339603,0.402307003,0.05163476,0.604468122,0.212862003,0.03086931
18143,-0.450211437,1.83E-06,-0.377966749,8.28E-05,-0.435617383,4.25E-06,0.043443473,0.663034062,-0.01019113,0.918622497
18145,-0.512322807,3.17E-08,-0.449596576,1.90E-06,-0.496773073,9.44E-08,0.072999374,0.463680684,0.046643709,0.639885093
18147,-0.460814637,1.09E-06,-0.411731109,1.71E-05,-0.403303367,2.63E-05,-0.162315425,0.103116317,-0.125527501,0.208710161
18149,-0.265106557,0.007085296,-0.260656599,0.008145859,-0.249956317,0.01128727,0.262167557,0.00777103,0.236686372,0.016616231
18151,-0.449897704,2.10E-06,-0.410439347,1.83E-05,-0.44325435,3.08E-06,0.201520946,0.042248329,0.138854033,0.163975128
18153,-0.333291704,0.000659773,-0.213982461,0.031659533,-0.390439583,5.43E-05,0.051032917,0.612280405,0.041098904,0.683222175
18155,-0.290607352,0.00601972,-0.332139165,0.001569842,-0.214783622,0.044477925,0.121927442,0.257779566,0.026226883,0.808351012
18157,-0.477304492,3.44E-07,-0.444656788,2.53E-06,-0.468314704,6.08E-07,0.098566917,0.321904805,0.209796508,0.033424403
18159,-0.443142606,4.36E-06,-0.369739985,0.00016553,-0.439808377,5.24E-06,0.145168166,0.151667242,0.127729485,0.207698406
18161,-0.407402798,5.06E-05,-0.366161924,0.000306684,-0.383071058,0.000150722,0.011450846,0.913251659,0.099143212,0.344401839
18163,-0.467606502,6.36E-07,-0.389721511,4.72E-05,-0.474526195,4.11E-07,0.020580097,0.836526919,-0.093739875,0.346284205
18165,-0.3186395,0.001233634,-0.216585192,0.030435041,-0.327365892,0.000885429,0.195285786,0.051523224,-0.001256072,0.990104252
18167,-0.317610168,0.001078778,-0.255980626,0.00905819,-0.325979747,0.000778759,0.220902317,0.024940015,0.063936119,0.521120853
18169,-0.21682129,0.027815378,-0.221337141,0.024649162,-0.205663511,0.037149438,0.162145364,0.101764192,0.237351382,0.015775903
18171,-0.326527826,0.001583779,-0.308143277,0.002963202,-0.309367847,0.002845511,0.0983661,0.353597791,0.101991423,0.336050623
18173,-0.490612694,1.43E-07,-0.414767063,1.33E-05,-0.487399361,1.78E-07,0.018027042,0.856574528,-0.106237714,0.285492318
