,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,output,output,output,output,output
,population,SQMI,WHITE,BLACK,AMERI_ES,ASIAN,HAWN_PI,HISPANIC,OTHER,MULT_RACE,MALES,FEMALES,AGE_UNDER5,AGE_5_9,AGE_10_14,AGE_15_19,AGE_20_24,AGE_25_34,AGE_35_44,AGE_45_54,AGE_55_64,AGE_65_74,AGE_75_84,AGE_85_UP,HOUSEHOLDS,HSEHLD_1_M,HSEHLD_1_F,MARHH_CHD,MARHH_NO_C,MHH_CHILD,FHH_CHILD,FAMILIES,HSE_UNITS,VACANT,OWNER_OCC,RENTER_OCC,Prevalence of obesity,Hypertension,Diabetes,CVD,HIV/AIDS,POP_SQMI,AVE_HH_SZ,AVE_FAM_SZ,people_fully_vaccinated_per_hundred,total_vaccinations_per_hundred,people_vaccinated_per_hundred,distributed_per_hundred,share_doses_used
StateFIPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,18440726.0,0.002694878715729522,0.661373364584453,0.14076305889475285,0.003336907668385724,0.021116467974200148,0.0005797494089983225,0.20091334798857702,0.030486164156443733,0.021929884973075357,0.4300435351623358,0.44954206249797324,0.049666808128920735,0.05004135954300281,0.05257103218170478,0.056766474378503316,0.05613222603058036,0.10630015325860814,0.11404014136970529,0.12948975002394159,0.11013243187930888,0.08138209959846483,0.05217598265925105,0.020887138608317264,0.347470321938518,0.04140688387214256,0.05354067947216395,0.06228800319466815,0.09948556255323136,0.009485255623883788,0.02962757540023099,0.2265102794759816,0.421033423521395,0.07356310158287695,0.2352348817503172,0.11223544018820084,0.19814415115760628,0.0008406186742322401,0.07928299569116748,0.0018305293126203387,0.001288039905707991,371.07421353071663,2.877943631044673,4.414810675760243,14.72,42.04,26.43,56.89,0.7390000000000001
13,9078415.0,0.005494561550667156,0.5332311862808651,0.28907711313043083,0.003044143718920098,0.030584303537566856,0.0006643230123319985,0.08006948349464085,0.036536664164394335,0.01941660521137225,0.44509013963340516,0.4674641994224763,0.06473343639831403,0.06534896234640078,0.06483995278911572,0.06722682318444353,0.0650296334767688,0.12615869620412815,0.13061145585435344,0.13024905779257723,0.10054266080587856,0.057222874257235434,0.029675885052622072,0.01091490089404373,0.33775642554344565,0.03805664314750978,0.04843037027939349,0.07574075430568002,0.08353473596437264,0.00934028682319546,0.037150097236136485,0.23053693844134687,0.3855377838532387,0.04778135830979306,0.21937287511090867,0.11838355043253695,0.2270195843657731,0.0010105787285809857,0.08437210680498744,0.002272031003649865,0.0016406976733453307,181.99814321464444,2.960713473891764,4.337699662192832,11.77,34.11,21.91,50.73,0.672
15,1415872.0,0.00454093307869638,0.23773264814898523,0.01513131130497672,0.0029409438141300907,0.3708513198933237,0.095645651584324,0.08534811056366677,0.011996140894092122,0.22645337996655066,0.4811473071012069,0.4796040885051756,0.06173368779098676,0.05887608484382769,0.05758924535551236,0.06073571622293541,0.0676819656014103,0.1308967194774669,0.12456846381593817,0.13685206007322695,0.12399567192514578,0.07099723703837635,0.0454680931609637,0.021356450300592144,0.32159545495638026,0.03634862473443927,0.038640498576142476,0.07507034534195181,0.0874273945667405,0.010026330063734575,0.023140509876599016,0.2217057756633368,0.3669173484608778,0.045321893504497585,0.1855266577769742,0.13606879717940604,0.18242609501423857,0.0011524954165396768,0.07958522277602176,0.0024024715598915227,0.00117426601845424,220.21905689195535,3.1094966815859864,4.510482404024122,17.72,46.68,29.79,62.9,0.742
16,1352840.0,0.055638745158333586,0.7958812572070607,0.005889831761331717,0.013095414091836432,0.012030986665089737,0.0013017060406256469,0.08019425800538127,0.03470476922622039,0.02177271517696106,0.4439431122675261,0.4407335679015996,0.06493672570296562,0.06499955648857218,0.0636328021052009,0.0645575234321871,0.0636645870908607,0.11659545844297921,0.10775479731527748,0.12004154223707164,0.10510259897696697,0.06364315070518317,0.03500857455427101,0.014739363117589664,0.33399662931314866,0.03843470033411194,0.043677005410839416,0.08080408621862156,0.10100159664114013,0.009986398982880458,0.021403861506164808,0.22806909908045297,0.38836447769137517,0.054367848378226544,0.23119437627509534,0.10280225303805328,0.1936126962538068,0.0008716005802611314,0.05895967002749771,0.0018691112154093513,0.0004404618920864388,17.97308686876846,2.9940421915528366,4.3846360775391275,15.34,39.78,24.57,50.93,0.7809999999999999
17,12654977.0,0.004409219392496723,0.7239611735367042,0.14746063939902854,0.003470650322003746,0.04637226918705582,0.0003190049258880518,0.1601020689330372,0.06800549696771475,0.0228918630195851,0.4965378443595749,0.5159432529984053,0.06594607007187765,0.0678258048197164,0.06940486734981818,0.07275066560768936,0.06934789371802098,0.14018595213566962,0.13622363754592362,0.14764396648053962,0.11623008086067639,0.06700470494731045,0.04138932848317306,0.018528125337564816,0.3816722859314561,0.04698293801719276,0.05924862605439742,0.0851276932387945,0.09894099372918655,0.009833601436019994,0.031396896256705956,0.25115549400050274,0.4179409413387318,0.03626865540727573,0.25749157821464236,0.1241807077168137,0.22459290127512677,0.0009562650292502764,0.07501570330787642,0.0022576756047047735,0.0009722745027466103,226.79751470333377,2.6200487613596035,3.9815971535068164,15.35,43.74,28.97,54.32,0.805
18,6732219.0,0.005374710775154521,0.8121996625481138,0.08784577566475482,0.0027423350309905246,0.015221429962394272,0.0003487705910933676,0.05788685721602342,0.025743963468805753,0.018998342151376833,0.4738017286722253,0.48929855074530404,0.06447725482489503,0.06607345958293989,0.067165224423032,0.07063272897093811,0.0671436862050982,0.12289335804435358,0.12489641231219602,0.14063238287405683,0.1142480659051644,0.06718958489021228,0.04062568374558225,0.01712243763906076,0.3716685390062326,0.04508364923957465,0.05472296727126672,0.07906932320532056,0.10530777444999932,0.011214281650671197,0.03133142281913289,0.24867372852843914,0.4152480779368586,0.043579538930625994,0.25964321719183525,0.1120253218143973,0.24174985989017886,0.0012667756476727808,0.08590896998448802,0.002317370697536726,0.0010929389500011846,186.05652319426443,2.690569405400307,4.021333519699234,15.75,39.44,24.14,49.44,0.7979999999999999
19,3137812.0,0.0178050533301549,0.88124304451637,0.028401637829162486,0.003528254720168066,0.01689776187993417,0.0006367494292201062,0.04823934639806336,0.017877106722773702,0.016957038853825532,0.47805891493817987,0.48748267901327424,0.06415489519448583,0.06364849136914512,0.06373549466953406,0.06883395181100715,0.06778959351293194,0.12137565921731448,0.1156108141596756,0.13932925235801252,0.11791401141942219,0.07101190256140266,0.04852935739935981,0.023608170279162677,0.38690080858891485,0.04946759079256501,0.06053549415962461,0.08091402544193214,0.11700987822087493,0.010446769914832373,0.02530776222412305,0.2502307340274051,0.42181239666366244,0.034911588074747625,0.2787776960506238,0.10812311253829102,0.24338296876932078,0.0011522973065307928,0.07071137467764162,0.0020280156350985976,0.0009046059763501826,56.163830652862195,2.5846417939707846,3.9963116596639994,17.83,45.81,29.21,53.76,0.852
20,2860012.0,0.028047347353787326,0.8188133476363036,0.0583675872688646,0.009389820742010873,0.023508992269962503,0.0007534933419859777,0.10414886371106136,0.03821207743184294,0.029558617236571036,0.48551789293191777,0.4930860429956238,0.07061368973277035,0.0695801276358281,0.06834866427133872,0.06978572117879225,0.06949306506406266,0.12975959541428497,0.11922152774184164,0.13957738638858858,0.1136232994826595,0.06514273366685175,0.04324632204340401,0.02021180330711899,0.38112951973628084,0.04810993800026014,0.05775220523550251,0.08601817055313055,0.1091355560745899,0.011005897877351564,0.02801666566433987,0.25196572601793277,0.4223293468698733,0.041199827133592444,0.258463950500907,0.12266556923537383,0.24065913010155202,0.0007877192394500334,0.0727056389973189,0.0021925350506950972,0.001073605872897844,35.653995630533906,2.6237799703679237,3.9687937554206423,15.53,41.79,28.48,56.42,0.741
21,4419803.0,0.009026250717509354,0.8523450027071342,0.07602488165196503,0.0022675218782375593,0.010918586190379978,0.0005626947626398733,0.029769200120457858,0.012474085383443561,0.01685029853140513,0.4780120290429234,0.49343104206228194,0.06331074032032649,0.06347183347312087,0.06372026083515488,0.06625295290310451,0.06422345068320919,0.1268773743988137,0.12932793610936957,0.14418086054966703,0.12074429561679559,0.07273333223222846,0.04112581488360454,0.015474219099810557,0.38492100213516306,0.04715979422612275,0.05862025977175906,0.08021895998532061,0.10972706249577187,0.010923790042225864,0.032446468767951875,0.25761713813941484,0.43108550313215316,0.04616450099699014,0.2645527413778397,0.12036826075732335,0.2507718104177946,0.0013346310133165642,0.09353358056908871,0.0025229373571627497,0.001131414671978438,110.78797069753162,2.5979356658976354,3.8817293260156838,15.84,44.24,29.71,53.08,0.833
22,4605957.0,0.010080020286772112,0.6115321962406509,0.3099942096723873,0.006607747315053094,0.015156459341674271,0.00042141079475991634,0.04133451528097201,0.014878341243741528,0.01568012901553358,0.47698035391993454,0.4972901397038661,0.06749780773029362,0.0657969668409844,0.06586839607925128,0.07017976937257556,0.07279247287805769,0.13513977659800125,0.12127707662055899,0.14052649644796944,0.11510354959892156,0.06711178588944708,0.038825590425616216,0.014150805142123558,0.3717783296717707,0.046603561431424564,0.05351178918952131,0.0724848278001727,0.09261397794204332,0.011725467693250285,0.04276483692748326,0.24922746782047683,0.42281571451926275,0.05103738484749206,0.2496032854844281,0.12217504418734261,0.2627443113342135,0.0013826492368167452,0.09504365759385075,0.002734989217875895,0.002110900503344312,99.20614954637422,2.6897748475088985,4.012398828849469,14.97,39.54,24.88,54.87,0.721
23,1344212.0,0.024169632468687974,0.9410502212448631,0.01168491279649341,0.006373994578236171,0.010095877733571788,0.0002544241533329564,0.012598459171618762,0.0031698868928413076,0.015578643844869709,0.48359633748248043,0.5046116237617281,0.05171803257224307,0.05513713610650701,0.058780162652914865,0.06569648240009761,0.05925107051566271,0.10759017178837862,0.12749179444908987,0.16260455939985657,0.14290974935501247,0.08380448917283881,0.051549160400294,0.02167515243131292,0.41453208273694925,0.0516376881027695,0.06704374012432562,0.0733969046549205,0.12752973489300795,0.011969094160742502,0.027522444376333496,0.26083757621565645,0.5369911888898478,0.1224591061528985,0.2956505372664431,0.11888154547050614,0.23183768631733684,0.0006954205170017826,0.07902399323916168,0.001963993629725073,0.0011553237138189512,41.374232781384286,2.4123585161310004,3.8338034515901787,18.42,48.85,32.43,58.86,0.83
24,6045680.0,0.0016374568286776673,0.5556503155972529,0.28124181233541967,0.0033776183985920524,0.05274063463497903,0.0005221910521231689,0.0778459991266491,0.034211536171282635,0.02724391631710577,0.46177799685064375,0.4932100276561115,0.060288999748580804,0.06068266927789761,0.06269418824681425,0.06719525347024652,0.06512054888780087,0.126047359436821,0.13159346839396063,0.14923118656627543,0.11508515171163541,0.06390629341943338,0.036912142223868946,0.01623076312342036,0.35668626192587105,0.03873129242698919,0.054393550436013814,0.07796062643077371,0.09186956636805124,0.009393980495163488,0.033069398314168136,0.2393447883447354,0.39347335618160406,0.03678709425573302,0.24079590716015403,0.115890354765717,0.23174299665215492,0.001124567090054386,0.0802971708724246,0.0021513855675457517,0.001239064746593111,610.7031235794794,2.803584288894835,4.178073008883194,15.61,42.92,29.07,55.17,0.778
25,6881104.0,0.001170623202323348,0.7638778602968361,0.06302913020933851,0.002738514052396243,0.05081306720549493,0.0003229132999588438,0.09107506586152454,0.04430844236622496,0.0249693944460075,0.4594354336164662,0.49062388825979086,0.05324770560072919,0.055963548872390245,0.05886976857201984,0.06718369610457857,0.06905665137454688,0.12258934031515872,0.12867993275497652,0.14689488779707444,0.11656327240512569,0.06623472047508655,0.04369822051810291,0.02107757708646752,0.3695404109573115,0.044584415524020565,0.06164940974587799,0.07645604542526897,0.09456244230576955,0.007610406702180348,0.028574920536007013,0.23268969630454647,0.4064225740520707,0.03688216309475921,0.23029487710111632,0.13924553385619517,0.1878384631303349,0.0006705697732515015,0.0679906887034406,0.0017044311780493363,0.0011138239248240605,854.2458393232679,2.7060639928646877,4.297568890593207,17.37,48.53,31.93,55.84,0.8690000000000001
26,9325861.0,0.005628825048968669,0.7772454468279122,0.13998696742316877,0.005384703889538993,0.024994475040964047,0.00026238864164928043,0.044755116980619805,0.015286738672171932,0.022835210604146897,0.4836482122133281,0.502347718886224,0.05951439765186292,0.06359530771475148,0.06727293061734461,0.07396292953540697,0.06745403990044459,0.11654880980962508,0.1275230244156545,0.15035898562073785,0.12463439032599778,0.07186789509301071,0.04409008455090634,0.01917313586380925,0.38579612113026346,0.04804360691200523,0.05946196281501515,0.07760645370974326,0.1078327245066166,0.010289559323262485,0.0323340654551896,0.25430917316910473,0.4504997447420672,0.06470362361180378,0.27804853621558373,0.10774758491467973,0.23807935803460936,0.0011187993522851559,0.07932554431167267,0.002479512733228677,0.0009412453526110232,177.6569694919232,2.5920426495484428,3.93222150635928,15.64,41.2,26.77,52.56,0.784
27,5501792.0,0.013913788452925884,0.7992732186167707,0.04949042057569607,0.010538748102436442,0.03859451611402249,0.00038223909591638506,0.04489428171766581,0.018547229702613258,0.022306368543194652,0.46595727355741545,0.4731754671932345,0.06314306320558828,0.06315942151211823,0.06259924039294833,0.06483960135170505,0.06197817002169475,0.12713275965358195,0.12120214650063106,0.1434192713937568,0.11136753261482804,0.06260760130517475,0.03899620341881336,0.018687729379809344,0.3694454461382764,0.04667497426293106,0.05662555036613525,0.0815797834596437,0.10625592534214306,0.009592874467082724,0.024261549691445988,0.2390621092182329,0.41538647771489723,0.045941031576620855,0.2698080916181491,0.09963735452012726,0.20186495599979062,0.0011102094812698517,0.05974544293931868,0.0015237309089474846,0.0007820662068982968,71.87115165530012,2.7067595783159795,4.183013373679929,17.04,45.36,29.59,51.55,0.88
28,2821230.0,0.015842791973713594,0.5845514190618986,0.375054851961733,0.00517043984361431,0.008525005050988398,0.0004062058038515116,0.02785699854318861,0.0132321717832293,0.011410271406443288,0.4844457913746841,0.5139045735370743,0.0713819858714107,0.0696961963398943,0.07053554655239026,0.07514949153383453,0.06887315107240459,0.1308376133813975,0.1268457374974745,0.14052523190239719,0.11686037650244752,0.07180981345016181,0.04086763574752856,0.01496758506041691,0.37459547785894803,0.04449513155609433,0.05377441754128518,0.07471705603584253,0.09555654803046898,0.010973936899862825,0.04783232845248349,0.25967503535691877,0.4270821592000652,0.05248668134111717,0.2609117299901107,0.11368374786883735,0.26969371515261076,0.0019787475737765158,0.10763142317358032,0.003114715351375101,0.00244456077476973,63.120187506040786,2.6695463749739785,3.8509670312570385,13.9,36.71,23.64,54.25,0.677
29,5665102.0,0.011119406146614833,0.8034268403287355,0.11981743664986085,0.004446521880806383,0.016443128473238436,0.001016398292563841,0.03477624939498,0.013277430838844561,0.020435995680218998,0.4786997656882436,0.500163986456025,0.06368905626059336,0.06354784079792385,0.0645040459995248,0.06937580294229477,0.06812745825229626,0.127076440989059,0.12191536886714485,0.14499509452786552,0.11837050771548333,0.07360520604924678,0.04496635718121227,0.01869057256162378,0.3892164695357648,0.049254364705172124,0.061865611598873244,0.07763514231517808,0.10903016397586486,0.010885770459207971,0.032368525756464754,0.2530293364532536,0.4450940159594655,0.055877546423700755,0.26680790566524665,0.12240856387051813,0.23802995956648265,0.0009502121550563015,0.08584893970135048,0.0024972698666325863,0.0009990441200139761,89.93286033575073,2.569264350999183,3.95211090546707,13.63,38.64,24.46,53.05,0.728
30,832494.0,0.14123419508128585,0.842420485913412,0.0035099352067402287,0.04547059798629179,0.006100944871674751,0.0006222267067390276,0.02358215194343743,0.004635468844219898,0.02151486977683923,0.4666375973880893,0.4576369319178276,0.056225029850064986,0.05528688495052217,0.05602683022340101,0.06281126350460184,0.0644220859249436,0.11450653097800104,0.10534970822612535,0.14043344456536624,0.132095846937035,0.07619274132906663,0.04252042657364497,0.018403736243144096,0.3860268061992038,0.05733855138895896,0.05825387330118896,0.07174706364250073,0.11819784887338528,0.010872150429913009,0.02275692077060015,0.24012305193791186,0.4581042025528112,0.07207739635360735,0.2612535345600088,0.124773271639195,0.18517851179708203,0.0007719692030341738,0.05751272681845154,0.0018965992756245437,0.0006136426676246993,7.080438270805881,2.5904936754158046,4.164531443064317,17.41,45.59,29.05,59.19,0.77
31,1761886.0,0.039476634697137046,0.8071487031510551,0.04582702853646604,0.009640237790640258,0.017322346621745106,0.0006118443531533822,0.08033607168681742,0.03752569689525883,0.020830519114176514,0.4657662300512065,0.4731401464112888,0.06783185745275233,0.06639816651020554,0.0628286960677365,0.06612062301420182,0.06754580035257672,0.12782325303680261,0.11390578051020327,0.13266919653144416,0.10915632452950985,0.062399042843861635,0.04253396644277779,0.019693669170423058,0.3715456051072544,0.04909511739125006,0.05783972402300716,0.08192641294612704,0.10560558401621899,0.009511966154450402,0.02579168005194434,0.23976522885135587,0.4104533437464172,0.0389077386391628,0.2490314356320443,0.12251416947521009,0.2274965576660465,0.0011776646498589081,0.06634084157544813,0.0018898750365955496,0.0004471539325291649,25.331439918117507,2.691459638477837,4.1707465456551125,16.51,44.36,28.62,55.44,0.8
32,3080156.0,0.03589473065649922,0.5800641266221581,0.07097887249866565,0.01040921303985902,0.06345003305027408,0.005477319979897122,0.2326184128336357,0.10544693190864358,0.04093136841121034,0.4427100445561848,0.4340478209545231,0.060866397675961866,0.059437573941060126,0.059468741193627855,0.059282711654864234,0.057629873292131956,0.12573583935359117,0.12435831172187382,0.12224283445383935,0.10242955226943051,0.064211358126017,0.031294194190164396,0.0098004776381456,0.32668799891953526,0.043543573767042966,0.04035120299101734,0.06895916960050075,0.08119848475207098,0.012724355519655497,0.027084991799116668,0.21317783904451593,0.38108913964097924,0.05440114072144398,0.19202923488290852,0.13465876403662672,0.1835618066097951,0.0009001735848123247,0.07266060550179926,0.00226915393066676,0.0011330996074669368,27.859242337536152,3.061024596273292,4.690919114679549,14.9,41.37,26.39,50.27,0.823
33,1359711.0,0.006815087912063668,0.9090534679795927,0.011057496776888618,0.002316668762700309,0.020891939537151644,0.00028241295392918055,0.026993971513064173,0.00887100273514004,0.015725400471129528,0.47759707761428716,0.4906013116022449,0.05133885068224056,0.05718568136905563,0.062233812920539734,0.0688528665282549,0.062179389590876294,0.10625199031264732,0.1317765319247987,0.16618310802810304,0.1310888857999972,0.07116365168774835,0.04173313299664414,0.018210487375626146,0.3816789008840849,0.04479334211461112,0.053063481872250795,0.08189607938745808,0.11714253984854134,0.010438982989767679,0.023994804778368344,0.2531398216238598,0.45212107572859234,0.0704421748445074,0.2708781498421356,0.11080075104194935,0.21315191242844986,0.0008601541099542477,0.07065251365915257,0.0018530545638006902,0.000756778462482101,146.73325023876197,2.620003352775578,3.9503859708248474,16.15,43.1,29.7,54.67,0.7879999999999999
34,8882190.0,0.0008503612284808138,0.6788019621287092,0.13564515057660329,0.003267887761914573,0.08170575049621771,0.0003425956886758784,0.17508564892216896,0.06301621559547814,0.02705447642979941,0.48181811017327936,0.5080159285041189,0.06091065379146359,0.06358229220496296,0.06612502096892771,0.06733688425939999,0.060935197288056214,0.12494677551369651,0.13941347798234444,0.15527657030529632,0.11778232620558668,0.06883820319087973,0.04446516005624739,0.020221476910536704,0.3618882280158384,0.037672015572736,0.053659176396812044,0.08856655847262894,0.09645278923328593,0.008562302765421591,0.028536543352484015,0.250682095294066,0.40007723320487404,0.038189005189035584,0.23670569983303666,0.12518252818280176,0.20125475811708599,0.0010277331390118878,0.07250227702852562,0.002078285544218262,0.0011598553427271154,1175.970830404061,2.7632841374332684,3.989116170530395,16.79,45.64,31.24,53.97,0.846
