feature,people_fully_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_vaccinations_per_hundred,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_vaccinated_per_hundred,distributed_per_hundred,distributed_per_hundred,share_doses_used,share_doses_used
spearman,correlation,p_value,correlation,p_value,correlation,p_value,correlation,p_value,correlation,p_value
StateFIPS,,,,,,,,,,
40,-0.8786262733162613,3.8816667314978705e-25,-0.8786850139113866,3.817792275110427e-25,-0.8786850139113866,3.817792275110427e-25,-0.8736504163223289,1.5355082581745549e-24,-0.45032068135027137,5.038402832385864e-05
41,-0.33023968434723544,0.003808823039353278,-0.33029519642512134,0.003802573686615156,-0.33029519642512134,0.003802573686615156,-0.3421822330800454,0.0026568286750623853,-0.3164413886140433,0.0056766936710870635
42,-0.48838996152168995,8.78177234505764e-06,-0.4884149431291362,8.771099796782405e-06,-0.4884149431291362,8.771099796782405e-06,-0.48137212019067405,1.2311646136811044e-05,-0.5206986095137771,1.6772486509362345e-06
44,-0.04786638353327062,0.6834157920328464,-0.0488485626337295,0.677275220651876,-0.0488485626337295,0.677275220651876,-0.049805044505847565,0.6713154224356692,-0.06068848778705956,0.6049974923417727
45,-0.8446644800250421,1.687247532837616e-21,-0.8446726973880346,1.6842507657005673e-21,-0.8449654339825317,1.580789447597503e-21,-0.8383594930260322,6.408244318200423e-21,-0.49001949989483407,8.110471949997475e-06
46,-0.11526745677504645,0.32473888644344884,-0.11533783301160773,0.3244415862904716,-0.11533783301160773,0.3244415862904716,-0.11069644105632151,0.3444202213898646,-0.3960808774233835,0.00043550644127972045
47,-0.6622602407437348,9.758857784864034e-11,-0.6622602407437348,9.758857784864034e-11,-0.6621890926978459,9.819819128723271e-11,-0.6594786221591243,1.2433552362638993e-10,-0.6194701604256656,3.1204172391012484e-09
48,-0.8059693039266134,2.7327586638355162e-18,-0.8061000968278365,2.672960746994448e-18,-0.8056932752264647,2.8632274956177228e-18,-0.801235446164228,6.0193841864128646e-18,-0.7623078579521467,1.945834782262645e-15
49,-0.7985137700699892,9.388256442280907e-18,-0.7980240538380142,1.0162603954830317e-17,-0.7973321576093757,1.1362527072547427e-17,-0.7987328344870336,9.060605544599655e-18,-0.5303425163835774,9.892368771354038e-07
50,-0.14190472992322004,0.2245771613209297,-0.23018470951962924,0.04695103112864474,-0.190511429960979,0.1015889689863856,-0.22214551086454867,0.05542462535474658,-0.31351174602393994,0.006164381396450482
51,-0.6764641046167049,2.7194988046845948e-11,-0.8512917557742892,3.886882182591793e-22,-0.7466283515190134,1.474648107358689e-14,-0.8463849673514507,1.1602521585667464e-21,-0.785112158493066,7.618143689043576e-17
53,-0.1999432100234524,0.08545257583639981,-0.19899738366039463,0.08697296421622593,-0.19899738366039463,0.08697296421622593,-0.20306476504457233,0.08058359407005157,-0.17672180460135126,0.12933859407879614
54,-0.3209854306160002,0.004987554865965607,-0.2702142653564835,0.019046663321684955,-0.39862190290172594,0.0003967924108918697,-0.26592885691410756,0.02110946027481557,0.058380722649462986,0.6188190959804282
55,-0.7828456028917165,1.0696340929194671e-16,-0.782766422534208,1.0823113697589891e-16,-0.782766422534208,1.0823113697589891e-16,-0.775661940944971,3.0547254764428073e-16,-0.8672376307390216,8.313557470025453e-24
56,-0.5776251374146248,5.7725278036259977e-08,-0.5776188456863398,5.774884941866014e-08,-0.5778754574597276,5.679484626574955e-08,-0.586275999934333,3.2659592046099025e-08,-0.4924024743662272,7.214773000768692e-06
