feature,people_fully_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_vaccinations_per_hundred,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_vaccinated_per_hundred,distributed_per_hundred,distributed_per_hundred,share_doses_used,share_doses_used
spearman,correlation,p_value,correlation,p_value,correlation,p_value,correlation,p_value,correlation,p_value
StateFIPS,,,,,,,,,,
41,-0.28694105948944065,0.012561239445406599,-0.2869970295243365,0.012543247212316396,-0.2869970295243365,0.012543247212316396,-0.29523417295654425,0.010127267449631943,-0.35214913669667575,0.0019458578266323627
42,-0.6807817407627369,1.8183577092963384e-11,-0.6807911268115684,1.8167538008198104e-11,-0.6807911268115684,1.8167538008198104e-11,-0.673850249154711,3.458568385567078e-11,-0.6799140589804573,1.972636172031996e-11
44,-0.03956692364993609,0.7360895030251717,-0.040433571247701326,0.7305270299937319,-0.040433571247701326,0.7305270299937319,-0.04134038405117368,0.7247215876425945,-0.055925886459770306,0.6336677533104038
45,-0.49529652998284507,6.251510092278871e-06,-0.4957057151776665,6.125470527301296e-06,-0.4961647038795289,5.986924635858932e-06,-0.4900271945291363,8.107419196316789e-06,-0.21775950046100043,0.06054993289470354
46,-0.38177224419083927,0.00072566449044243,-0.38186491213313445,0.0007233220338536816,-0.38186491213313445,0.0007233220338536816,-0.37735345137070514,0.0008457038088316948,-0.27600824485445286,0.016533785082228844
47,-0.6931355641013842,5.529856899577306e-12,-0.6931355641013842,5.529856899577306e-12,-0.6933134937351471,5.433503636331685e-12,-0.6959576989806451,4.1781350398871925e-12,-0.5534857945033715,2.600893724527941e-07
48,-0.5395252570079307,5.892209838271946e-07,-0.5403356031253181,5.624699200250386e-07,-0.5396921378472885,5.836156414854932e-07,-0.5295859642819942,1.0316804555031062e-06,-0.6260385872156798,1.897019386292727e-09
49,-0.30022928723752434,0.008868969632396266,-0.29974934198908165,0.00898362274893529,-0.2990739832034029,0.009147152048302208,-0.30019929014213453,0.00887609789375315,-0.30088535693460233,0.00871431408233581
50,-0.01052816506118343,0.928567219025989,-0.07847411465037113,0.5033524087734109,-0.07090431314050544,0.5455129927497153,-0.07514756099769541,0.5216700442263221,-0.011165951755104125,0.9242522760553475
51,-0.03307319641920777,0.7781822876120169,-0.13042612233549888,0.2647115915042621,-0.06090915563633366,0.6036830029606461,-0.12614409000379603,0.2808526044797542,-0.12858128746638414,0.27158718745630345
53,-0.12533607116540138,0.2839702703270028,-0.12445069948895121,0.2874126411188075,-0.12445069948895121,0.2874126411188075,-0.12888453417874365,0.27044885527475854,-0.12237260782728088,0.2956002714060541
54,-0.26263993530253144,0.022819175060465102,-0.46495641157059264,2.637684919413305e-05,-0.3211928049956616,0.0049579534028032085,-0.46801307508521,2.2955425666125648e-05,-0.41564213764900954,0.00020859149249938244
55,-0.560059781542013,1.7466397921091164e-07,-0.5596734269595321,1.7884187019323528e-07,-0.5596734269595321,1.7884187019323528e-07,-0.5506858244991752,3.0736266317960327e-07,-0.6780840814731764,2.3401617291866786e-11
56,-0.07742817830615864,0.5090757620373398,-0.07636838584915305,0.5149088004403589,-0.07714284940305702,0.5106428543210734,-0.08149530008330542,0.48700931754904797,-0.05656643172797606,0.629778992786137
