,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,output,output,output,output,output,output,output,output
,Population,White,African American,Native American,Asian,Hawaiian and Pacific Islander,Hispanic,Other Races,Multi race,Male,Female,Age group  less than 5 years,Age group 5 to 9 years,Age group 10 to 14 years,Age group 15 to 19 years,Age group 20 to 24 years,Age group 25 to 34 years,Age group 35 to 44 years,Age group 45 to 54 years,Age group 55 to 64 years,Age group 65 to 74 years,Age group 75 to 84 years,Age group greater than 85 years,Households with One Male,Households with One Female,Married Households with Children,Married Households with No Child,Male Headed Households with Children,Female Headed Households with Children,Housing Units,Vacant Housing Units,Owner occupied Housing Units,Renter occupied Housing Units,Prevalence of obesity,Hypertension,Diabetes,CVD,HIV or AIDS,Population per sq mile,Average Household Size,Average Family Size,covid_confirmed-first_wave,covid_confirmed-second_wave,covid_confirmed-vaccination,covid_confirmed-whole,covid_deaths-first_wave,covid_deaths-second_wave,covid_deaths-vaccination,covid_deaths-whole
countyFIPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5069,66824,0.486456962,0.638079133,0.003187478,0.008993775,0.000134682,0.018241949,0.007916317,0.014021908,0.569660601,0.589129654,0.074179935,0.074539088,0.078639411,0.089593559,0.087303963,0.144184724,0.13915659,0.170357955,0.147372202,0.084370885,0.047991739,0.021100204,0.056267209,0.066278583,0.067924698,0.107895367,0.011687418,0.064243386,0.493924339,0.061849036,0.27575422,0.156321082,0.318957261,0.00151099,0.123937507,0.004358182,0.004115288,73.1356025,2.314411388,3.441697569,0.050775171,0.056820903,0.024018317,0.13161439,0.00118221,0.000823058,0.000508799,0.002514067
5071,26578,0.838287305,0.013695538,0.008503273,0.006584393,0.000677252,0.11641207,0.07461058,0.018586801,0.476296185,0.484648958,0.067687561,0.067273685,0.063172549,0.07276695,0.065806306,0.118594326,0.117540823,0.135487998,0.111558432,0.078975092,0.045037249,0.017044172,0.044359997,0.049138385,0.083903981,0.110429679,0.013168786,0.027165325,0.425577545,0.05640003,0.263112349,0.106065167,0.28184965,0.000915072,0.091955753,0.002787661,0.000451501,38.92558473,2.708724011,3.894783118,0.032319964,0.049213635,0.027391075,0.108924675,0.000263376,0.000526751,0.000602002,0.001392129
5073,6624,0.700785024,0.429498792,0.002566425,0.003925121,0,0.01977657,0.008152174,0.009208937,0.557518116,0.596618357,0.068236715,0.069897343,0.077294686,0.08544686,0.058725845,0.117451691,0.123792271,0.17602657,0.153381643,0.132850242,0.064009662,0.027022947,0.06567029,0.073067633,0.076539855,0.140700483,0.010416667,0.052536232,0.657155797,0.181612319,0.358544686,0.116998792,0.379830918,0.001747406,0.238224638,0.003742333,0.000905797,12.12764789,2.102857143,3.114245416,0.017663043,0.038647343,0.02611715,0.082427536,0.000301932,0.000603865,0.000452899,0.001358696
5075,16406,1.033280507,0.008350603,0.003840059,0.001340973,0.000243813,0.009630623,0.001950506,0.012495429,0.516152627,0.545349262,0.061867609,0.067414361,0.070888699,0.077288797,0.065951481,0.11251981,0.127758137,0.152200414,0.133000122,0.106058759,0.061197123,0.025356577,0.050042667,0.067109594,0.088565159,0.136901134,0.010179203,0.030476655,0.487626478,0.064732415,0.293063513,0.12983055,0.245580885,0.000916401,0.070766793,0.003045189,0.00036572,27.6950606,2.364658403,3.446638655,0.028099476,0.077288797,0.021333658,0.126721931,0.00073144,0.001645739,0.000243813,0.002620992
5077,8857,0.49463701,0.650445975,0.005532347,0.004629107,0.00022581,0.018968048,0.007790448,0.013661511,0.655526702,0.521395506,0.067517218,0.064242972,0.065597832,0.078356103,0.071468895,0.165518799,0.159647736,0.165180084,0.157954161,0.097211245,0.05904934,0.025177825,0.060291295,0.067404313,0.053855707,0.103646833,0.010725979,0.061871966,0.491814384,0.082646494,0.249971774,0.159196116,0.330473072,0.00251595,0.137744157,0.003899319,0.004629107,14.29955279,2.443984547,3.733979764,0.120243875,0.051371796,0.016032517,0.187648188,0.002032291,0.00112905,0.000790335,0.003951677
5079,13024,0.722281941,0.324247543,0.00291769,0.002073096,7.68E-05,0.03470516,0.022880835,0.010749386,0.652718059,0.432509214,0.053746929,0.057509214,0.060503686,0.066108722,0.086609337,0.170531327,0.164004914,0.168227887,0.123003686,0.072558354,0.045684889,0.016738329,0.03647113,0.044993857,0.069487101,0.095669533,0.010211916,0.034321253,0.373157248,0.050138206,0.241937961,0.081081081,0.276566339,0.001401531,0.131603194,0.003537559,0.002457002,22.76326138,3.095792726,4.314011262,0.155482187,0.067797912,0.021575553,0.244855651,0.00115172,0.000998157,0.001535627,0.003685504
5081,12259,0.811485439,0.205481687,0.015661963,0.003181336,0.000163145,0.029121462,0.016885553,0.021535199,0.522310139,0.552084183,0.064850314,0.067950077,0.076596786,0.072110286,0.056122033,0.117709438,0.132229382,0.153111999,0.149930663,0.109062729,0.055306306,0.019414308,0.057019333,0.066073905,0.085569785,0.135981728,0.010930745,0.042580961,0.526959785,0.085569785,0.32604617,0.115343829,0.290888327,0.002641525,0.159800963,0.003580116,0.001386736,21.72772549,2.265570135,3.306986782,0.029529325,0.043967697,0.026592707,0.10008973,0.002120891,0.001060445,0.000163145,0.003344482
5083,21466,0.971023945,0.013835833,0.011040716,0.016817292,0.000186341,0.023758502,0.009363645,0.019053387,0.521662163,0.519658996,0.062517469,0.069877947,0.072673064,0.078635982,0.051569925,0.10640082,0.12680518,0.157085624,0.136774434,0.101090096,0.055809187,0.022081431,0.048961148,0.055948943,0.086695239,0.128482251,0.013043883,0.030979223,0.470884189,0.065405758,0.304993944,0.100484487,0.250489146,0.001068345,0.137193702,0.003124289,0.00079195,29.3455823,2.466222426,3.521903199,0.01961241,0.05874406,0.024503867,0.102860337,4.66E-05,0.000559024,0.000419268,0.001024877
5085,73309,0.83690952,0.055586626,0.004951643,0.007256953,0.000436508,0.030637439,0.010448922,0.016846499,0.458729488,0.473707185,0.065694526,0.074424695,0.0744929,0.064234951,0.053881515,0.129765786,0.133148727,0.133489749,0.099292038,0.062488917,0.030391903,0.011130966,0.033788484,0.036844044,0.097927949,0.102565851,0.010912712,0.03035098,0.371564201,0.02651789,0.254416238,0.090630073,0.302254839,0.001842595,0.089702492,0.002621183,0.000845735,91.31550429,2.898161692,3.85573029,0.016778295,0.050007502,0.03065108,0.097436877,0.000231895,0.000982144,0.000395586,0.001609625
5087,16576,0.887487934,0.001689189,0.011462355,0.004886583,0.00066361,0.045789093,0.025699807,0.01628861,0.475446429,0.47273166,0.058880309,0.060991795,0.067205598,0.067024614,0.04621139,0.105333012,0.119208494,0.145089286,0.13030888,0.086691602,0.045366795,0.015866313,0.044099903,0.046030405,0.087294884,0.129102317,0.013030888,0.019063707,0.451315154,0.078848938,0.292833012,0.079633205,0.250422297,0.002136549,0.087174228,0.003286774,0.000965251,19.80548187,2.684807256,3.743450768,0.022019788,0.047478282,0.017676158,0.087174228,0.000180985,0.00066361,0.000542954,0.001387548
5089,16694,0.967173835,0.001797053,0.006888703,0.002216365,0.000479214,0.017191805,0.00305499,0.015933868,0.496405894,0.501138133,0.045705044,0.044626812,0.052473943,0.057325985,0.041392117,0.076614352,0.10578651,0.15885947,0.177309213,0.148376662,0.067209776,0.021864143,0.063855277,0.061698814,0.066371151,0.179884989,0.009464478,0.022343357,0.560321073,0.116389122,0.354977836,0.088954115,0.226907871,0.000635578,0.134419552,0.002442321,0.000718821,26.0717465,2.25259749,3.345490982,0.00610998,0.038157422,0.018270037,0.062537439,0,0.001437642,0.000359411,0.001797053
5091,43257,0.719744781,0.246595927,0.00677347,0.004577294,0.000393,0.023996116,0.009593823,0.017060823,0.494740736,0.509998382,0.072335113,0.066625055,0.065931526,0.065630996,0.065376702,0.137549992,0.129967404,0.139561227,0.123471346,0.078854289,0.043137527,0.01629794,0.049032527,0.059920938,0.073675937,0.10909217,0.011789999,0.04674388,0.445731327,0.047668585,0.252953279,0.145109462,0.256929514,0.002268152,0.092077583,0.003283592,0.002589176,67.97460597,2.512166792,3.701925546,0.019811822,0.049517997,0.028550292,0.097880112,0.000254294,0.000323647,0.000254294,0.000832235
5093,40651,0.704853509,0.389092519,0.003345551,0.005731716,7.38E-05,0.041696391,0.023197461,0.01709675,0.55344272,0.589948587,0.087328725,0.089395095,0.090920273,0.085286955,0.072642739,0.146909055,0.137733389,0.161545841,0.131780276,0.078300657,0.045558535,0.015989767,0.055644388,0.062827483,0.083466581,0.105188064,0.014735185,0.062532287,0.503284052,0.066861824,0.252367715,0.184054513,0.306585324,0.00337193,0.129763105,0.00404609,0.001795774,44.19787986,2.291358999,3.343009868,0.042016187,0.074610711,0.025632826,0.142259723,0.001254582,0.001205382,0.000319795,0.002779759
5095,6701,0.684077003,0.496940755,0.004327712,0.005372332,0,0.019698552,0.011043128,0.01432622,0.581256529,0.634830622,0.072974183,0.064617221,0.079988061,0.092225041,0.060140278,0.116848232,0.133562155,0.186390091,0.179376213,0.123115953,0.079391136,0.027458588,0.073869572,0.096552753,0.079988061,0.139829876,0.012535442,0.057006417,0.664826145,0.14535144,0.326070736,0.19340397,0.319056857,0.001358533,0.142814505,0.004170187,0.002536935,10.78371419,1.925021546,3.023916968,0.020146247,0.063721833,0.044918669,0.128786748,0,0.001343083,0.001193852,0.002536935
5097,8986,0.996884042,0.002448253,0.008791453,0.005564211,0.000222568,0.040173603,0.020810149,0.021032718,0.52637436,0.529379034,0.056198531,0.055975963,0.068773648,0.06565769,0.04640552,0.089027376,0.116959715,0.161695972,0.158468729,0.136323169,0.077676385,0.022590697,0.059537058,0.062541732,0.083240596,0.173603383,0.010572001,0.022034276,0.641330959,0.19619408,0.358557757,0.086579123,0.228132651,0.000712851,0.148453149,0.002980333,0.00077899,11.22828939,2.2465,3.247560535,0.017249054,0.04851992,0.018028044,0.083797018,0.000667705,0.001669263,0.001335411,0.003672379
5099,8252,0.718977218,0.334949103,0.003756665,0.002787203,0.000121183,0.026660204,0.014905477,0.014784295,0.534294716,0.555986428,0.072467281,0.071255453,0.06980126,0.073921474,0.056955889,0.12057683,0.12809016,0.155235095,0.149539506,0.106034901,0.061076103,0.025327193,0.059985458,0.067498788,0.079617063,0.134634028,0.012966554,0.047624818,0.552956859,0.104944256,0.322346098,0.125666505,0.27338827,0.001033002,0.108458556,0.003784788,0.00133301,13.29295403,2.232080065,3.248818898,0.027144935,0.048836646,0.023267087,0.099248667,0.001575376,0.001090645,0.000242365,0.002908386
5101,7753,1.031987618,0.001160841,0.01160841,0.003224558,0.000128982,0.018186508,0.002837611,0.023474784,0.542499678,0.531923127,0.055591384,0.064620147,0.064362182,0.063588288,0.048239391,0.109763962,0.115310203,0.159938088,0.173610215,0.131432994,0.062814394,0.025151554,0.066683864,0.067328776,0.087321037,0.165871276,0.009802657,0.020766155,0.601573584,0.140977686,0.373661808,0.08693409,0.252805366,0.001152495,0.086418161,0.002963979,0.000773894,9.418353216,2.171100532,3.253462023,0.031987618,0.045014833,0.014317039,0.091319489,0.002450664,0.000644912,0.000257965,0.003353541
5103,23382,0.636515268,0.447694808,0.003678043,0.004062954,0.000256608,0.01744932,0.006928406,0.017962535,0.529424344,0.587674279,0.077409973,0.069412368,0.068642546,0.074458986,0.061585835,0.119707467,0.124369173,0.172654178,0.15849799,0.098965016,0.066247541,0.025147549,0.065263878,0.078179796,0.075442648,0.129244718,0.011247969,0.056154307,0.561158156,0.090582499,0.319989736,0.150585921,0.294927722,0.000486348,0.116842015,0.003418809,0.001967325,31.60883025,2.125056803,3.227329193,0.011504576,0.057480113,0.029167736,0.098152425,0.000256608,0.00124027,0.001111966,0.002608844
5105,10455,0.950645624,0.018747011,0.006695361,0.001626016,0.000191296,0.02362506,0.004878049,0.016260163,0.495743663,0.503299857,0.057867049,0.057771401,0.069249163,0.070779531,0.052893352,0.103395505,0.132185557,0.154184601,0.133620277,0.095552367,0.052797704,0.018747011,0.053754185,0.049258728,0.083787661,0.13543759,0.01157341,0.028024868,0.469344811,0.070492587,0.317551411,0.081300813,0.248110952,0.001820953,0.110760402,0.002860359,0.00095648,18.65132459,2.507194245,3.559754852,0.008512673,0.044428503,0.02673362,0.079674797,0,0.00047824,0.00047824,0.00095648
5107,17782,0.428410752,0.771510516,0.002868069,0.003767855,5.62E-05,0.016139917,0.005342481,0.011584749,0.569677202,0.653863457,0.093015409,0.087897874,0.097795524,0.103644135,0.071420538,0.136261388,0.125463952,0.173490046,0.151557755,0.103138005,0.057417613,0.022438421,0.064109774,0.079462378,0.062816331,0.101844562,0.014958947,0.089584974,0.569452255,0.091946913,0.263749859,0.213755483,0.32690361,0.004490474,0.143009785,0.0038645,0.002474412,24.44664412,2.094217407,3.168567356,0.028961872,0.049994376,0.020526375,0.099482623,0.00067484,0.00084355,0.000618603,0.002136992
5109,10718,0.948217951,0.030789326,0.006531069,0.005318156,9.33E-05,0.067829819,0.04525098,0.017260683,0.522392237,0.531069229,0.068389625,0.064564284,0.076226908,0.075760403,0.058033215,0.113360702,0.133607016,0.151240903,0.12922187,0.10664303,0.05467438,0.02173913,0.04814331,0.060552342,0.094420601,0.136965852,0.011382721,0.027617093,0.520619519,0.104777011,0.311718604,0.104123904,0.256671021,0.001133574,0.109068856,0.003624274,0.000466505,17.45830076,2.404756563,3.413375796,0.021832431,0.051408845,0.020526218,0.093767494,0.000279903,0.001212913,0.000746408,0.002239224
5111,23528,0.93883883,0.075442027,0.00250765,0.001912615,0.00017001,0.023078885,0.011943217,0.014025842,0.507352941,0.537487249,0.067961578,0.068556613,0.073486909,0.072594356,0.060098606,0.117562054,0.13384053,0.149566474,0.135413125,0.097033322,0.051980619,0.016746005,0.04900544,0.06116117,0.082029922,0.120154709,0.013728324,0.041780007,0.464255355,0.049685481,0.269593676,0.144976199,0.313966338,0.001898213,0.15717443,0.00387837,0.000850051,30.81638266,2.41213861,3.462036492,0.028689221,0.082794968,0.021803808,0.133287997,0.000595036,0.002210133,0.000467528,0.003272696
5113,19964,0.958926067,0.003255861,0.018232819,0.004708475,0.000250451,0.059607293,0.025646163,0.023943098,0.509066319,0.525896614,0.063414145,0.068823883,0.071779203,0.067421358,0.0463334,0.10508916,0.118112603,0.144460028,0.147916249,0.11726107,0.062111801,0.022240032,0.051091966,0.062011621,0.088058505,0.147966339,0.010919655,0.025746343,0.501001803,0.077739932,0.326587858,0.096674013,0.252053697,0.000817067,0.098226808,0.002968331,0.000701262,23.14774019,2.36260355,3.396393331,0.013424163,0.058805851,0.026297335,0.098527349,0.000200361,0.002254057,0.001101984,0.003556402
5115,64072,0.862670121,0.027843676,0.007351105,0.009442502,0.000390186,0.065051817,0.034804595,0.021319765,0.477743788,0.486078162,0.064224622,0.059074167,0.060494444,0.085294668,0.094300162,0.117243102,0.116603196,0.130571857,0.109392558,0.071310401,0.040594956,0.014717817,0.042311774,0.048507929,0.080456362,0.111889749,0.010535023,0.028639655,0.398785741,0.034305157,0.249625421,0.114855163,0.249750281,0.001057791,0.080206643,0.002456836,0.000889624,77.12456064,2.743630369,3.966078613,0.033805719,0.063725184,0.026080035,0.123610938,0.000515046,0.000499438,0.000639905,0.001654389
5117,8062,0.933887373,0.131977177,0.003225006,0.000744232,0,0.010047135,0.001240387,0.009923096,0.535102952,0.545894319,0.056437609,0.062887621,0.067353014,0.072314562,0.04961548,0.105308856,0.134209873,0.164847432,0.155048375,0.122550236,0.064996279,0.025427934,0.05817415,0.068593401,0.085586703,0.154800298,0.013024064,0.033490449,0.558546266,0.101463657,0.33874969,0.11833292,0.353386257,0.000851614,0.117464649,0.002813792,0.001612503,11.93291988,2.187788331,3.175265853,0.01910196,0.056189531,0.034854875,0.110146366,0.000248077,0.001860581,0.000868271,0.002976929
5119,391911,0.561482071,0.341552036,0.003967738,0.019149756,0.000694035,0.056563863,0.02971593,0.020058125,0.46933615,0.507283541,0.068206812,0.065361779,0.06402474,0.060768899,0.067474503,0.148393385,0.127551919,0.138725374,0.11897344,0.063312844,0.037383488,0.016442509,0.05647966,0.072184756,0.069393306,0.096618875,0.00960167,0.046217126,0.44794609,0.042823498,0.241957996,0.163164596,0.248104799,0.00188226,0.088537959,0.002598273,0.000937598,485.2906214,2.468388633,3.981945094,0.024263162,0.048171651,0.026179413,0.098614226,0.000390395,0.000706793,0.000533284,0.001630472
5121,17958,0.965530683,0.007127743,0.005011694,0.001781936,0.000278427,0.015758993,0.006849315,0.014032743,0.490589152,0.510023388,0.060641497,0.062033634,0.066488473,0.068715893,0.055574117,0.107361622,0.120781824,0.141329769,0.130526785,0.099008798,0.062813231,0.025336897,0.048223633,0.064205368,0.082971378,0.132976946,0.010914356,0.02851097,0.474050562,0.067602183,0.297861677,0.108586702,0.255930505,0.000537104,0.137431785,0.002934782,0.00061254,27.37291365,2.460337032,3.593756254,0.024612986,0.06615436,0.024724357,0.115491703,0.001225081,0.001225081,0.000334113,0.002784274
5123,24994,0.500200048,0.586820837,0.005921421,0.005441306,0.000360086,0.045971033,0.015443706,0.016403937,0.615867808,0.514723534,0.076018244,0.070576938,0.074777947,0.074537889,0.066856045,0.167680243,0.154116988,0.169520685,0.138593262,0.079259022,0.043490438,0.015163639,0.049771945,0.060654557,0.058534048,0.094622709,0.010002401,0.065175642,0.436224694,0.051492358,0.224573898,0.160158438,0.343122349,0.001528427,0.146035048,0.003915256,0.002120509,38.90480045,2.599209651,3.826979023,0.061694807,0.058454029,0.022005281,0.142154117,0.000240058,0.000680163,0.000720173,0.001640394
5125,122437,0.79206449,0.040788324,0.004426766,0.007603911,0.000138847,0.033380432,0.017355865,0.01250439,0.432050769,0.442831824,0.057327442,0.060520921,0.060831285,0.054542336,0.043695942,0.114556874,0.120347607,0.125150077,0.108251591,0.078317829,0.03931818,0.01202251,0.033478442,0.040763821,0.08330815,0.115839166,0.009074054,0.024853598,0.365992306,0.027524359,0.263359932,0.075108015,0.215490415,0.00090476,0.090650702,0.002129393,0.000661565,167.6185913,2.954489515,3.991556367,0.017396702,0.054403489,0.02436355,0.096163741,0.000187852,0.000792244,0.000375703,0.001355799
5127,10281,0.960996012,0.005155141,0.020231495,0.037350452,0.0002918,0.07606264,0.041143858,0.027429238,0.550821904,0.541776092,0.071393833,0.079369711,0.079077911,0.080439646,0.06176442,0.111759556,0.130726583,0.156696819,0.135103589,0.11224589,0.054955744,0.019064293,0.057095613,0.056512012,0.095126933,0.134325455,0.01429822,0.029471841,0.505106507,0.080245112,0.314658107,0.110203288,0.288201537,0.001374997,0.136368058,0.002886044,0.000486334,11.44903005,2.353708791,3.396432111,0.010310281,0.059819084,0.020134228,0.090263593,9.73E-05,0.001264468,0,0.001361735
5129,7881,0.998223576,0.001522649,0.012181195,0.001395762,0.000253775,0.015353382,0.003299074,0.022966629,0.518335237,0.521507423,0.051896967,0.059129552,0.064585712,0.05773379,0.046821469,0.101002411,0.113691156,0.155690902,0.167872097,0.119781754,0.069534323,0.032102525,0.064839487,0.072706509,0.081969293,0.162162162,0.010658546,0.01941378,0.621748509,0.16825276,0.346275853,0.107219896,0.252759802,0.001374611,0.127268113,0.002994689,0.000937598,11.788551,2.205092334,3.350765306,0.018779343,0.050501205,0.016368481,0.085649029,0.000126887,0.001522649,0.00050755,0.002157087
5131,127827,0.753706181,0.062733225,0.018509392,0.03991332,0.000852715,0.120827368,0.072637236,0.035352469,0.482159481,0.501545057,0.071182145,0.069476715,0.067560062,0.069296784,0.067129793,0.126960658,0.12658515,0.141918374,0.114373333,0.071111737,0.04062522,0.017484569,0.049856447,0.060331542,0.080123917,0.10451626,0.012970656,0.0344137,0.427538783,0.039522167,0.240293522,0.147723094,0.227698374,0.001147144,0.09089629,0.002785778,0.001650668,233.8797914,2.577209218,3.912911718,0.029821556,0.058806043,0.029696387,0.118323985,0.000477207,0.000837069,0.000829246,0.002143522
5133,17007,0.70259305,0.043158699,0.023402129,0.003704357,0.000235197,0.30693244,0.19915329,0.030752043,0.497677427,0.505321338,0.089198565,0.080966661,0.079261481,0.078261892,0.060916093,0.128064914,0.130475686,0.124360557,0.105250779,0.070382784,0.040806727,0.015052625,0.03968954,0.041982713,0.097900864,0.096254483,0.013641442,0.030458047,0.404950903,0.053624978,0.249779503,0.101546422,0.228964544,0.00074727,0.09913565,0.002718104,0.000764391,29.24224969,2.846359833,3.866984993,0.070970777,0.057388134,0.03533839,0.163697301,0.001058388,0.000470395,0.000352796,0.001881578
