,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,input,output,output,output,output,output,output,output,output
,population,WHITE,BLACK,AMERI_ES,ASIAN,HAWN_PI,HISPANIC,OTHER,MULT_RACE,MALES,FEMALES,AGE_UNDER5,AGE_5_9,AGE_10_14,AGE_15_19,AGE_20_24,AGE_25_34,AGE_35_44,AGE_45_54,AGE_55_64,AGE_65_74,AGE_75_84,AGE_85_UP,HSEHLD_1_M,HSEHLD_1_F,MARHH_CHD,MARHH_NO_C,MHH_CHILD,FHH_CHILD,HSE_UNITS,VACANT,OWNER_OCC,RENTER_OCC,Prevalence of obesity,Hypertension,Diabetes,CVD,HIV/AIDS,POP_SQMI,AVE_HH_SZ,AVE_FAM_SZ,covid_confirmed-first_wave,covid_confirmed-second_wave,covid_confirmed-vaccination,covid_confirmed-whole,covid_deaths-first_wave,covid_deaths-second_wave,covid_deaths-vaccination,covid_deaths-whole
countyFIPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1017,33254.0,0.6047994226258495,0.39865880796295183,0.0020749383532808084,0.005052023816683707,0.0003007157033740302,0.01611836170084802,0.006435316052204246,0.011577554579900163,0.4920611054309256,0.5368376736633187,0.0587297768689481,0.061496361339989175,0.06727010284477056,0.06910446863535213,0.05788777289950081,0.11430203885246888,0.1332771997353702,0.15183135863354785,0.143411318939075,0.09346244060864858,0.054940759006435316,0.023185180730137728,0.05406868346665063,0.0678113911108438,0.06630781259397366,0.11204667107716365,0.012329343838335238,0.04859565766524328,0.5113369820172009,0.09234979250616467,0.2959944668310579,0.12299272267997835,0.3126841883683166,0.0015923970048715942,0.15480844409695074,0.0027552456847296566,0.0037890178625127804,55.14027989653113,2.3867078159764588,3.5410499414332874,0.03545438142779816,0.04426535153665724,0.025921693630841403,0.10564142659529681,0.0012630059541709267,0.0007217176880976725,0.001684007938894569,0.0036687315811631685
1019,26196.0,0.9192624828218049,0.04611391052069018,0.005153458543289051,0.002061383417315621,3.817376698732631e-05,0.012215605435944419,0.004695373339441136,0.014773247824095281,0.49198350893266146,0.500114521300962,0.05306153611238357,0.058176820888685296,0.06222324018934188,0.06375019086883493,0.0480225988700565,0.09707588944877081,0.12902733241716294,0.15345854328905176,0.1497556878912811,0.11104748816613223,0.05203084440372576,0.01446785768819667,0.05183997556878913,0.05367231638418079,0.08199725148877691,0.1422354557947779,0.011032218659337303,0.025996335318369215,0.6209726675828371,0.21533821957550772,0.31856008550923803,0.0870743624980913,0.26866697205680257,0.0005981394869445716,0.1166590319132692,0.003224142159108261,0.0011833867766071157,43.65490692752512,2.4652738565782046,3.496062992125984,0.02366773553214231,0.03531073446327684,0.010688654756451367,0.06966712475187052,0.0005726065048098947,0.0004580852038479157,0.0007634753397465262,0.0017941670484043365
1021,44428.0,0.8263482488520753,0.09521022778428018,0.0034887908526154677,0.0029260826505807147,0.0012379580444764563,0.0769784820383542,0.041730440262897274,0.011389214009183397,0.4863599531826776,0.4959710092734312,0.06743495093184479,0.0692131088502746,0.06747996758800756,0.06714234266678672,0.05791392815341676,0.1282074367515981,0.13302421896101557,0.13948410912037454,0.11915908886287926,0.07754119024038894,0.041842981903304224,0.0138876384262177,0.04094264878004862,0.04672728909696588,0.09255424507067615,0.11553524804177545,0.011029080759881156,0.029891059692086074,0.4339155487530386,0.06122265238138111,0.28536058341586384,0.08733231295579365,0.27520932745115695,0.00046134241919510214,0.13552264337804987,0.0034185373188079585,0.0010803997479067254,63.39430952313004,2.68317429641261,3.6741647370162087,0.0362158998829567,0.03754389123975871,0.018524354010984064,0.09228414513369947,0.0006752498424417035,0.0005401998739533627,0.0012379580444764563,0.0024534077608715224
1023,12589.0,0.6141075542139963,0.47755977440622766,0.001429819683850981,0.0009532131225673207,0.0,0.005798713162284534,0.0022241639526570816,0.004607196759075383,0.5312574469775201,0.5696242751608547,0.059496385733576934,0.06863134482484709,0.07578044324410199,0.0718087219000715,0.053221066010008734,0.1106521566446898,0.13615060767336565,0.1691158948288188,0.15592977996663754,0.11589482881881007,0.061720549686234014,0.022479942807212647,0.06958455794741442,0.07832234490428151,0.0845976646278497,0.13257605846373818,0.007625704980538566,0.04535705774882834,0.5774088489951545,0.11144650091349591,0.3865279212010485,0.07943442688061006,0.33283024862975613,0.0009741971562475176,0.13988402573675432,0.0039033710382079595,0.0020652950988958615,13.670470957443342,2.1460961472894646,3.2504518461141236,0.02796091826197474,0.011835729605210898,0.0068313607117324645,0.046628008578918106,0.0009532131225673207,0.0007943442688061005,0.0001588688537612201,0.0019064262451346414
1025,23622.0,0.5956311912623825,0.47989162644991956,0.004360342054017441,0.0032596731860130386,0.00016933367200067733,0.01147235627804589,0.0028363390060113453,0.007450681568029803,0.5170603674540682,0.5765388197443062,0.062145457624248585,0.07200914401828803,0.08233849801032936,0.08453983574633817,0.05350944035221404,0.12166624333248667,0.1397002794005588,0.163999661332656,0.13699094064854797,0.09982219964439928,0.05672678012022691,0.020150706968080603,0.055202777072220814,0.0677758022182711,0.08801117602235205,0.12319024638049277,0.009313351960037254,0.05262043857421048,0.53500973668614,0.09740919481838964,0.338498010329354,0.0991025315383964,0.2661501989670646,0.0010114577089154178,0.17454068241469817,0.0032098079756159516,0.001524003048006096,18.861837955236872,2.2851891264390054,3.279011660188784,0.046947760562187794,0.06493946321225975,0.03560240453814241,0.14748962831258997,0.0006773346880027093,0.00042333418000169333,0.0014393362120057574,0.00254000508001016
1027,13235.0,0.8598413298073291,0.15610124669437098,0.00415564790328674,0.0018133736305251228,0.0,0.030147336607480167,0.012995844352096714,0.01775595013222516,0.5162825840574234,0.5363808084624103,0.06052134491877597,0.05916131469588213,0.07480166225916131,0.06890819795995466,0.05644125425009445,0.1118247072157159,0.1382697393275406,0.1601813373630525,0.13751416698148847,0.10457121269361541,0.0590102002266717,0.02145825462788062,0.05357007933509633,0.06301473366074802,0.08605969021533812,0.13970532678503966,0.01118247072157159,0.0359652436720816,0.5119758216849263,0.08356630147336608,0.32232716282584056,0.10608235738571968,0.31545145447676615,0.00039431779372874954,0.10464676992822063,0.0038999505855685686,0.0018889308651303363,21.842817533667812,2.334215167548501,3.3270487682252385,0.04472988288628636,0.04843218738194182,0.020173781639591992,0.11333585190782017,0.0006800151114469211,0.0019644880997355496,0.001511144692104269,0.00415564790328674
1029,14910.0,0.9442655935613682,0.03340040241448692,0.003420523138832998,0.0015425888665325286,0.0006706908115358819,0.020590207914151577,0.010127431254191818,0.010731052984574111,0.4998658618376928,0.5042924211938297,0.06291079812206572,0.06317907444668008,0.06686787391012743,0.07243460764587525,0.05157612340710932,0.10885311871227364,0.13829644533869886,0.14413145539906103,0.13755868544600938,0.09289067739771965,0.0494299128101945,0.016029510395707578,0.048155600268276325,0.051106639839034206,0.09195171026156941,0.1301810865191147,0.01113346747149564,0.025419181757209926,0.4505700871898055,0.05546613011401744,0.30596914822266935,0.08913480885311871,0.27867203219315895,0.0003394321931589537,0.09322602280348759,0.003611436217303823,0.0009389671361502347,26.578013868339898,2.5309794601935156,3.5533841754051476,0.027364185110663984,0.0482897384305835,0.022468142186452045,0.09812206572769953,0.00040241448692152917,0.0008048289738430583,0.0015425888665325286,0.002749832327297116
1031,52342.0,0.7131939933514195,0.1596996675709755,0.012322800045852279,0.01230369492950212,0.0019105116350158573,0.06075426999350426,0.031007603836307362,0.02382408008864774,0.4715906919873142,0.4826716594704062,0.06310419930457377,0.06088800580795537,0.06604638722249818,0.06438424210003439,0.058710022544037295,0.131806197699744,0.12632302930724848,0.12997210653012878,0.11528027205685683,0.07689809330938825,0.04510717970272439,0.015742615872530664,0.043406824347560276,0.05309311833709067,0.0853616598525085,0.11424859577394826,0.009457032593328493,0.0328799052386229,0.42661724809904095,0.047399793664743416,0.2558939283940239,0.12332352604027358,0.2471819953383516,0.0006696514462573077,0.11652210461961714,0.002779445111000726,0.0012227274464101487,76.92149428327895,2.637009421129528,3.782756377827564,0.02661342707577089,0.0532650643842421,0.023633028925146154,0.10351152038515915,0.0001528409308012686,0.0007068893049558671,0.0013373581445111,0.002197088380268236
1033,55241.0,0.792690211980232,0.1587226878586557,0.00483336652124328,0.004145471660541989,0.0003620499266848898,0.01978602849332923,0.00923227313046469,0.015296609402436595,0.4735432016075017,0.5117394688727576,0.05673322351152224,0.05617204612516066,0.06545862674462809,0.06513278181061169,0.05448851396607592,0.11026230517188321,0.12534168461830886,0.14950851722452527,0.1308810484965877,0.09511051574012057,0.05532122879745117,0.0208721782733839,0.05088611719556127,0.06804728372042507,0.07919842146231966,0.12655455187270326,0.00910555565612498,0.035209355370105534,0.4662841005774696,0.05403595155771981,0.30001267174743396,0.11223547727231585,0.2303723683495954,0.00046039914194167375,0.12186600532213392,0.003349628464365236,0.0010137397947176917,88.77193546313556,2.4257234444298073,3.577321590467556,0.030484603826867726,0.06200104994478738,0.020202385909016855,0.11268803968067197,0.0004706649046903568,0.0006516898680328017,0.0012309697507286255,0.002353324523451784
1035,12067.0,0.5625258970746665,0.5095715587967183,0.0036463081130355514,0.001408800861854645,8.287063893262616e-05,0.013342172868152813,0.00803845197646474,0.010938924339106655,0.531366536835999,0.56484627496478,0.06430761581171791,0.06546780475677468,0.0728432916217784,0.08088174359824314,0.05303720891688075,0.11030082041932543,0.12422308776000662,0.1665699842545786,0.16284080550261043,0.11129526808651695,0.0636446507002569,0.02080053037208917,0.07102013756526063,0.07300903289964365,0.06845114775834922,0.12654346565012017,0.010938924339106655,0.059832601309356095,0.5878014419491174,0.12165409795309522,0.3512057677964697,0.1149415761995525,0.3420899975138808,0.00204853335543217,0.20585066710864341,0.0035091124554570315,0.0027347310847766638,14.151352745951144,2.1452444444444443,3.2464352972827553,0.04458440374575288,0.030662136405071684,0.015413938841468468,0.09066047899229303,0.0009115770282588879,0.0005800944725283831,0.0008287063893262617,0.0023203778901135326
1037,10663.0,0.7172465535027666,0.33592797524148926,0.0037512895057676076,0.001500515802307043,0.0014067335646628528,0.021569914658163745,0.012660602081965676,0.00965957047735159,0.5370908749882772,0.5450623651880334,0.0526118353183907,0.057957422864109535,0.06630404201444247,0.07324392760011254,0.052049141892525554,0.10775579105317452,0.14376817030854355,0.17518521991934727,0.16852668104660978,0.10878739566726062,0.058051205101753725,0.017912407390040325,0.06199005908280972,0.06330301040982837,0.07577604801650567,0.14676920191315765,0.012285473131388915,0.0392009753352715,0.6075213354590641,0.1579292881928163,0.3606864859795555,0.0889055612866923,0.3318015567851449,0.0006192180437025228,0.17162149488886805,0.003183471161961925,0.0016880802775954234,16.00162072122094,2.2242386316228617,3.23808077740662,0.016318109350089094,0.038169370721185404,0.03873206414705055,0.09321954421832505,0.0002813467129325706,0.0006564756635093314,0.0016880802775954234,0.0026259026540373254
1039,37049.0,0.8643148263111016,0.12729088504413075,0.005776134308618316,0.004183648681475883,2.699128181597344e-05,0.013036789117115172,0.0036438230451564147,0.014089449107938136,0.4936165618505223,0.5257091959297147,0.061135253313179844,0.06334853842208966,0.06499500661286405,0.06699236146724608,0.05292990364112392,0.11093416826365084,0.121946611244568,0.15252773354206592,0.13722367675240899,0.10054252476450107,0.06232286971308267,0.024427110043455963,0.05036573186860644,0.06750519582174958,0.08064995006612864,0.12996302194391213,0.01058058247186159,0.035196631488029366,0.5082188453129639,0.0890172474290804,0.3098599152473751,0.10934168263650841,0.24300251018920888,0.0014541360900429162,0.1172771194904046,0.003504840832411131,0.0013495640907986721,35.49536775343227,2.385487090335458,3.5154189202011574,0.03821965505141839,0.04753164727792923,0.023806310561688575,0.1095576128910362,0.0007557558908472563,0.0006477907635833625,0.0016734594725903533,0.003077006127020972
1041,13772.0,0.7331542259657275,0.236276503049666,0.004138832413592797,0.013723496950334011,0.0005808887598024978,0.014812663374963694,0.00718849840255591,0.01466744118501307,0.48751089166424627,0.5222189950624455,0.06019459773453384,0.06847226256171943,0.0670926517571885,0.07181237293058379,0.053296543711879175,0.10855358698809178,0.12975602672088296,0.15408074353761256,0.1360005808887598,0.08633459192564624,0.051626488527446994,0.02250943944234679,0.050464711007842,0.06476909671797851,0.08067092651757188,0.11908219575951205,0.009366831251815278,0.04008132442637235,0.48903572465872786,0.07863781585826314,0.3006825442927679,0.10971536450769677,0.28717688062735985,0.0010758203601510313,0.1378884693581179,0.0035155166279407495,0.0017426662794074934,22.54452592980618,2.4366595895258314,3.5476558475012885,0.03957304676154516,0.04225965727563172,0.027446993900668022,0.10927969793784491,0.002541388324135928,0.0005808887598024978,0.0013796108045309324,0.004501887888469358
1043,83768.0,0.9088554101804985,0.01021869926463566,0.004870594976602044,0.004094642345525738,0.00021487919014420782,0.04123292904211632,0.02099847197020342,0.010612644446566708,0.4741548085187661,0.4857105338554102,0.05886496036672715,0.061371884251742906,0.06300735364339605,0.0649651418202655,0.05693104765542928,0.11433960462229013,0.12355553433291949,0.14071005634609876,0.12319740234934581,0.08833922261484099,0.04901633081845096,0.015566803552669277,0.04352497373698787,0.054185369114697735,0.08669181549040206,0.12344809473784739,0.010684270843281444,0.024030656097793906,0.44234075064463757,0.061956833158246585,0.2852401871836501,0.0951437303027409,0.2727413809569287,0.0010598674434151468,0.14306178970489924,0.002970161613026454,0.0006565753032184128,110.96716077839154,2.628922922420286,3.725174545292836,0.02294432241428708,0.0692030369592207,0.021273039824276575,0.11342039919778436,0.00023875465571578645,0.0007162639671473593,0.0013012128736510362,0.0022562314965141822
1045,49172.0,0.7572602293988449,0.19683966484991458,0.007544944277230944,0.010859838932725942,0.0008948181892133735,0.05737004799479378,0.017937037338322623,0.030606849426502887,0.5048604897095909,0.5170828927031644,0.0750427072317579,0.0703449117383877,0.06812820304238185,0.06609452533962418,0.07024322785324982,0.14754331733506873,0.12484747417229318,0.14199137720654031,0.12025136256406085,0.07965915561701785,0.043866428048482876,0.013930692263890019,0.054258521109574555,0.05696331245424225,0.08606524038070447,0.11327584804360205,0.011144553811112014,0.041059952818677296,0.46117709265435614,0.05311966159603026,0.2511388595135443,0.1569185715447816,0.27763767998047667,0.0012260047994793785,0.11807532742211015,0.0030201332872366385,0.0024200764662816237,87.38581837568864,2.4506354348367805,3.583703811675534,0.02883754982510372,0.04738469047425364,0.020906206784348815,0.09712844708370617,0.0008948181892133735,0.0004067355405515334,0.0009558285202961034,0.00225738225006101
1047,37196.0,0.34328960103236905,0.817910528013765,0.0022851919561243145,0.004005807076029681,0.0002957307237337348,0.008307344875793096,0.002258307344875793,0.008038498763307882,0.5442520701150662,0.6338315947951393,0.08595010216152274,0.08326164103667061,0.08793956339391333,0.08987525540380686,0.07272287342725024,0.134127325518873,0.1349876330788257,0.17512635767286805,0.1483492848693408,0.09490267770728035,0.051672222819658026,0.01916872782019572,0.061377567480374234,0.07611033444456393,0.0648456823314335,0.09557479298849339,0.01056565222066889,0.08568125604903754,0.5432842241101193,0.08452521776535112,0.2864017636304979,0.17235724271427036,0.3381546402839015,0.0017947116894289708,0.12461017313689644,0.0045790853586407144,0.003710076352295946,37.43106710139677,2.1797937177684013,3.251398601398601,0.048365415636089905,0.030379610710829123,0.016211420582858373,0.0949564469297774,0.000698999892461555,0.0005108076137219056,0.00279599956984622,0.004005807076029681
1049,71513.0,0.8402248542223092,0.015074182316501894,0.013549983919007733,0.0028386447219386685,0.002055570315886622,0.13549983919007733,0.09859745780487464,0.022009984198677165,0.4910016360661698,0.5033490414330262,0.07056059737390405,0.07270006851901054,0.07051864695929412,0.07021101058548795,0.05429781997678744,0.12645253310586888,0.13505236810090473,0.13583544250695678,0.12063540894662508,0.07991553983191867,0.043600464251255015,0.014570777341182723,0.041433026163075246,0.05108162152335939,0.09317187084865688,0.1171814914770741,0.011410512773901248,0.02718386866723533,0.43501181603344846,0.05966747304685861,0.2822423894956162,0.09310195349097367,0.2125068169423741,0.0006370275614223988,0.09356340805168291,0.003369855830408457,0.0007551074629787592,91.84700941421251,2.664220251844125,3.693662517431951,0.03441332345168011,0.06924615104945954,0.01877980227371247,0.12243927677485213,0.00029365290226951744,0.0005873058045390349,0.001650049641323955,0.0025310083481325076
1051,81209.0,0.7444371929219668,0.1957911068970188,0.003509463236833356,0.006378603356770801,0.000775776083931584,0.026216306074449875,0.011550443916314695,0.014087108571710033,0.4764127128766516,0.5001169821078945,0.05983326971148518,0.06410619512615597,0.06472189043086357,0.06869928209927471,0.06334273294831853,0.1291482471154675,0.1431368444384243,0.1509315469960226,0.1164156682141142,0.0706818209804332,0.0339001834772008,0.011612013446785455,0.03585809454617099,0.04095605166914997,0.08636973734438301,0.11087441047174575,0.009764927532662636,0.03103104335726336,0.40213523131672596,0.05363937494612666,0.2694528931522368,0.0790429632183625,0.2586535975076654,0.0010167724020736617,0.11949414473765223,0.0029838948884975806,0.0021672474725707744,123.5662877923343,2.869474576870075,3.8665428748274056,0.03372778879188267,0.05780147520595008,0.03170830819244173,0.12323757219027448,0.0005910674925193021,0.00045561452548362863,0.0014407270130157987,0.0024874090310187296
1053,36633.0,0.6492506756203423,0.33357901345781127,0.035159555591952614,0.0025113968279966152,0.00032757349930390633,0.019599814375017063,0.009363142521769988,0.015832719133022137,0.539568148936751,0.5064559277154478,0.06510523298665138,0.06494144623699942,0.06526901973630334,0.06969126197690607,0.06079218191248328,0.1370076160838588,0.14301313023776377,0.1524854639259684,0.1290639587257391,0.09237572680370158,0.049518193978107174,0.01676084404771654,0.04621516119345945,0.06098326645374389,0.07266672126224988,0.10564245352550979,0.01050964976933366,0.0451232495291131,0.45003139246034995,0.06357655665656649,0.28075778669505635,0.1056970491087271,0.305271203559632,0.003106089045396228,0.14574290939862966,0.00349579450222477,0.0018289520377801436,38.43442132762583,2.5876244967154056,3.774652241112829,0.044222422406027355,0.037589059045123246,0.024513416864575657,0.10632489831572625,0.0007097425818251304,0.00027297791608658857,0.0010919116643463543,0.002074632162258073
1055,102268.0,0.8196405522744162,0.15445691711972465,0.004380646927680212,0.006570970391520319,0.0016720772871279383,0.03370555794578949,0.019312003754840223,0.015107364962647161,0.4950326592873626,0.5261078734305942,0.0600383306606172,0.06394962256033168,0.06751867641882113,0.07063793170884343,0.05935385457816717,0.11778855555990143,0.13646497438103805,0.1456369538858685,0.13833261626315171,0.08895255602925646,0.053535807877341884,0.01893065279461806,0.04871514061094379,0.06675597449837681,0.08095396409434036,0.12148472640513161,0.010687605115969804,0.03659013572182892,0.4640161145226268,0.052978448781632576,0.2967497164313373,0.11428794930965698,0.27111119802870887,0.0007240026596784918,0.11945085461728008,0.003602726718034967,0.0017698595846208003,186.37896156439646,2.432867066324103,3.5623519576424694,0.03495717135369813,0.07407986858059216,0.024699808346696914,0.1337368482809872,0.0004400203387178785,0.0006062502444557438,0.002336996910079399,0.0033832674932530215
1057,16302.0,0.9146117040853883,0.12078272604588394,0.003189792663476874,0.0022696601643970066,0.0,0.012513801987486198,0.006256900993743099,0.01048951048951049,0.5218378113114955,0.5357624831309041,0.061158140105508525,0.06128082443871918,0.07029812292970188,0.07428536375904797,0.05668016194331984,0.10937308305729358,0.12973868237026132,0.1567292356766041,0.14887743835112255,0.10845295055821372,0.05980861244019139,0.020917678812415654,0.0525702367807631,0.0673536989326463,0.08520426941479572,0.14280456385719545,0.011348300821985033,0.033738191632928474,0.5175438596491229,0.08201447675131886,0.32333456017666545,0.11219482272113851,0.3181818181818182,0.0012522024291497975,0.18108207581891791,0.0032896664826401675,0.0007974481658692185,25.90373889692212,2.296056338028169,3.3161106590724168,0.029014844804318488,0.06821248926512084,0.031223162802110172,0.1284504968715495,0.0005827505827505828,0.0007054349159612318,0.0023923444976076554,0.00368052999631947
