feature,Mean T,Mean T,Min T,Min T,Max T,Max T,Total P,Total P,RH,RH
spearman,correlation,p_value,correlation,p_value,correlation,p_value,correlation,p_value,correlation,p_value
countyFIPS,,,,,,,,,,
5015,-0.1996191771331751,0.04321940947467542,-0.1513097642460017,0.12708861251669507,-0.24679079863706882,0.011968023595117748,-0.05416648486478411,0.5868406899199609,-0.018644388270940056,0.8517180046729753
5017,-0.33087144471540636,0.0017469276453124167,-0.2859961678005638,0.007245432879259923,-0.3269812142079655,0.0019934313040282847,0.33749033198591427,0.001390039302557964,0.08094248475623413,0.4560991350845741
5019,-0.3496865071261841,0.000337827452708909,-0.3098745885604927,0.0016135862735210576,-0.3058414503507152,0.0018689987210635762,0.007330888728794086,0.9419983431322256,0.11521000741360243,0.2512745490870626
5021,-0.28544362431311693,0.0034707261630923998,-0.2470378819727513,0.011880206467870837,-0.2918418306362577,0.0027795098554928687,-0.023355554362841268,0.8148513591645128,0.055674847798954284,0.5764513477086728
5023,-0.5259768111943939,1.370110871769069e-08,-0.47239056899408405,5.365146531250594e-07,-0.5095310070811155,4.518118154552569e-08,-0.031175570459321584,0.7557603564708032,-0.0399729913273482,0.6899732246131467
5025,-0.31701242452609907,0.002618108776247617,-0.29195804506618345,0.005779135790734209,-0.29999602941132636,0.004515718610401461,0.07747602032202616,0.47307974091065463,-0.020565174075100685,0.8491679837915366
5027,-0.13808555342574574,0.16634375363646506,-0.13619466847456707,0.17227961301948244,-0.13580403655351517,0.17352509581596742,0.15260581058305417,0.12571214964000735,0.11041862301733202,0.2692411973778633
5029,-0.5686980710598328,1.0031312289686565e-09,-0.5426122918158116,7.854449719042784e-09,-0.5303768039736808,1.944065471328874e-08,0.13072643956481686,0.19947978186267376,0.07336186607065824,0.4728217578362097
5031,-0.30341843256093853,0.0018358748869922133,-0.2657445054504677,0.006666457755188796,-0.2925381213071694,0.002712311863717892,-0.06717160215937805,0.5002099309203973,-0.07676084305031636,0.4409037690559744
5033,-0.44666729018220486,2.25217930130904e-06,-0.436714007558734,3.9916436641923705e-06,-0.45458267663939117,1.4101602000826182e-06,0.08866989921251418,0.37310373230402105,0.060395332475199744,0.5445023042238507
5035,-0.3539851468586993,0.00026230571790718265,-0.29260403640327376,0.0028419122862411686,-0.3518919661334912,0.000286894081175062,0.03515883374698173,0.7257241236238996,-0.14045808390666412,0.15911188083560862
5037,-0.5400276824508143,9.540457882182272e-09,-0.513272833815815,6.507815523817242e-08,-0.5319737640624796,1.7307042584339378e-08,0.09910026778211187,0.33162413143254743,-0.04325228812514091,0.6723827768363935
5039,-0.31814156385079745,0.004028995675290917,-0.27097305743800004,0.015049580126407391,-0.3377269798518912,0.0021859120432442133,0.04995954383051812,0.6598690599992161,-0.004052155034709051,0.9715428656449229
5041,-0.4134715955695144,1.9054583685397657e-05,-0.3491615536363833,0.000370201888332509,-0.40018081342264483,3.703215156253295e-05,0.1968498230235178,0.049646004444864174,-0.009514923331243284,0.9251448350022745
5043,-0.4998017605469764,2.919009088516834e-07,-0.4126909102357348,3.573480683709457e-05,-0.4780964232186769,1.0975251697693317e-06,0.19098843738879367,0.06519207559111184,0.13016011890182028,0.2111566340332723
5045,-0.6303590933243997,9.68575307919739e-13,-0.5783747346104673,1.5735349946898325e-10,-0.6066159995346131,1.1107750948289188e-11,0.048853279040476316,0.6240996014055904,-0.000977624495623873,0.992180283545121
5047,-0.11489972513502852,0.24780157768564184,-0.0647421577873601,0.515870281541353,-0.15949523253002693,0.10755850329662879,0.04662875198329737,0.6399925053263888,0.08481178657800334,0.39433787859749203
5049,-0.13310487408596355,0.182312609014264,-0.1231252707648259,0.21762211416804253,-0.12083319586901033,0.22637352597488106,-0.04607060706722402,0.6456597112047118,-0.12054384978067717,0.22749561589114967
5051,-0.4532797350306115,1.5243713657931726e-06,-0.3916121612401873,4.303553924780586e-05,-0.46531886236839287,7.331487433885654e-07,-0.033587405243555774,0.7362602291431225,0.0022353671653636115,0.982121180441176
5053,-0.4838389425438672,2.580937500532299e-07,-0.43863884073590603,4.000386690445534e-06,-0.3856776779251731,6.249899426464662e-05,0.03801892912626205,0.7044077157648896,0.04417965551102989,0.6592789425970024
5055,-0.2809294628823328,0.0040472909096492095,-0.23105675240133522,0.018863317402625795,-0.2921508227405572,0.0027495067808731674,0.059493836509919754,0.550536245877435,0.05915518633043432,0.5528112646424059
5057,-0.2781399281532961,0.004445023407165152,-0.25839265901634173,0.008406099810789405,-0.19528282981576597,0.0480650754149331,0.06432135343065604,0.5186080424330797,0.0957819462238821,0.33583258635013113
5059,-0.2114791401884533,0.03286678347176263,-0.16495961288200492,0.09754999593646067,-0.22133406133254094,0.02537671488490909,-0.13779560513472533,0.16724399215555216,0.00912513651286649,0.9274723911165194
5061,-0.2781906389194031,0.006062329120423723,-0.2611325816845301,0.01017563117379632,-0.3113878237296487,0.0020139981152240242,-0.07256573218408571,0.48229917203246275,-0.07388875151019404,0.47432838451303017
5063,-0.23147228345515997,0.018644550735347026,-0.18481073318765054,0.06164140675952651,-0.23463214582753278,0.01705135172838304,-0.053557927742328634,0.5910563791349717,-0.011435954081578973,0.9087229079113953
