feature,Mean T,Mean T,Min T,Min T,Max T,Max T,Total P,Total P,RH,RH
spearman,correlation,p_value,correlation,p_value,correlation,p_value,correlation,p_value,correlation,p_value
countyFIPS,,,,,,,,,,
1001,-0.2692008488158213,0.03147287214632558,-0.2107082242108016,0.09466960906103153,-0.3307394027205495,0.007600001176648908,-0.024064765528467636,0.8502879493366137,0.10143214119294439,0.42514680996541176
1003,-0.33236978938692296,0.0004693512298362562,-0.31897559504510054,0.000811981852175432,-0.312516604720887,0.0010483543833311219,0.02186915381295155,0.8230794656637541,-0.034769073338478194,0.7221871057994983
1005,-0.24928728682810952,0.16884883641864235,-0.22379778919742346,0.21820558057998618,-0.2615222456908388,0.14822320958815188,0.3246301429848521,0.06986655398843512,-0.09711498597291382,0.5969712920788062
1007,-0.026529636700259457,0.8853989300561179,0.016158960535612575,0.9300533891079021,-0.045582739421354886,0.8043475465055399,-0.07355701115622618,0.6890909096858133,-0.013023639834672822,0.9436010594544166
1009,-0.40600513039184544,0.0012882114068178865,-0.36440599753276093,0.004204000636082348,-0.3910859909138224,0.0020037099648960305,-0.11689178906356766,0.37376261105177644,0.0498407542642827,0.7052978146893807
1011,-0.23371115470554113,0.2223900357240376,-0.19668760544525737,0.3064793917595798,-0.26147881665075395,0.1706420544045243,-0.10610261059538206,0.5838313803688389,0.15272214069867046,0.4289945153203667
1013,-0.21178363865890557,0.15767287912466274,-0.24251173014989263,0.10440298204112104,-0.22023179319281577,0.14137144327436182,0.10816315476248944,0.47429241629069474,0.03917624602489728,0.7960264220213733
1015,-0.16636208543721542,0.09144090363847565,-0.17443002115954656,0.07656939201733307,-0.15401285612861554,0.11852964456017145,0.05898895341376672,0.5519643036668496,0.0021264326710020015,0.982907931484091
1017,-0.21591926596114333,0.07261802661424997,-0.20719566506259104,0.08524350572396817,-0.23594297313991322,0.049257667551681206,0.06551828836253995,0.5899732534135579,-0.06950539101873825,0.5674945776925928
1019,-0.01738140946794943,0.9247762079584549,0.007000845480146299,0.9696657400159705,-0.02486507187776099,0.8925466118408504,,,0.15475700888483096,0.3977089974033343
1021,-0.2161556625252833,0.08884806750245915,-0.22083472932363934,0.08198818835940135,-0.22080602339236108,0.08202895761778221,-0.1543684557377873,0.2270540413756931,0.15271555440033294,0.2321288369424422
1023,-0.21278546248734007,0.42881321503022196,-0.12380245090172513,0.6478120688875796,-0.19731015612462444,0.46388322585233943,-0.14735439039881004,0.5860333756430639,0.29403082089159716,0.2689945388229937
1025,-0.28644222282756815,0.05942223723699654,-0.24459291967553604,0.1095653882541466,-0.36667960857018617,0.014357201212279928,-0.07149466449083772,0.6446692822639539,0.21071491236198628,0.1697652950797581
1027,-0.26055437129485876,0.15686949065121486,-0.35337528962642517,0.05116483245387866,-0.23835806473731033,0.19660291864197332,-0.20571348150327642,0.2669031327089744,0.046410459165783166,0.8041985674204182
1029,-0.13662600213886678,0.47157407431434817,-0.17229257953932883,0.3626005380194516,-0.25398054713393553,0.17563150019439894,-0.11095355364192908,0.5594209658515048,0.15532219190523802,0.41245724640764825
1031,-0.3811287118851106,0.005309787284028819,-0.3326462289651192,0.015974732869816932,-0.4689065655770274,0.0004544180395930374,0.05690185893295964,0.688659084099623,-0.02947152807894411,0.8356967093160119
1033,-0.3012664986222075,0.012540935349715392,-0.2411798560024834,0.04755755935189517,-0.31673858388448284,0.008498394770446244,-0.13093744032482996,0.2871883371721224,-0.14659068846018905,0.23292294998922639
1035,0.11677484162422844,0.5956802891414791,0.09731236802019037,0.6586926934767947,0.13623731522826651,0.5353658458733022,-0.11939932305966998,0.587382052080506,-0.1751622624363427,0.42405191289506616
1037,-0.23607505977501586,0.31632597178913435,-0.21670479846014282,0.3587743038251655,-0.27481558240476206,0.24094573960233778,-0.0960916767552923,0.6869486382065904,0.07627040392731282,0.7492755408839069
1039,-0.41600265449858,0.001428938267351471,-0.4112518189127982,0.0016399765347433672,-0.3881067224692462,0.0031203576028565987,0.16606633302368867,0.22124942523391622,0.005644155097638128,0.9670689573826456
1041,0.23160855958884294,0.1559834621486126,0.32568812688373294,0.0430437037767519,0.1837776799680257,0.2627470419663433,-0.11265828853955331,0.4947084427266233,0.19886935699851258,0.22486254074063447
1043,-0.4285433889011442,4.7651982602446195e-05,-0.42179750703157004,6.44052663364681e-05,-0.3962643441552321,0.0001904350030599698,0.10184833464824046,0.35659700994011556,-0.017910316363719245,0.8715388802347471
1045,-0.21651054474478237,0.10258933066836701,-0.24080143065621035,0.068627602718604,-0.22009687036640874,0.09688514162663962,-0.15923195415335253,0.23251261617815536,-0.09464941846766443,0.4797368113696573
1047,-0.45531955636454197,0.0002568077805705564,-0.43109562700567466,0.0005846092029235857,-0.46064172459917996,0.00021256744175991195,-0.1369044286826531,0.2969156524547245,0.0888318261708663,0.4997075712228203
1049,-0.402877840117855,0.0003083409111315603,-0.3788217492281722,0.0007396022370451456,-0.3854063330806687,0.000585920740938373,-0.15839698607877142,0.17174055143444955,-0.21345154493268578,0.06411397730024064
1051,-0.3308631575405298,0.0013584826119545,-0.3006151460904803,0.003787589325093137,-0.3384029583981611,0.0010347708646394095,-0.17746634407190934,0.09239351088517044,-0.07264495997105255,0.49377696438897
1053,-0.21636559168728398,0.1440835537626925,-0.21580360313744684,0.14515352150737612,-0.23329549675112665,0.11452194668702786,,,0.20196463509770823,0.1733896853224174
1055,-0.49660864646699693,3.972257207671879e-08,-0.47296974786685253,2.0657924670829687e-07,-0.49691145046272894,3.886064726096086e-08,-0.09960412303731629,0.3027875983492625,-0.093071854821491,0.3357545679760283
1057,-0.41198296707120613,0.007441394778410739,-0.357115335582893,0.021899931288372507,-0.4097628894965344,0.007800708182808095,-0.12957962466096015,0.4193969297792165,-0.18268066900155097,0.25295361820226686
1059,-0.2598788032473298,0.057725657420946694,-0.24825761584666667,0.07028344547494052,-0.20351604435411352,0.13993462961554456,-0.14818980212331304,0.28488692365976637,-0.018109683699366753,0.8965860744540066
1061,-0.3668986475733137,0.025502818786903702,-0.339483544167278,0.03981942412287614,-0.33866518287157543,0.040330651607301184,-0.06982500340920751,0.6813269811186444,0.05510299391063893,0.7459982325276229
1063,-0.2138748112915508,0.26526186997038953,-0.2599401552620387,0.17326399217251717,-0.2517142009815944,0.18776352273394636,-0.13535385520192228,0.4838820602005225,0.047710534826576716,0.8058624158035521
1065,-0.29306680846293703,0.04558694044012435,-0.22871713282803868,0.12201747653924244,-0.35778419653003485,0.013543970478577272,,,-0.043022354567332034,0.7740073122115149
1067,-0.434942566325911,0.023372250459841905,-0.5160831123127617,0.005857877703879634,-0.2931293598263703,0.13783769020189543,-0.13566868561755788,0.49984873340800284,0.12317281079985884,0.5404864547355566
1069,-0.5214028227341314,1.3691173921479236e-06,-0.4849796056371619,9.001970945319892e-06,-0.5517122456707227,2.396310558560497e-07,0.10448254975232427,0.36906632388883664,0.01890373618928225,0.8712411622469813
1071,-0.35118997452194606,0.007393305021956157,-0.2919419139840061,0.02755745438345417,-0.4099733443890002,0.0015394870086335604,-0.13155063542482895,0.329347291542489,-0.018819972170875044,0.8894880585243685
1073,-0.38733173617766287,6.8828188350452765e-09,-0.3570022174176798,1.1202208219311254e-07,-0.39808057389519513,2.3869749150661316e-09,-0.11082498614618788,0.1101555917955105,0.060167347369420254,0.3868209865078891
1075,-0.1313769918937271,0.5313297157902132,-0.08964547682160201,0.6700061221819689,-0.17568452641474874,0.40090115212385347,0.036040070978005885,0.8642002462371359,0.27821010048083383,0.17810963069043217
1077,-0.42666192475151243,3.774372013685374e-05,-0.4206300835397299,4.981419796623934e-05,-0.39809113815112407,0.0001342441027639834,-0.16582596143000922,0.12478412965300309,-0.024210419459340757,0.8238575968123606
1079,-0.08236105860554004,0.5576756024555907,-0.051056402845968255,0.7165526076061601,-0.05189492041095679,0.712097309718506,0.017086029761549045,0.9033497373592608,0.030838812667911487,0.8264876121177761
1081,-0.3638138597801259,0.00042380488902192233,-0.33779581489528304,0.0011295876728837013,-0.4115929605051441,5.5708260038433775e-05,-0.16688711781708288,0.11591666312109955,-0.01612241245644909,0.8801158148449644
1083,-0.26959346367369386,0.022990839614575428,-0.26429737473214165,0.02593084860440948,-0.2374788817940689,0.04613666647529097,-0.08264667373088062,0.49321401245008156,-0.11728395546096956,0.3300179377911776
1085,-0.10802097080406531,0.4959184331217169,-0.1081304145434818,0.49547939923059114,-0.12476586293478668,0.4311314859228742,0.26974009888284084,0.0840700645195539,0.14030687393192678,0.37548467864572643
1087,-0.2645125953170465,0.09906526152247683,-0.25813682818641315,0.1077869060936649,-0.25012624897100194,0.11955741142571027,0.05630867334932068,0.7300127802760243,0.10266619892404524,0.5284345977301294
1089,-0.29502321862675296,0.000970863388401541,-0.293361434493217,0.0010403164807101604,-0.3096400662837924,0.0005193389060983043,0.07007674929214548,0.443082479549906,-0.03777218203731911,0.6795627293428199
1091,-0.5016018740427318,0.0006109725511021454,-0.4727694793260482,0.001367704761690733,-0.4808466395480978,0.0010990211996053693,-0.12046485376189332,0.44161309503761814,-0.13935657446397137,0.3727927067982165
1093,-0.237393881192555,0.056895669146112875,-0.21559788034131636,0.0845585689786385,-0.22791852614269387,0.06785050610507389,-0.06020358363802047,0.6337955368289891,0.020561252034542867,0.870856396877978
1095,-0.4223641478584264,5.104443526476425e-05,-0.39632317546936985,0.00015841654359839214,-0.4382440349427334,2.441195522147377e-05,-0.06790516781854468,0.53444863498579,-0.05864835467856919,0.5916918971765597
1097,-0.19391698600681512,0.002203807712949931,-0.16607682743109717,0.008921504843539253,-0.22409706414674013,0.00038619180212426336,0.05496598962219778,0.38971913599328156,0.02905322036257422,0.6495503258666309
1099,-0.34670022768326086,0.07069163779929037,-0.3421132345937359,0.07475403362499279,-0.37116419082739394,0.05182601738891187,-0.09983078760642905,0.6132524305706745,-0.04166518722985164,0.8332690293016917
1101,-0.35186301540646314,1.9255766612522047e-06,-0.3448293927743698,3.1690824885332613e-06,-0.35132440466436593,2.001313743076953e-06,-0.06263666301047524,0.411597468946969,-0.04187788913011409,0.5832343684206276
1103,-0.4280979649496803,1.3556776834221082e-05,-0.4068097245207484,3.904603022706272e-05,-0.4107587003661424,3.2261373740824274e-05,-0.0748858192475658,0.46836873519187516,-0.0011810698399986103,0.9908879674597513
1105,-0.43100005025918287,0.07414988290290955,-0.5486901008834616,0.01837358155838751,-0.4278192380801483,0.07654943371911749,,,0.03816974614841471,0.8804738726510681
1107,-0.32676877216472355,0.04838169204152821,-0.2663217220447,0.11109351670870936,-0.3097726578277976,0.06207074818712928,0.005774921075333123,0.972939314101861,-0.1432107373259236,0.3977819931840415
1109,-0.4345464574732508,0.005080776936528885,-0.3928596202939862,0.012155190269777117,-0.42415460980965186,0.006379124189194958,-0.1391362169386724,0.39186140162512584,-0.10367958358625115,0.5243505534608308
1111,-0.154858849452442,0.38951178201640757,-0.13768213131560267,0.44482155569967163,-0.12104218562053959,0.5022222782387136,-0.15619510290906127,0.38538308728883675,-0.09661903951972117,0.5927279491240152
1113,-0.4750400512335647,0.01898615789799574,-0.42758819101155104,0.03714095717460958,-0.42810964002497975,0.036885475377232725,-0.14450818957043365,0.5005021273810386,-0.13661964151832484,0.5244095349171837
1115,-0.30064175112986524,0.0044257941053558215,-0.31950484277530045,0.0024107675199739817,-0.2874575479216007,0.006615504590638814,-0.055874062581812524,0.6051177592093944,0.04503188862656282,0.6769652265294506
1117,-0.4965022057271817,4.0029870809547187e-08,-0.4629243224624251,4.012616555357064e-07,-0.4985008276146445,3.4621881533148294e-08,-0.15939906248016147,0.09780437085818072,-0.11065427035483621,0.2520156614749726
1119,-0.24702263287735968,0.18817014568480472,-0.27790046198702956,0.13703745780734364,-0.23158371832252467,0.21818751460751018,,,0.1543891455483498,0.4153050303247525
1121,-0.47535600615589757,9.55913840301169e-06,-0.43260060011710405,6.845942534142783e-05,-0.5197375194407566,9.17775239095071e-07,-0.04535846176143379,0.6914166796688463,0.05326903047456239,0.6410364936041644
1123,-0.03226992483027342,0.7834365288651028,-0.03337920349631406,0.7761832746100263,-0.06753154060835344,0.5648347694640677,-0.10307143628294625,0.37887056120794804,-0.11718016453993035,0.3167205432179574
1125,-0.3303031888723462,0.00012406367712310354,-0.3300739335185506,0.00012549771840478593,-0.3065144080247852,0.00038991657619677516,-0.0015178700575273329,0.9863255330621079,0.05397972972334139,0.5418854516573911
1127,-0.16321084589491944,0.09950477573370484,-0.14998394009111515,0.13049283773422424,-0.17713309300452373,0.07346234212674767,0.026460807747096703,0.790765343319112,0.08230330959101678,0.408522335744127
1129,-0.48053776355926625,0.007192144479507705,-0.5045475019241118,0.004465300743395054,-0.37901086990220495,0.03887609152957164,-0.0826934041619231,0.6639761441362525,-0.04013056269552758,0.8332392966671971
1131,-0.25849213105659874,0.2578921411159757,-0.33234702564419843,0.1410298859022973,-0.14770978917519928,0.5228469377282341,-0.07245688373094719,0.7549510124465134,-0.07385489458759964,0.7503663655077305
1133,-0.15958893063310195,0.31892345693336444,-0.14086851816091048,0.37967450520601287,-0.19527148479280396,0.22114091048681672,-0.19720150597527825,0.21651986259876246,0.07115825293297093,0.6584127566830387
2013,,,,,,,,,,
2016,,,,,,,,,,
2020,-0.16815833200528738,0.1609806157697401,-0.1796037654141436,0.13394569949557564,-0.1558953676386557,0.19420655608666726,,,0.03015132032367058,0.8028915043832529
2050,-0.5631047446528842,0.05660440079124248,-0.47065471194867925,0.12252581861845291,-0.5967229383635041,0.040532601781415094,,,0.17649551698075472,0.5831974127437844
2060,,,,,,,,,,
2068,,,,,,,,,,
2070,,,,,,,,,,
2090,-0.2681771624302824,0.151899828422586,-0.2681771624302824,0.151899828422586,-0.2681771624302824,0.151899828422586,,,-0.289631335424705,0.12055276081157162
2100,,,,,,,,,,
2105,,,,,,,,,,
2110,0.8660254037844387,0.3333333333333332,0.8660254037844387,0.3333333333333332,0.8660254037844387,0.3333333333333332,,,-0.8660254037844387,0.3333333333333332
2122,-0.4290564238636285,0.12579855593452424,-0.508738331152588,0.0632034951970465,-0.2604985430600602,0.36838932521563295,,,-0.5118030198944711,0.06136721768792644
2130,,,,,,,,,,
2150,0.0,1.0,0.0,1.0,0.0,1.0,,,-0.8660254037844387,0.3333333333333332
2164,,,,,,,,,,
2170,-0.04630560435560621,0.8552287692504184,-0.008820115115353563,0.9722914357519525,0.03087040290373747,0.9032177371615839,,,-0.23263053616745025,0.35291727551539576
2180,,,,,,,,,,
2185,,,,,,,,,,
2188,,,,,,,,,,
2195,,,,,,,,,,
2198,,,,,,,,,,
2220,,,,,,,,,,
2230,,,,,,,,,,
2240,,,,,,,,,,
2261,-0.9999999999999999,,-0.9999999999999999,,-0.9999999999999999,,,,-0.9999999999999999,
2275,,,,,,,,,,
2282,,,,,,,,,,
2290,,,,,,,,,,
4001,-0.20445896296154595,0.012377265245656785,-0.19310086201646942,0.018299718495546437,-0.21812323916465065,0.007531816567886405,,,-0.16626997772375962,0.04270125263296084
4003,-0.2700504359256706,0.0039819704795912274,-0.2654483062385816,0.004674373636088337,-0.2905903244701118,0.0018824426489556804,-0.08865013003476438,0.35263442812541135,-0.08845863433944413,0.35367957310792597
4005,-0.27347351823111726,0.0008381094124902111,-0.2603804015361957,0.0015031220914317658,-0.30120885948862763,0.00022039442830558843,,,-0.15785633089880047,0.05704849396555323
4007,-0.05686094264750931,0.5515153551517608,-0.05628876885973331,0.5555332049478161,-0.10234875877570072,0.28289935361049756,-0.020352628731475367,0.8313287810769885,0.15154632462627585,0.11070099097335462
4009,0.09977120234511791,0.4403872256871445,0.12314840631827859,0.3402993844991681,0.07397443996986454,0.5677250244663632,-0.06571157704353538,0.6118513170779395,0.1243226037781177,0.33567953981401033
4011,,,,,,,,,,
4012,-0.36257250508270433,0.007628569334846635,-0.3221688136918392,0.01864251203032039,-0.382774350778137,0.004672344717953848,,,0.05260194189431257,0.708348078817508
