feature,Mean T,Mean T,Min T,Min T,Max T,Max T,Total P,Total P,RH,RH
spearman,correlation,p_value,correlation,p_value,correlation,p_value,correlation,p_value,correlation,p_value
countyFIPS,,,,,,,,,,
1053,0.007252384215894126,0.8986365944469523,0.04537830685385992,0.4251934393474188,-0.03063591272709449,0.5904244628263915,-0.1003508883009624,0.07722085410080527,3.430371275508265e-05,0.9995192613585695
1055,-0.25654841832998004,8.978270972370886e-07,-0.23902656279848736,4.952219146492133e-06,-0.2612007445101099,5.583656133776645e-07,0.045033388941865385,0.39625577317989913,0.09760641582441494,0.06545292210015669
1057,-0.36643391537171094,4.55496839170415e-10,-0.3373171559440884,1.158992287361559e-08,-0.38299111783869766,6.219927853071587e-11,0.1800651174868538,0.0028784166846937986,0.10376710934055673,0.08761712794629808
1059,-0.09924570708036241,0.06964903533408665,-0.08480045431263517,0.12135930591205958,-0.10933404167287235,0.045536973370481286,0.07323227219450776,0.18117148930477883,-0.0022242334454173154,0.9676482347035741
1061,-0.32465301333179736,1.2836634294799764e-08,-0.2776974259836223,1.376387286618707e-06,-0.3647436451946642,1.195282514172622e-10,0.1397597021542344,0.016673255673193436,0.0690091432023685,0.2389556102402757
1063,-0.3071739548116619,5.374452298620945e-07,-0.30580429425880035,6.070791884940157e-07,-0.3062681526327028,5.825808402436005e-07,0.025617312320118997,0.6833191253547516,-0.029693875543223825,0.6362979083334112
1065,-0.2939800162760338,1.0191201169241573e-07,-0.28059189938708506,3.9705441309339104e-07,-0.2921739380057433,1.229409335784266e-07,0.008172113420131908,0.8849498026303941,-0.030533720853583968,0.5886768701198812
1067,-0.38185196982609276,3.1044151039033064e-12,-0.33700239631701545,1.0707919906057923e-09,-0.407309666126622,7.379578521050774e-14,0.05748586255680571,0.31224243929286905,0.092519889831139,0.10341241068652214
1069,-0.2691183405041084,3.325894969845366e-07,-0.21064694500854705,7.318786626843316e-05,-0.31822834298090635,1.1831422258227796e-09,0.08181577042797447,0.1271294953341532,0.07151115436199643,0.18258011979726557
1071,-0.22002997600860758,5.6919679123961875e-05,-0.19343742185032792,0.00041765659766734945,-0.2344248230008973,1.739796477764753e-05,0.14646696975443724,0.007792661589172157,0.18132101836665337,0.0009539247166614595
1073,-0.23556696271173636,3.879247327096101e-06,-0.2156137391707539,2.479196431513827e-05,-0.23887803317697243,2.8052661420191555e-06,0.05234162398922011,0.3114154540211843,-0.0016989920448194423,0.9738061590958259
1075,-0.28498578363700267,2.208140915017859e-06,-0.280152694558252,3.324197631137601e-06,-0.288802885147631,1.5898333611373e-06,0.13458497495123223,0.02788987278320323,0.03352790744271019,0.5854553948969123
1077,-0.3498913585375373,2.117455564149855e-11,-0.3298799847795851,3.1567544455206905e-10,-0.354735143454311,1.0690873131852708e-11,0.04550230402617929,0.3988001637127291,0.11525852406783998,0.03208725845034425
1079,-0.41596650337057267,2.115291276939619e-14,-0.40194428448400576,1.8234979078837305e-13,-0.41323045573424566,3.2461442318942094e-14,0.15218365571803422,0.007268231727609553,0.15031307389746495,0.008027259037734331
1081,-0.1446628759764111,0.0051821814097931206,-0.10682586627815789,0.03946121701033263,-0.1615867969113849,0.001768064105374157,-0.037406898160241266,0.47195496895023215,0.02484268803538218,0.632928098502969
1083,-0.36722571172629986,3.6370312283249686e-12,-0.3534751842491264,2.527464749668138e-11,-0.3713848091920956,1.9863894955450662e-12,0.17585599737169488,0.0012090305228295718,0.10615581356542844,0.05188179583545763
1085,-0.15376500672251753,0.007329872571848835,-0.13849681151532622,0.015844743618300426,-0.17981735047907857,0.0016735145236579396,-0.15451235412531222,0.007045949865101505,-0.09757163542181659,0.08999068452916983
1087,-0.26203909941309916,3.020755726461174e-06,-0.2163682422263441,0.00012633317074108022,-0.30599175140458623,4.0360250741541637e-08,-0.03991099402978515,0.48454800273296883,-0.017621387902430095,0.7576834174348527
1089,-0.3418993252066958,3.599272007771324e-11,-0.3202209926309261,6.595000394960497e-10,-0.34982025968357533,1.1739060333747473e-11,0.10715341409473282,0.04363116892256067,0.09398338360411217,0.07698511653261599
1091,-0.21978553678938806,6.277440612344381e-05,-0.19856891270347693,0.00030919612417187723,-0.23709557419679136,1.5165404017640926e-05,-0.011822530675021202,0.8316008684877096,-0.057899301579241294,0.29729200407174344
1093,-0.2153125865936873,9.600063699321842e-05,-0.20781907307202005,0.0001688058195945611,-0.2218697232887463,5.76395458134458e-05,-0.10615019905424176,0.056683411345408545,0.008223552610779995,0.8829545520792428
1095,-0.1539294292304186,0.003644811295570844,-0.1396355632603027,0.008424247900370956,-0.16640708703553542,0.0016537483454600948,0.12192721145671571,0.021575359058485805,0.009375667225358205,0.8602688386713027
1097,-0.1768099147084307,0.0006564635792978963,-0.13282924533082938,0.010749138492770035,-0.21754576898401176,2.558497831352242e-05,-0.14270784216649032,0.006100187247208589,-0.046869282869075,0.36996298150893925
1099,-0.1334280476787698,0.026379328538263146,-0.12824582315717653,0.03287538630930901,-0.12992853734895513,0.030630895342220174,-0.026335693616056807,0.6625415080866704,-0.05863480372100006,0.3309005952136388
1101,-0.1395500547291446,0.007338989109517687,-0.11001595357461418,0.034884222287523,-0.17415757154141,0.0007929848468330212,-0.04736321931478664,0.36493501966511743,-0.08990352973233207,0.08502052412613628
1103,-0.28854856534696743,2.8345156705717792e-08,-0.26759935458529055,2.862115200666262e-07,-0.3022806192665065,5.5995853501425926e-09,0.17864526875747438,0.0006966805579438604,0.05411041110520742,0.3079430420408533
1105,0.05451819381709261,0.3955404332683816,0.059690040376119836,0.3521905745610433,0.034275786542883026,0.5934009372212841,-0.0505579527164476,0.4308054731908957,-0.0651431004054924,0.30986024871485535
1107,-0.29410357997946557,6.607660349463342e-08,-0.26231696987403913,1.626805795709446e-06,-0.30108962499250513,3.093761495480699e-08,0.2230951504961627,4.956600912739572e-05,0.07042817773871227,0.20539029493633806
1109,-0.015382102341682496,0.7810426029482294,0.013334983226725312,0.8095823859993043,-0.05346642129306713,0.33364720079962584,-0.037135355637350875,0.5020662159638654,-0.005149631847020396,0.9258630678455614
1111,-0.11706845624967169,0.03908306988586312,-0.09002402650408745,0.1130988972940222,-0.12836989099004803,0.023568767024104438,0.051150752655854836,0.36864751688785113,0.11552307178582391,0.041761504397312355
1113,-0.08327398508832833,0.12765967629783467,-0.055057924874058604,0.31430453534606106,-0.12036249046107039,0.027378055629788643,-0.03244116670274389,0.5534513220611363,0.020296330303951313,0.7108687193785378
1115,-0.2904257479083817,3.136257123554071e-08,-0.26921587610155023,3.16645706832969e-07,-0.286488077915189,4.8891374245241884e-08,0.04069574665584069,0.44788929823165924,0.10898592957042705,0.041577978700463834
1117,-0.32646183739929674,1.54949741941673e-10,-0.29893692867432936,5.432235336068987e-09,-0.328509309533102,1.1718424359222335e-10,0.02624500563463442,0.6167475349381184,0.03575090467102346,0.4953442482494427
1119,-0.13139346104101585,0.033859190010815055,-0.11342561067765572,0.06731576686748002,-0.1661469310824252,0.007144683070341647,-0.006983616882471628,0.9105985336470708,-0.025979785083796406,0.676113662327382
1121,-0.24949189568021501,2.5341110348497706e-06,-0.22921466500648038,1.618334204847171e-05,-0.24600895133750922,3.5253263601806025e-06,0.04302770352966935,0.42429313720516604,0.04244062514230011,0.430647720278049
1123,-0.30715910225019116,8.53614789123255e-09,-0.2928600356647292,4.331791380195102e-08,-0.3177146148131197,2.430210119388403e-09,0.029911328267609262,0.584254220352887,0.02099371024332844,0.7009757271536967
1125,-0.20001876532393773,0.00010722443169581222,-0.18682061160600566,0.0003023610960619135,-0.19504909673985746,0.00015970429112969933,0.08068783368944896,0.12130073554966898,-0.07022869552612038,0.17766806610848848
1127,-0.14898751646923802,0.005489467661840224,-0.1517890924338172,0.0046600906502058375,-0.1515059721023553,0.004738447809426743,0.009689897899994616,0.8574709336853967,-0.007481710197622757,0.8897139417645086
1129,-0.15956844907497264,0.006467518529522895,-0.12008477912622088,0.04099915602314327,-0.206028358637248,0.00041345436091415685,-0.07177657679021698,0.22299440187436004,-0.06712613705971825,0.25450903381497486
1131,-0.08004152860680172,0.17782541588947717,-0.05342541430539502,0.36886420379421836,-0.10835830618955103,0.06775373198292658,-0.03440950512816586,0.5629146544308508,-0.0052120821033008755,0.9301914503796926
1133,-0.2248750229358855,6.479839408566141e-05,-0.21076580267966935,0.00018549094490774825,-0.2353372122317619,2.842429176399244e-05,0.22161283064996265,8.313634542275416e-05,0.12842399717275654,0.023736033838180834
2013,-0.272088246427192,0.19836402433848074,-0.19266789341601162,0.3670671337603221,-0.290717711948333,0.16815028755714415,,,-0.15246746781775983,0.47693805972473824
2016,-0.4868208106045012,5.2151502718186824e-05,-0.4625884241532546,0.0001350260609886419,-0.5181030779941187,1.366880586811758e-05,,,-0.043689047105532154,0.7338645188233375
2020,-0.37552297137366586,5.491627199277385e-12,-0.3282056919366247,2.4011974066259255e-09,-0.41071218845065943,2.9998130744073643e-14,0.07448385282651075,0.1873249544851334,0.24266031605082788,1.3310629783825877e-05
2050,-0.5165022945807723,2.173161943380546e-13,-0.5113779136571874,4.089817996319964e-13,-0.5269628715274747,5.781283003091831e-14,,,0.08113400875008185,0.2844121323639045
2060,-0.13340012508659974,0.3996676982194921,-0.16601833749021971,0.2933662443293346,-0.09501099818080082,0.5494957410094425,,,-0.17948380466197053,0.25539190857059524
2068,-0.0828152852991645,0.5634320074584122,-0.08574679982302873,0.5496549913221991,-0.08171596735271543,0.5686396403532487,,,0.15605079992212983,0.2741683514393822
2070,-0.04869205339266424,0.6978322056416177,-0.03472069186688407,0.7819596171558872,-0.08568664447501173,0.4939241485285537,-0.165210555218059,0.18495142689802377,0.22798026076574313,0.06561290472205333
2090,-0.42797237077991257,1.2492319580944997e-13,-0.40216284917293366,4.485982234095742e-12,-0.45478721561129637,2.159118854993793e-15,,,0.1817878273963601,0.0025229521049049343
2100,-0.42493510759502856,0.06181054188842599,-0.42493510759502856,0.06181054188842599,-0.4007222809514372,0.07995780856291886,-0.2762137706261597,0.23846355723667187,-0.1392237532006504,0.55827887662555
2105,-0.0774411010935946,0.6393630715407355,-0.062471074116394174,0.7055732284086382,-0.10637355707837623,0.5192370625903737,-0.1174731767831071,0.47632674087600246,0.06794089166575587,0.6811006363213038
2110,-0.24569005086183346,0.00019762245597358053,-0.2409296822419327,0.0002646023740068706,-0.25439388533846674,0.00011416763659743385,0.043569561127934815,0.5155551868964079,0.18675070349465162,0.004947607303225432
2122,-0.27266838217132666,5.925820529936667e-06,-0.26422628859756814,1.1678511242769763e-05,-0.28910859466143946,1.4795178358079519e-06,,,0.08814211966089161,0.15014877161998408
2130,-0.4405766458987393,1.459019492179474e-06,-0.4208205485791686,4.703321882268381e-06,-0.39629524671310873,1.8213592466705358e-05,-0.09132939685033595,0.3426645720843816,-0.1501016877136601,0.11754131468698498
2150,-0.2777236827734128,0.002774435632504106,-0.28094919589470946,0.0024626797654775604,-0.3075112758514416,0.0008741993229557794,,,-0.11277761522572194,0.23221179046479037
2164,-0.07527849365187109,0.5608990597801955,-0.07026189470211881,0.5873673165285961,-0.05184802561596924,0.6889997854377583,,,-0.024404278420265543,0.850659643498622
2170,-0.675938259290906,2.9088631634481955e-37,-0.6540235777044473,3.2253370105294977e-34,-0.6948553888659258,4.1246862311033285e-40,,,0.016188632154828964,0.7915532397835906
2180,0.14278615298682684,0.11820296218976924,0.15085911282493245,0.09859729532724146,0.14291360160853805,0.11787157790885941,,,-0.005079737922488612,0.9559014821524575
2185,-0.38901869785850185,2.632641496215012e-07,-0.37347199875164117,8.409986454516087e-07,-0.40915624739364975,5.3369497495077664e-08,,,-0.31834847628220414,3.263292226005757e-05
2188,-0.08970756792224592,0.2936238673504509,-0.07457187367091378,0.3829543472810891,-0.10637740882654541,0.2126228759447844,,,0.14862017121138119,0.08079466281808668
2195,-0.24582012733418346,0.11659997487534206,-0.24886138023510124,0.1120037168092294,-0.20663141138235708,0.1892054525086214,-0.15856361976678457,0.31587955175342225,0.16735580249050452,0.28943955933772486
2198,-0.03717108150112182,0.7895836235511171,-0.007847228316903496,0.9550895531515565,-0.059198389057342156,0.6706822180800041,0.060048975937867496,0.6662266249071045,0.1054098447013294,0.448095892940203
2220,0.006774739646851172,0.9445226200705555,0.013723848065839319,0.8878940686055852,-0.013667434639559708,0.8883519097713937,0.05556266871812206,0.5679002222316551,0.22925390741373286,0.017003506863687165
2230,-0.13483452474311616,0.6605290754161898,-0.11086394256656215,0.7184257910287675,-0.2546874356258861,0.4010537085168233,,,-0.1887683346403626,0.5368202983995163
2240,-0.252175558353055,0.00758386031262546,-0.2536478130858241,0.0072275638962682395,-0.2604174751852749,0.005772922317256395,,,0.18156152460588246,0.056507887201568394
2261,-0.18768240876126213,0.05176553198347231,-0.19504029546292043,0.04309347675033404,-0.1788314046650557,0.06405418144216918,,,-0.08524476456152792,0.3803892543928954
2275,0.2668346474794192,0.24229631040287242,0.2668346474794192,0.24229631040287242,0.19959231631460556,0.38571402996524184,-0.1656442353964253,0.47301803936447007,-0.27110400183908995,0.23455605160390752
2282,,,,,,,,,,
2290,-0.22458547300782208,0.01536282664131702,-0.22438658913231013,0.015456253950704891,-0.23386672053171415,0.011514458032309258,,,0.17055121007966298,0.06718491722058975
4001,-0.33911792534973306,3.0467387526878525e-10,-0.3435197828180803,1.731699447647437e-10,-0.3398139220757001,2.788019172742984e-10,-0.06220800166410013,0.2619921167385634,-0.08856596956736551,0.10991823313955029
4003,-0.4315813232640391,3.931314402696731e-15,-0.4168420443103852,4.004999859967366e-14,-0.4331493502185784,3.0505310771841946e-15,0.05247745055225558,0.36345288754497984,0.09985379658568568,0.08320058371362675
4005,-0.4447254360258439,1.5117112347799903e-18,-0.44732990167665704,9.035292484427393e-19,-0.4310691466445811,2.0920639605089693e-17,,,-0.2601543454268056,7.191623748739857e-07
4007,-0.37632223431240325,2.5241629700238702e-11,-0.3689891208164002,6.497192992597297e-11,-0.38084779131828417,1.3916384294579979e-11,0.11065214810672282,0.05808846337797193,0.031122776436464248,0.5950724234425212
4009,-0.4225188968441177,1.4984174781723038e-13,-0.3955970025395817,6.314262351364833e-12,-0.4325500661704463,3.4055416494458653e-14,0.07377043909031901,0.2184834348234311,0.00020039889596005944,0.9973364158004379
4011,-0.34900963096844034,1.690062257091646e-05,-0.33355807615447763,4.1341253356995285e-05,-0.3615205227860462,7.90789165471247e-06,0.15636494000531084,0.0603597486921845,0.14516456163479627,0.08148677997040848
4012,-0.44363966575961167,3.088309745661256e-13,-0.46665943427746265,1.184697672445041e-14,-0.43849021563529034,6.196997736243863e-13,,,0.05775446430347988,0.3680516885800683
4013,-0.2441228581458273,2.6017511521432236e-06,-0.26374157878942384,3.560080594904258e-07,-0.22369806370517295,1.7391671948297947e-05,0.06850152254217105,0.19348081861877714,0.04015064587133834,0.4463087786319646
4015,-0.4026939708837049,1.5704262202888333e-14,-0.40764691379999995,6.960161773761805e-15,-0.3933334023576329,7.047592161645426e-14,,,-0.0941598617982117,0.08482028383967627
4017,-0.3487290722511924,4.52086102975815e-11,-0.3487529043772536,4.5062592911090106e-11,-0.34895155769119796,4.3863201548223926e-11,,,-0.01264639226213615,0.8170789791716031
4019,-0.25754854709502956,7.555093709328577e-07,-0.2597649497744409,6.018990637299946e-07,-0.24131930139508473,3.7472122871871817e-06,0.04800203653447033,0.3644809781399486,-0.009191173491842291,0.8622236835304983
4021,-0.31800216778208396,9.78179931035494e-10,-0.3203843422747286,7.215726865921581e-10,-0.30933717792077836,2.8929484758516076e-09,0.033739704381333724,0.5274894615646178,-0.012646975646185745,0.812826085202713
4023,-0.18945803495235983,0.0007543947676658906,-0.18692795781853316,0.0008899081770846366,-0.1810076024342789,0.0012992493906994484,0.15184232737342337,0.007118715295792052,0.3412745341294493,5.619419224086425e-10
4025,-0.3537824605328576,5.500127806092107e-11,-0.35660706747380344,3.771491683141791e-11,-0.3347157460303241,6.378441060642987e-10,,,-0.06155476058087177,0.26926734764870447
4027,-0.20147996999856455,0.00025638449627662165,-0.23955028521940763,1.2674939648644388e-05,-0.1844916195052874,0.0008321088543385154,0.039381453981582416,0.4792568632808385,0.19078186014287887,0.0005443403949866837
5001,-0.3273779083712695,4.351921884001901e-08,-0.30349342008963187,4.290367868768705e-07,-0.3580412262102209,1.7029396397149903e-09,0.08978768316501506,0.14340820718596792,0.05991930356558494,0.32937552160694794
5003,-0.3323463131107213,1.4424983613492788e-08,-0.30335782349992135,2.634664593136503e-07,-0.3405378665958276,5.99743047428569e-09,0.16723632332360613,0.005263335291138391,0.15933460371435715,0.007887241748156899
5005,-0.5033053980577176,4.874941942925114e-18,-0.4831983993587431,1.4733357966477952e-16,-0.5048029302008429,3.747741671524838e-18,0.04074029826175752,0.5139157067247698,-0.043964055939351994,0.4811507918125565
5007,-0.3753048879983662,2.5646941668638277e-13,-0.35347689659736053,6.924040134986573e-12,-0.3762717811325129,2.203414961062096e-13,-0.08896384633751585,0.09420618619881962,-0.14878260543548527,0.004968900225214055
5009,-0.47587498732852473,6.845318796979072e-17,-0.4491873901626158,5.1907912433272834e-15,-0.4807669562038853,2.969398328610122e-17,0.07837992845020786,0.1958457541334974,-0.046897494374821394,0.4394228134268261
5011,-0.3409679397702213,1.004689688848991e-07,-0.3155393026215472,9.290268972717929e-07,-0.3440845509960469,7.542694396034169e-08,0.17263554922628688,0.00841081050505534,0.12461691161666226,0.05805926053661014
5013,-0.4233416816263407,1.6930247534910722e-07,-0.3997550894748432,9.065300580783182e-07,-0.41987242136649255,2.1846120299647998e-07,0.09266299872635297,0.27445052412058646,-0.03944012657552289,0.6424060045273773
5015,-0.31872057534475523,3.9885489252082686e-08,-0.31252833790835083,7.493027881504274e-08,-0.3235627915552044,2.411621973896829e-08,0.06623121980190491,0.26594573416168404,-0.03783684498829992,0.5253937901775241
5017,0.0827716864167677,0.19299226243326403,0.11313729094255436,0.0747461043300969,0.0491794956347651,0.4397578515180762,0.25591668276767743,4.3843786280533406e-05,0.08516017789980475,0.18041516784504136
5019,-0.48788203600791985,7.496104818340935e-18,-0.47246383106478795,1.0697522426329852e-16,-0.47317149211418147,9.496438168305306e-17,0.05803166036694807,0.33767412989008116,0.06058829952327296,0.316784903854751
5021,-0.4173349807642684,1.2373360864221764e-12,-0.39694647817622764,1.7962450600868134e-11,-0.4216263685958303,6.882564447910021e-13,0.14652376120444144,0.01678440812196309,0.09759852120667845,0.11226805704008835
5023,-0.4701701775853818,1.219171239957065e-16,-0.4597551692648075,6.813960047648995e-16,-0.466227627144827,2.3548436173617817e-16,0.0339868198896963,0.5732590294280784,-0.023003284010035274,0.7030770132872451
5025,-0.4187685774883756,1.396845794813072e-10,-0.39803289561876987,1.2907902141663304e-09,-0.4207239624048281,1.1236379446855318e-10,0.03051842261239031,0.6555765037564636,-0.036460538451449455,0.5940846573947736
5027,-0.3816288014821834,2.802635649012188e-11,-0.36892645302867966,1.3840269234913408e-10,-0.3820451296448795,2.6565725907548595e-11,0.07734544265472255,0.19372177549472383,0.016603682607283905,0.780555359114074
5029,-0.5718041982826987,2.081434648875504e-24,-0.560120260420811,2.74445765210475e-23,-0.5685373579579615,4.325430787592976e-24,0.03965439086024929,0.5204006036813722,-0.013875307498020748,0.8221218710757071
5031,-0.359122169834003,2.8182503968003013e-12,-0.3462253341868454,1.8358999619438017e-11,-0.3558547604869609,4.567518213705453e-12,0.09883610082971535,0.0624846727166193,0.13738739406292716,0.00944748762113026
5033,-0.4614812310066057,6.503567905294421e-18,-0.44587306329441856,1.0766070439615177e-16,-0.4646120654004476,3.639545917136051e-18,0.08228962397604427,0.14636493693955016,0.02292754512889347,0.6861686781936489
5035,-0.1930523081603975,0.00022879840206985815,-0.1832480054590679,0.000475075758618228,-0.1906167403278037,0.0002752679803665283,0.09168850804267371,0.08233811051543727,0.0999283044972658,0.0582043167462244
5037,-0.450347821583458,3.4425204253735837e-15,-0.4426899705485544,1.1279964694198203e-14,-0.4460041729902238,6.773678566700135e-15,0.15750930592920168,0.008760873192032127,0.0896088821414779,0.13756316215522335
5039,-0.3473500943422957,9.105642371017275e-07,-0.311791574582671,1.1919786968964056e-05,-0.3397639311689231,1.619774983495234e-06,0.08187944268813595,0.2614080627765892,0.07615034749960292,0.2963694882337277
5041,-0.38957768491935585,6.884769140160748e-11,-0.37072984119555774,6.318387960724107e-10,-0.3943132111847318,3.856646143301121e-11,0.1542002550992735,0.012625585205692829,0.011313402286482253,0.8556595238429988
5043,-0.4015439224732394,3.508567936299422e-11,-0.39477743218646366,7.939690979234825e-11,-0.37955103756756225,4.667067709549302e-10,0.14116786189991307,0.02502196391649801,0.07949868314832143,0.2084931284629051
5045,-0.44815582035097645,3.35394791912686e-18,-0.43099274359533996,8.22044277022968e-17,-0.4448998685082157,6.240250158931115e-18,0.05928164887798474,0.2756986392030428,0.05361395500534242,0.3242995590472284
5047,-0.43539560796050253,2.5922965874200327e-13,-0.39571031607094376,4.5957351788164957e-11,-0.45190038495545615,2.4455563897691182e-14,0.05072638548159031,0.41807632588012433,-0.029961102469330828,0.6325940044695095
5049,-0.2521459431149926,0.00016247738002753397,-0.24656712855893295,0.00022867076427631535,-0.2399568975236517,0.0003393979360210686,0.07594300965184908,0.26312345295282796,-0.07760224235712511,0.2528055190412864
5051,-0.4105830039723982,3.2224515518759947e-15,-0.3854609870540683,1.879273999298613e-13,-0.4127798282408444,2.2211021869332272e-15,0.017005712795304825,0.7550599426398013,0.0012629891337469059,0.9815160931274218
5053,-0.5050929922945886,4.415051340957914e-19,-0.4786413047825036,4.878341260819231e-17,-0.47595503512481674,7.692432752893766e-17,0.09631859099935379,0.1123234480927345,0.07253700760908911,0.23224997633291955
5055,-0.4801036079313339,4.1721326025358508e-19,-0.4558475887388093,3.697769395172696e-17,-0.4922003755540027,3.8877742354285034e-20,0.15007191310509269,0.008446574275495097,0.11285908665503289,0.048188676993260744
5057,-0.3700206642620082,2.049363967661905e-10,-0.35125564292169653,1.8292669675131402e-09,-0.3534210885542941,1.4312275617214196e-09,0.06282787400801508,0.2974277039859221,0.10558351196493014,0.07939283476310897
5059,-0.3021646744076655,1.0428271905884075e-07,-0.28881139912506404,3.911354269066682e-07,-0.31180177009120214,3.850628152984009e-08,0.0017361724341714573,0.9761906340774104,-0.001103049527543439,0.9848717659041948
