feature,Mean T,Mean T,Min T,Min T,Max T,Max T,Total P,Total P,RH,RH
spearman,correlation,p_value,correlation,p_value,correlation,p_value,correlation,p_value,correlation,p_value
countyFIPS,,,,,,,,,,
1001,0.019062604020950683,0.9421113865858575,0.09939786382352855,0.7042768229934946,-0.019062604020950683,0.9421113865858575,-0.0024309682549512935,0.9926120064104424,-0.03131713517727612,0.9050243109105038
1003,-0.10702679693634636,0.5805401380117324,-0.08378231359217567,0.6656713314022698,-0.10574962752183148,0.5850905942141327,-0.0502406161021289,0.7957769390500237,-0.1489179537324342,0.4407151128025364
1005,-0.36514837167011077,0.37377054258576003,-0.22169722565685296,0.5977372990992805,-0.22169722565685296,0.5977372990992805,0.27105237087157535,0.5161207168418465,-0.22169722565685296,0.5977372990992805
1007,0.18846064358881218,0.537496539557196,0.15854625571757214,0.6049192836353465,0.15854625571757214,0.6049192836353465,-0.12365819819932575,0.6873292968904754,0.09572604118796808,0.7557375673755322
1009,-0.24157175184186125,0.24468707183855734,-0.18330318858352285,0.380454642855928,-0.19382390139405614,0.3532260848785045,-0.2534927543577603,0.2214555309429725,-0.0687892760688717,0.743875963972108
1011,-0.668153104781061,0.10089734568700676,-0.4899789435061115,0.26433002448135334,-0.668153104781061,0.10089734568700676,-0.25458753860865774,0.5816680466563957,-0.445435403187374,0.31653589902854457
1013,-0.41833001326703784,0.35029453623181844,-0.2988071523335984,0.5150686341929424,-0.5378528742004772,0.21303688153459105,0.34156502553198653,0.4533658451768461,0.8366600265340757,0.01892712407194561
1015,-0.1544467053819424,0.3478397066578415,-0.18550741589564787,0.2582028570922035,-0.13784529114185842,0.402681839400836,0.139114590181437,0.3983216130431323,0.17276181399519633,0.2929241176882018
1017,-0.18337495365063797,0.49663094041093225,-0.18337495365063797,0.49663094041093225,-0.28584919245540624,0.28316164541795596,0.09532413695749406,0.725462502731296,0.27506243047595696,0.30251137285526397
1019,0.24688535993934707,0.6371960853462737,0.24688535993934707,0.6371960853462737,0.12344267996967354,0.8157764957024014,,,0.030860669992418384,0.9537236905685116
1021,-0.05680086805998676,0.8285737118039151,-0.058336026656202626,0.8240077269606081,-0.11360173611997353,0.6641978525839871,-0.29427604595170065,0.2515771465882712,0.12741816348591625,0.6260198175480025
1023,-0.13093073414159545,0.8047261622231061,-0.39279220242478635,0.4411128091213043,-0.13093073414159545,0.8047261622231061,-0.20000000000000007,0.704,0.13093073414159545,0.8047261622231061
1025,0.0,1.0,0.13693063937629152,0.7253691359545553,-0.4107919181288746,0.2720708274536112,,,0.5477225575051661,0.12687036692367104
1027,-0.06983433664624554,0.8206603818903331,-0.3522079587375862,0.23790123608996622,-0.009108826519075505,0.9764393145916618,-0.4804533119654648,0.09654621322778632,-0.012145102025434007,0.968588793304634
1029,-0.30000000000000004,0.37008312228206786,-0.4000000000000001,0.22286835013352002,-0.30000000000000004,0.37008312228206786,-0.10000000000000002,0.7698749998921366,-0.10000000000000002,0.7698749998921366
1031,-0.25468082395583413,0.3077796160129274,-0.293268827585506,0.23756172324284244,-0.39249512263323355,0.10715906823189647,0.016651650254465373,0.94771285263113,-0.10473886699482356,0.6791608921448762
1033,-0.044451465511623864,0.8292856908956342,0.06909782262697968,0.7373201111729135,-0.1333543965348716,0.5160506337667419,-0.09146160029124052,0.6567812044232213,-0.15800075365022742,0.4407736326386692
1035,,,,,,,,,,
1037,-0.39279220242478635,0.4411128091213043,-0.13093073414159545,0.8047261622231061,-0.6546536707079772,0.15830242337545783,,,0.39279220242478635,0.4411128091213043
1039,-0.7032221360758405,0.02328371419252298,-0.8235934927014349,0.003404171039935473,-0.8045874890237095,0.005001952824514564,0.30328105218618284,0.3943004517498655,0.14571269486256155,0.6879353866492849
1041,-0.41403933560541256,0.4144300825009167,-0.20701966780270628,0.6939066340345699,-0.41403933560541256,0.4144300825009167,,,0.20701966780270628,0.6939066340345699
1043,-0.21549536604080957,0.23621308535964086,-0.1862789788341848,0.30734997349583276,-0.2821636321498862,0.1176675936286664,0.043441902043081605,0.8133716678850319,0.131375700862004,0.4735462852623398
1045,-0.1714811342561607,0.5753686977723984,-0.21855438679706754,0.4731558622926013,-0.15130688316720062,0.6217070499879727,-0.2779834629431532,0.357779865287594,-0.14121975762272057,0.6453809678149657
1047,0.0,1.0,0.0405998971470575,0.8952313859655805,0.0,1.0,-0.19002923751652298,0.5340529278889325,-0.5142653638627284,0.07217938588250787
1049,0.12028841217553214,0.5500817602145953,0.12098573630408593,0.5477548270276429,0.11226918469716332,0.5771645201329818,-0.12282168737454251,0.5416502966628767,-0.43338694589619264,0.02392853974147298
1051,-0.24241056484057058,0.26508494971587254,-0.1856399407561278,0.39640643652731944,-0.23786891491381515,0.2744182842175538,-0.30103070233689294,0.16277199532163658,-0.04428108678586535,0.8409959347495509
1053,-0.13693063937629152,0.7253691359545553,-0.27386127875258304,0.47579723851802413,-0.13693063937629152,0.7253691359545553,,,0.5477225575051661,0.12687036692367104
1055,-0.24146861881844262,0.1830546537167622,-0.1995625232189488,0.2734978814090482,-0.29334266919645685,0.10321772756054402,-0.07168236558105513,0.6966357624289505,-0.09093215889793078,0.6206339984570911
1057,-0.337099931231621,0.3106993439887921,-0.13483997249264842,0.6926333242322503,-0.5393598899705937,0.08684229054535089,0.0,1.0,-0.40451991747794525,0.21719492230471593
1059,,,,,,,,,,
1061,-0.3467380462644282,0.29617724302577686,-0.3718639916459085,0.26011816988842046,-0.21105794120443455,0.5333104828086446,0.05432668671002208,0.8739506518048121,-0.08542821429703303,0.8027894306948714
1063,,,,,,,,,,
1065,0.0,1.0,0.20412414523193148,0.6606421552406505,-0.6123724356957946,0.14381080871160368,,,-0.6123724356957946,0.14381080871160368
1067,,,,,,,,,,
1069,-0.02038610698205203,0.9320169439466295,-0.07135137443718212,0.7649950961592804,-0.02744283632199312,0.9085666047778695,0.49189206755340337,0.027598939470845636,0.03841997085079037,0.8722393796172012
1071,-0.02575700417444659,0.9191943092006614,0.0,1.0,0.02575700417444659,0.9191943092006614,-0.1886549942911231,0.45343207434120836,0.28332704591891245,0.25457887884889135
1073,-0.2523349996001518,0.06308607993954425,-0.22979732444919052,0.09145965916022956,-0.2860690439177482,0.0342358016508904,-0.27638036355536677,0.04109330793160385,-0.3747703763446827,0.004816270597286403
1075,0.3505839284808859,0.2904886878754693,0.43148791197647496,0.18513455725443048,0.12135597524338358,0.7222591192210748,0.1028991510855053,0.7633652150516885,-0.13483997249264842,0.6926333242322503
1077,-0.050427290565929914,0.8067358184377953,0.017649551698075472,0.9318036863606247,-0.04874638088039892,0.8130643856211894,-0.12462669977058342,0.5441209462425092,-0.10505685534568733,0.609520207027477
1079,0.08684168428648434,0.7491246699816888,0.08684168428648434,0.7491246699816888,0.01736833685729687,0.949096032737041,0.41071170883041813,0.11404993357324376,0.26052505285945304,0.32978999577754264
1081,-0.6190122545086256,0.010565660711455222,-0.5068162833789372,0.04511854985458936,-0.6480284539387174,0.006633054172570399,-0.6404071243534816,0.007528994188907619,-0.23212959544073464,0.38698098021773597
1083,0.2792026196181449,0.13513062390603492,0.29228589292029133,0.117035297399952,0.22826136399489416,0.22504947678289244,0.15693626514751496,0.40755680456011245,-0.09548005835396182,0.6157425106277873
1085,,,,,,,,,,
1087,-0.7485339206095007,0.008043128561865402,-0.7485339206095007,0.008043128561865402,-0.7485339206095007,0.008043128561865402,-0.09408908116364303,0.7831884265234238,-0.19728801008312422,0.5609296552534613
1089,-0.07427973614445416,0.666799018503104,-0.06419891481056395,0.7099051606456761,-0.0871460475837614,0.6132875059323626,0.19041644741365468,0.26596891935775613,-0.08197299453084406,0.6345864164864774
1091,,,,,,,,,,
1093,0.31180478223116176,0.29968994814127375,0.22271770159368698,0.46455214434875347,0.4899789435061114,0.08918310303320724,0.3264312746186865,0.27635475317383207,0.4899789435061114,0.08918310303320724
1095,-0.45981835938012744,0.03131057122356742,-0.42102317276575985,0.05102088899846415,-0.48907374600735554,0.020893156438635697,0.007794676840864614,0.9725370242720703,-0.35615253285321075,0.10376850376208693
1097,-0.22786646892089524,0.0701550936967726,-0.18214910782232996,0.14971043916735075,-0.2667886550242431,0.03308637691438799,0.1358399011175507,0.28449723257171483,-0.012773968542246184,0.9202000888274285
1099,,,,,,,,,,
1101,-0.23965726035200266,0.12634896750527536,-0.2723493152537387,0.08099999544466088,-0.09816064029926934,0.53627749887403,0.09515215068780117,0.5489000696196638,-0.31737480688842934,0.04055637400793071
1103,-0.2812762178778869,0.10707376327889621,-0.2300765399813969,0.19052492562125903,-0.3508304972844394,0.04191812806099635,-0.07988532660924404,0.6533571759674751,-0.19755347414777746,0.26274827207386
1105,0.3354101966249684,0.5810906728217108,0.11180339887498948,0.8579446176050993,-0.4472135954999579,0.45018485575210093,,,-0.22360679774997896,0.7176856442107861
1107,-0.044946657497549475,0.9018775739844269,0.06741998624632421,0.8531873229666641,-0.3370999312316211,0.3408312570257019,0.11226255234242724,0.7574972778650458,0.0,1.0
1109,-0.27386127875258304,0.47579723851802413,-0.27386127875258304,0.47579723851802413,-0.5477225575051661,0.12687036692367104,-0.125,0.7486445487540937,-0.4107919181288746,0.2720708274536112
1111,0.12292229297361042,0.6891062115229827,0.07822327734684299,0.7994896481533101,0.29054360157398823,0.3355418484890431,-0.29471126240167084,0.32833545519404095,-0.37994163282752313,0.20035164490314863
1113,-0.8660254037844387,0.3333333333333332,-0.8660254037844387,0.3333333333333332,-0.8660254037844387,0.3333333333333332,-0.5000000000000001,0.6666666666666667,0.0,1.0
1115,-0.08068365860876484,0.7211424554444665,-0.14548470725517437,0.518277539923099,-0.08068365860876484,0.7211424554444665,-0.12878397728561491,0.5678790084773789,0.09338974657864905,0.6793332692459291
1117,-0.27972407356891893,0.12749760453742334,-0.2912754320725747,0.11187981538576644,-0.2831215319523471,0.12274647964705135,-0.26682618174042105,0.14677062343749275,-0.47247321252207686,0.007277332829358978
1119,0.28867513459481287,0.6376180914006018,0.28867513459481287,0.6376180914006018,0.0,1.0,,,0.5773502691896257,0.308068009250357
1121,-0.3945821219861645,0.03094334620557816,-0.29786300252288916,0.10989418360870432,-0.46977858025019453,0.008810652078470378,-0.03977978252316353,0.8346769592202934,0.1315273739953882,0.4884269004513433
1123,-0.2776935408393697,0.3163005479758518,0.13280995431448117,0.6370363102208028,-0.50709255283711,0.053691337683182204,-0.23242549051998876,0.4045108399038617,-0.21732537978733282,0.4365419642937781
1125,-0.3696881379028043,0.02883257409433415,-0.3653558550367558,0.030911568196860407,-0.30918058720699376,0.07071880734763074,-0.04681113499029707,0.7894483247220799,-0.08303542159926268,0.635340246219555
1127,-0.3474363019682738,0.08880710241464998,-0.19461657516267972,0.3512223626932457,-0.39141006951062424,0.053008090663380594,0.12478349160225098,0.5523076539779921,-0.031347636267814186,0.881750969202005
1129,-0.8247860988423227,0.011742395623903924,-0.728561053977385,0.0403723764234646,-0.4536323543632775,0.25892259976927706,-0.2857142857142857,0.4927262450169573,-0.3024215695755183,0.466584825397104
1131,-0.2581988897471611,0.7418011102528389,-0.7745966692414834,0.22540333075851657,0.2581988897471611,0.7418011102528389,-0.5443310539518174,0.45566894604818264,-0.2581988897471611,0.7418011102528389
1133,-0.09476309590709879,0.781667607355141,0.0315876986356996,0.9265427670531605,-0.38958161650696166,0.23627351651475637,-0.3435822761549333,0.30089036583496126,-0.14740926029993145,0.6653601505227371
2013,,,,,,,,,,
2016,,,,,,,,,,
2020,-0.20984056817292682,0.24903346337016577,-0.21968299632362695,0.22700960520618127,-0.17184879551122428,0.34697711393126485,,,-0.17539206964547635,0.3369728074706455
2050,-0.4472135954999579,0.45018485575210093,-0.7826237921249264,0.11761376087345808,-0.4472135954999579,0.45018485575210093,,,0.11180339887498948,0.8579446176050993
2060,,,,,,,,,,
2068,,,,,,,,,,
2070,,,,,,,,,,
2090,,,,,,,,,,
2100,,,,,,,,,,
2105,,,,,,,,,,
2110,,,,,,,,,,
2122,-0.5477225575051661,0.12687036692367104,-0.6390096504226938,0.06392412293886486,-0.3423265984407288,0.36718097767879393,,,-0.47925723781702034,0.1917669888167923
2130,,,,,,,,,,
2150,,,,,,,,,,
2164,,,,,,,,,,
2170,-0.22360679774997896,0.5630278036985401,-0.22360679774997896,0.5630278036985401,0.018633899812498248,0.9620503132914406,,,0.13043729868748774,0.7380140391831826
2180,,,,,,,,,,
2185,,,,,,,,,,
2188,,,,,,,,,,
2195,,,,,,,,,,
2198,,,,,,,,,,
2220,,,,,,,,,,
2230,,,,,,,,,,
2240,,,,,,,,,,
2261,-0.9999999999999999,,-0.9999999999999999,,-0.9999999999999999,,,,-0.9999999999999999,
2275,,,,,,,,,,
2282,,,,,,,,,,
2290,,,,,,,,,,
4001,-0.20385647248362343,0.21959045195903334,-0.161694988515518,0.33211620325235036,-0.25205730415526834,0.1268479686130959,,,-0.13423304895791416,0.4217017310886455
4003,-0.08551381060621349,0.6591702725360604,-0.0684110484849708,0.7243784636645889,-0.20005049026665703,0.2981161132023963,-0.19011233877723796,0.32325066473083297,-0.2751989904963598,0.1484933069945151
4005,0.1278129419923287,0.4643521182477175,0.14155941401438693,0.417274514928309,0.008189387587609162,0.9627601106495947,,,-0.2839962624131606,0.09825590499407204
4007,-0.1420999410746813,0.32492328696145756,-0.16051156134681607,0.2654852871485328,-0.20320973485541355,0.15695626319319878,-0.03777114769440275,0.7945398449496358,0.2864029820109855,0.043757105380428644
4009,0.13480868730679849,0.5205628201086244,0.19337311703844046,0.3543685800610743,0.14309610660844593,0.49500161980615065,-0.10165625759880553,0.6287301051518868,0.11933883794372327,0.5699110027521855
4011,,,,,,,,,,
4012,-0.36213136058009787,0.16809578925461552,-0.2938046887725323,0.2693801853342429,-0.3382170254474499,0.20009140499509542,,,0.06149400462680908,0.8210178201513948
4013,-0.5303601423877162,1.7843898797931904e-07,-0.5138245854657325,4.921197124532842e-07,-0.5853254679101704,4.019302177456325e-09,0.027409205919694906,0.8033564599473286,0.13462153290653406,0.21930704862896522
4015,-0.19201082142159573,0.18626305496819623,-0.21443853169232754,0.13898211250459197,-0.35873757324552674,0.011366981678465398,,,-0.09394248453023525,0.5208448779062151
4017,-0.08167723524713993,0.6163498684469247,-0.024706636996465813,0.8797181622794027,-0.055614155435181875,0.7332200719885371,,,-0.027613300172520616,0.8656896129296927
4019,-0.5733861830312399,4.7476867756569845e-06,-0.5342601494087389,2.6555883471046607e-05,-0.606927997302768,9.00290821822689e-07,0.03035534397042198,0.8258702800020339,0.13037144785407948,0.3427680597650339
4021,-0.4513625524960245,0.0008860317162520105,-0.4597649614234935,0.0006883201541923693,-0.46547488572227064,0.0005776434376082635,,,0.10393919109725383,0.46793569406082747
4023,0.03624991934684014,0.851906817473079,0.06287095386717587,0.7459392662351714,-0.00962888482650441,0.9604624407866242,-0.14284260520531397,0.4597868044953759,-0.05465808151515739,0.7782457262935919
4025,-0.36226233215342735,0.01697596094062451,-0.3340923922038765,0.02855487495824181,-0.540491375295778,0.00018294445993531435,,,-0.05038085414054288,0.7483330354047537
4027,-0.6680462883624599,2.1298996149600902e-07,-0.6636803339630031,2.7246299137625975e-07,-0.6702568981849698,1.87728989706603e-07,,,0.16623785865273655,0.25879262703434436
5001,-0.11236664374387369,0.6277198733957421,-0.15731330124142315,0.4958609297287322,-0.11236664374387369,0.6277198733957421,-0.1966571461940076,0.39288227005373,-0.022473328748774734,0.9229715264419167
5003,-0.2659080117391552,0.45773920429022863,-0.18993429409939658,0.5991855935510637,0.037986858819879316,0.9170235505646718,0.27108335359681474,0.4486943285382987,0.4178554470186724,0.22951410747271442
5005,-0.3851663152910332,0.011773779060606532,-0.47383960912873424,0.0015255610248811507,-0.29879622389067495,0.05458703414671955,0.06365087251266695,0.6888159001659355,-0.2341293862268171,0.13560174251235738
5007,-0.22189515839847695,0.06291489434914334,-0.22687000153226572,0.05709298907004538,-0.21619982074186353,0.07015959552780066,0.06710075052011694,0.5782160836924461,0.11450716523462184,0.34167506865830466
