feature,Mean T,Mean T,Min T,Min T,Max T,Max T,Total P,Total P,RH,RH
spearman,correlation,p_value,correlation,p_value,correlation,p_value,correlation,p_value,correlation,p_value
countyFIPS,,,,,,,,,,
1001,0.08941920149561111,0.68493436045182,0.1916125746334524,0.3811106366995446,0.01383868594574934,0.9500295786562762,,,0.05003217226540146,0.8206519794274159
1003,-0.07130751951307959,0.674928182008553,-0.14690611099685777,0.3855882972550291,-0.014513919900892307,0.9320555240614636,,,-0.18716646272194168,0.2673218318945187
1005,0.06299407883487121,0.8101865818296312,0.09449111825230681,0.7183012567931342,-0.09449111825230681,0.7183012567931342,,,-0.15748519708717804,0.5460727313086684
1007,0.20701966780270625,0.5930360378996288,0.4140393356054125,0.26791985683122427,0.10350983390135313,0.7910051864396366,,,-0.20701966780270625,0.5930360378996288
1009,-0.21384719988207218,0.3392742385968852,-0.1643618974300224,0.46482882224205035,-0.1914609916299544,0.393355038492304,,,-0.11958948092578692,0.5960489148290852
1011,-0.2738612787525831,0.47579723851802413,-0.18257418583505536,0.6382401514757154,-0.18257418583505536,0.6382401514757154,,,0.09128709291752768,0.8153180714600263
1013,0.0,1.0,-0.15811388300841894,0.7349201962234642,0.3162277660168379,0.48958974456442783,-0.2581988897471611,0.5761317257177403,-0.15811388300841894,0.7349201962234642
1015,-0.18163466860422087,0.2751065822224501,-0.19732864251157414,0.23503016084901646,-0.15197767379400184,0.36236688796577665,,,-0.005423652747394144,0.974219267505561
1017,-0.1051700455214488,0.6247841193766732,-0.10470262309690903,0.6263323627832837,-0.1103116921913863,0.6078561709560284,,,-0.5688530906649031,0.0037228279930819094
1019,-0.12292229297361042,0.6891062115229827,-0.02234950781338371,0.9422273677300852,-0.27936884766729636,0.35528895180413633,,,0.29054360157398823,0.3355418484890431
1021,-0.16721111286789012,0.4243478060743202,-0.15261662670735107,0.4664303876016741,-0.09048581419534203,0.6670860282187384,,,0.40947958313283817,0.04208316064878927
1023,,,,,,,,,,
1025,-0.10589994440450198,0.6661150306568635,-0.022401911316336957,0.9274692948394854,-0.15375857312576732,0.5296943495647468,,,0.2749325479732263,0.2546325179376547
1027,-0.28714278746323557,0.45375329769626493,-0.28714278746323557,0.45375329769626493,-0.07921180343813394,0.8394724177985182,,,0.16832508230603463,0.6650845408803591
1029,0.0246740647862366,0.9332742602232866,-0.07648960083733346,0.7949452038368603,-0.25661027377686063,0.3758367266666105,,,0.362708752357678,0.2024690668341063
1031,-0.11193414899338344,0.586166364114699,-0.07450506447193661,0.7175597042402939,-0.19773855973594553,0.33289910823193547,0.1377107826732478,0.5023078361487373,0.06355882277226821,0.7577318349019198
1033,-0.5471092858587049,0.008410091839388931,-0.40193335693567134,0.06369984770716078,-0.5525083906533632,0.007664489963783467,,,-0.21536429125359108,0.33577681969958606
1035,-0.6123724356957946,0.14381080871160368,-0.6123724356957946,0.14381080871160368,-0.6123724356957946,0.14381080871160368,,,0.20412414523193148,0.6606421552406505
1037,-0.040451991747794534,0.9059988694131618,-0.12135597524338358,0.7222591192210748,0.05393598899705937,0.8748509831351126,,,-0.06741998624632421,0.8438617228056743
1039,-0.19883925582487397,0.36306001621759076,-0.19097555644196937,0.3827258301633608,-0.14098489607921857,0.5210996533789276,0.20097145931323923,0.35783065033724537,-0.012357241887421547,0.9553734761672443
1041,-0.15724272550828777,0.6079292395803791,-0.10482848367219183,0.7332380307091056,-0.3057497440438929,0.30966859377380207,,,0.14850701853560508,0.6282458298565519
1043,-0.2513395846010714,0.16525378545929292,-0.25371257831878413,0.1611655050456095,-0.13704038719790915,0.4545119717845755,0.08395018444291845,0.6478092509673669,-0.13486514295667248,0.4617723229484676
1045,-0.3170800551738358,0.199817753883041,-0.27389352436162884,0.27141529546685683,-0.3136705922149774,0.2049631795858765,,,0.2545732342614309,0.30799106578910246
1047,-0.6148264850564086,0.0008310925109754986,-0.553452144211083,0.00335769341535765,-0.6325167362412377,0.0005260497316360989,,,0.09458869000867824,0.6457876131642686
1049,-0.3486318564445792,0.05900963041192266,-0.26775295253707937,0.15257362904420865,-0.3401061600212815,0.06592431182484931,,,0.010829938699864655,0.9547052801416305
1051,-0.432432624622399,0.010644108331277399,-0.41043387191631764,0.015908267980592906,-0.3868637797312305,0.02380726786685962,-0.20073126386549825,0.25499223784631087,-0.18023263824196645,0.30772741969609785
1053,-0.16522968457992468,0.4990442010237225,-0.21054982663613256,0.3869189902840001,-0.005665017757025988,0.9816368179800992,,,0.3106318070102584,0.19552911894295638
1055,-0.3549250245760819,0.02462165695093188,-0.3160473168346462,0.04695284308467326,-0.36753657367269393,0.01964204865768876,,,-0.21724104496494887,0.1781315209430731
1057,-0.3496641576033791,0.12024070521405307,-0.3482162728928061,0.12188907722548785,-0.21790664894123626,0.34267230663111103,-0.18526206815833915,0.421404008185172,-0.07601394730508242,0.7433018856116549
1059,-0.4501603731535841,0.04640866197027457,-0.39672406986556874,0.08329877568843444,-0.2979478728786312,0.20199685284500318,-0.2142108628525936,0.3644665238093261,-0.2768972079469888,0.2372562838223764
1061,-0.23361645560972863,0.30810650994076805,-0.2581317626798854,0.2585798955473063,-0.2451530707015671,0.2841273127296828,-0.1845189361291469,0.42330189998486434,0.11752926624810424,0.6118939971714725
1063,-0.26967994498529685,0.45113900798566253,-0.3370999312316211,0.3408312570257019,-0.4494665749754947,0.19250172511634367,-0.2151657414559676,0.5505168326655957,-0.044946657497549475,0.9018775739844269
1065,-0.1522364744307444,0.5464767886300572,-0.017701915631481907,0.9444196360647108,-0.29621205490013053,0.2326665890013374,,,-0.23720566946185753,0.34325580452759286
1067,-0.5173390863937587,0.040140964011665926,-0.667383051027598,0.004734468497106539,-0.2782065177585772,0.2967926924964401,,,0.4188727346028016,0.1063402691425537
1069,-0.5452658273000477,0.0005838285271454047,-0.5100747266417672,0.0014827732196577203,-0.5782329550542732,0.0002210899596351599,,,0.04853493808260981,0.7786352602511859
1071,-0.07708445613064682,0.7023435069727693,0.06487941724329441,0.7478239053717154,-0.17665187863273227,0.3780814178916767,,,-0.11948090700250258,0.552782057582838
1073,-0.2877449577982491,0.05248887755799109,-0.2150827137847767,0.15115088521581302,-0.4068097062795087,0.005021422449501111,0.06749923765727642,0.6558052375299899,0.11566642924593563,0.4439899800555407
1075,-0.289956920754097,0.3606105500128596,-0.289956920754097,0.3606105500128596,-0.3193728402508895,0.31158728287568505,,,0.6597570515709165,0.019574363088703688
1077,-0.31831222416737215,0.06655182457721208,-0.3357670320728611,0.052211004485303,-0.3271983081919847,0.058907870707088715,,,0.11837533361358903,0.5049168995892832
1079,-0.14851198291222475,0.47864251756486864,-0.09276679734918336,0.6591836108681006,-0.12212876531750286,0.5608596077029762,,,-0.01574482340330176,0.9404549104059283
1081,-0.46529552454843154,0.010975959470226306,-0.379072998617856,0.04256277514184225,-0.5277941010365705,0.0032551686081417406,,,-0.09208973923354374,0.6347042337508719
1083,-0.3065923065458352,0.1276604759112466,-0.24569383469768985,0.22634193052284957,-0.21944449338383412,0.28142764816846155,-0.24569383469768985,0.22634193052284957,0.08924776046710957,0.6646066006341997
1085,-0.1195988208145949,0.711216327442442,0.051826155686324454,0.8729147254069558,-0.15946509441945986,0.6205711764012022,0.2987577586391815,0.34553839354518145,0.37474297188573064,0.23005495273297108
1087,0.10000000000000002,0.7698749998921366,0.20000000000000004,0.5554454421055854,-0.10000000000000002,0.7698749998921366,-0.10000000000000002,0.7698749998921366,0.4000000000000001,0.22286835013352002
1089,-0.30534540862119586,0.04384768681769113,-0.2882152314194457,0.05779567388295168,-0.3054881600978771,0.043744165436344684,0.09122422515244526,0.5559129508724283,-0.10841974653941013,0.4835897403350733
1091,-0.3284473444945106,0.19804581729421358,-0.27983713750932304,0.27666878668968764,-0.20232356420861852,0.43611717311960263,,,-0.46639522918220505,0.05913958661418622
1093,-0.2388823723966159,0.22086334360938015,-0.22241804848456842,0.2552925275323137,-0.263129831248904,0.17610221724590594,-0.16939124955424933,0.38884144454153924,0.08561448434264678,0.6648901530576907
1095,-0.2425381079845677,0.16695110717462341,-0.18578387715689254,0.2928134338442019,-0.3061906431117393,0.0782081615204566,-0.040741444454375116,0.8190473637320167,0.08121185516225343,0.6479690870512818
1097,-0.1817327928105819,0.1506593383026339,-0.12974617183936488,0.30685711171194713,-0.23863738060281545,0.057563425056330414,-0.11402752624537722,0.3696270749392301,0.10724538147027403,0.3989545772963199
1099,-0.09385610865685481,0.7295416547544629,-0.14163740033670816,0.600805233917445,-0.09385610865685481,0.7295416547544629,,,-0.18941869201656153,0.4822954869021461
1101,-0.32001659761354107,0.036436806890922886,-0.25534531175805314,0.09841339413075391,-0.3284420820383757,0.031529583946796225,,,0.03104525342123773,0.8433376610373671
1103,-0.21017822503806008,0.20531674596850213,-0.2095088676334803,0.20679671673875166,-0.11390231834599755,0.49593026363891,-0.18879728134111684,0.256294722232406,0.19422520689557468,0.24262247335910236
1105,-0.6123724356957946,0.14381080871160368,-0.6123724356957946,0.14381080871160368,-0.20412414523193148,0.6606421552406505,,,0.40824829046386296,0.36321746764912255
1107,-0.029817420394485362,0.9229681054837631,-0.05068961467062511,0.8693750964945717,0.059634840788970724,0.8465505454458228,-0.2930791043059847,0.3311473483685009,-0.1490871019724268,0.6268890359213137
1109,-0.17209459010392805,0.4681363628633034,-0.1574827852837832,0.5072709527619244,-0.08036492651079659,0.7362627570220062,-0.2147733431106561,0.3631782244325098,-0.17534165784173802,0.45965289514996976
1111,-0.3162277660168379,0.48958974456442783,-0.15811388300841894,0.7349201962234642,-0.474341649025257,0.28217985903005033,,,-0.15811388300841894,0.7349201962234642
1113,-0.40797074882101414,0.09282926480550958,-0.35475717288783837,0.14858845496853745,-0.3263765990568113,0.18622302096085588,,,-0.10287958013747313,0.6845762311508541
1115,0.001619281917818648,0.9925216974565131,-0.044935073219467485,0.7946888480389958,0.03252057851619118,0.8506517890936595,,,-0.10498344433857568,0.5422871267223494
1117,-0.24695848964959588,0.1464854769203526,-0.24800436996574027,0.14472840212115815,-0.21009120850550586,0.2187561503735066,,,0.03856683665782466,0.8232884752419978
1119,,,,,,,,,,
1121,-0.27915408650442186,0.18649907730400295,-0.24341150492605987,0.25173224647228787,-0.3805001406000304,0.06661741298121188,,,-0.12080087698003344,0.5739291272080169
1123,-0.0922323381498274,0.6989467779512428,-0.09555602601108242,0.6886096761034393,-0.15372056358304564,0.5175946055117591,,,-0.25675488728195195,0.2745004598881966
1125,-0.28296044058024117,0.09954199210198486,-0.3620250003417707,0.032592087472114326,-0.25703066560468574,0.1360766920521988,0.08589667043864206,0.6236919926269712,0.10216047954849969,0.5592397863778926
1127,-0.12546724562908965,0.4938341404964772,-0.20536204185794765,0.2595086492509321,-0.12413248769686529,0.49847759342136944,-0.029077691958200824,0.874474825832076,0.2982230579998423,0.09734689225812306
1129,-0.4000000000000001,0.22286835013352002,-0.5,0.11730680301423815,-0.4000000000000001,0.22286835013352002,,,0.30000000000000004,0.37008312228206786
1131,,,,,,,,,,
1133,-0.020475535109308,0.9317193863046129,-0.042657364811058335,0.8582780462405263,0.0008531472962211667,0.997151798482653,-0.180577246200669,0.44614159197353287,0.025594418886635002,0.9147028464635799
2013,,,,,,,,,,
2016,,,,,,,,,,
2020,-0.26584256413818125,0.33823065421585796,-0.3666793988112845,0.17884018397715284,-0.15125525200965484,0.5905078650107878,,,0.06875238727711584,0.8076465282179283
2050,-0.41403933560541256,0.4144300825009167,-0.20701966780270628,0.6939066340345699,-0.6210590034081188,0.188187159830816,,,0.0,1.0
2060,,,,,,,,,,
2068,,,,,,,,,,
2070,,,,,,,,,,
2090,-0.4107919181288746,0.2720708274536112,-0.4107919181288746,0.2720708274536112,-0.4107919181288746,0.2720708274536112,,,-0.5477225575051661,0.12687036692367104
2100,,,,,,,,,,
2105,,,,,,,,,,
2110,,,,,,,,,,
2122,0.9999999999999999,,0.9999999999999999,,0.9999999999999999,,,,-0.9999999999999999,
2130,,,,,,,,,,
2150,,,,,,,,,,
2164,,,,,,,,,,
2170,0.4076871241636057,0.36394248359194614,0.3335621924974956,0.46469707719905995,0.48181205582971587,0.27358684135530986,,,-0.630061919161936,0.12935970764442822
2180,,,,,,,,,,
2185,,,,,,,,,,
2188,,,,,,,,,,
2195,,,,,,,,,,
2198,,,,,,,,,,
2220,,,,,,,,,,
2230,,,,,,,,,,
2240,,,,,,,,,,
2261,,,,,,,,,,
2275,,,,,,,,,,
2282,,,,,,,,,,
2290,,,,,,,,,,
4001,0.015376143065857299,0.923006607310469,0.00871588858278542,0.9563123428116928,-0.026805468660264592,0.8661845600994214,,,-0.07186496812598543,0.6510755906679204
4003,-0.11901417566298698,0.4645049021172849,-0.0800888524698596,0.623246222552255,-0.18557647832323482,0.25160343010624225,,,0.41659827147444584,0.007494603859614959
4005,-0.21042977113624653,0.2179976963999603,-0.16716882833920096,0.32981084361908986,-0.2677104639138162,0.11444107151543154,,,0.15635359263993953,0.36248942166831644
4007,0.1356644579340373,0.4747289401131094,0.19435617377784067,0.30340710171223273,0.005291876018703582,0.977858898037075,,,0.0069756547519274495,0.9708166139488863
4009,0.07564627147321648,0.7729229532666719,0.1752779460964772,0.501022715650967,-0.09963167462326072,0.7036107495185442,,,0.2988950238697821,0.24386136295498578
4011,,,,,,,,,,
4012,-0.28647985456347025,0.16502498273831212,-0.18687301282294055,0.37108390718597895,-0.3728645491703013,0.0663993388402785,,,0.15778428912880363,0.4512881792589494
4013,-0.12652570452658127,0.3312167908608262,-0.07069465054338456,0.5882330293245523,-0.17066688363503948,0.18849418197657805,,,0.27614023431480667,0.031225787594275353
4015,-0.07953848882274266,0.5637771571199377,0.0006179864305240516,0.9964272133065286,-0.13319425184941913,0.3323282703191639,,,0.21611348996855806,0.11303033683282615
4017,0.30620259463437727,0.04582601087475709,0.26374722733605266,0.08746030171394838,0.23231022214963448,0.1338567723518942,,,0.18099393427180477,0.24543583605500469
4019,-0.045410710252454654,0.732712568842926,-0.011682058923745589,0.930023996513272,-0.08698595754999536,0.5124037404097599,,,0.07404492987005663,0.577290457631515
4021,-0.14192873232663333,0.3059539373174833,-0.1170806753317628,0.39915158108711113,-0.1855755504686247,0.17911316248443965,,,0.30055045825844934,0.027227687709118743
4023,-0.1769831308052809,0.3676145180093221,-0.09595118496550768,0.6271792776549203,-0.2141349615693647,0.273872096105248,,,0.4124730817114812,0.029164393138463456
4025,0.12235239957190702,0.458072109192714,0.21890883490073698,0.18059915956885036,-0.002956849656321086,0.9857467483683349,,,0.13244647253658937,0.4215314641374146
4027,-0.28428797449458776,0.05019461714337172,-0.2303807447630716,0.11518154071298056,-0.277433036837986,0.05624798805185124,,,0.361172955251033,0.011665921182578557
5001,,,,,,,,,,
5003,0.4140393356054125,0.26791985683122427,0.4140393356054125,0.26791985683122427,0.3105295017040594,0.41604858168736847,,,0.3105295017040594,0.41604858168736847
5005,-0.09449111825230681,0.7183012567931342,-0.12598815766974242,0.6299318666042764,0.031497039417435604,0.9044810502420634,,,0.031497039417435604,0.9044810502420634
5007,-0.0025539224867439664,0.9862549663850273,0.009534643950510808,0.9487169453831427,0.06912616864120336,0.6406035634809001,-0.17064970679509422,0.24618682016970514,0.051248711233995596,0.729395607353837
5009,,,,,,,,,,
5011,-0.08703882797784891,0.8110384240587123,0.0,1.0,0.08703882797784891,0.8110384240587123,-0.16666666666666666,0.6453763092278236,0.2611164839335467,0.4661852835040309
5013,,,,,,,,,,
5015,0.2901294265928297,0.4161202535070595,0.2901294265928297,0.4161202535070595,0.1740776559556978,0.6305360755569764,,,-0.40618119722996154,0.2441286818964912
5017,-0.39279220242478635,0.4411128091213043,-0.39279220242478635,0.4411128091213043,-0.39279220242478635,0.4411128091213043,,,0.6546536707079772,0.15830242337545783
5019,-0.3086066999241838,0.3049372317414356,-0.1543033499620919,0.6147373473434845,-0.4629100498862757,0.11117295276905709,-0.08333333333333334,0.7866543165971919,-0.07715167498104596,0.8021872773938725
